60
4,16.744,10480.989,0
7,4.186,10493.547,0
8,4.239,10501.919,0
7,12.902,10497.733,0
9,4.478,10506.157,0
6,17.122,10497.733,0
8,4.22,10510.635,0
8,4.147,10519.002,0
7,12.442,10514.855,0
9,4.147,10523.15,0
8,4.147,10527.297,0
8,4.206,10535.65,0
7,12.617,10531.445,0
8,4.206,10539.856,0
8,4.206,10544.062,0
8,4.054,10552.321,0
7,12.162,10548.267,0
8,4.054,10556.375,0
0,16.216,10548.267,0
8,4.054,10560.429,0
8,4.054,10568.537,0
2,12.162,10564.483,0
7,12.162,10564.483,0
4,12.162,10564.483,0
3,12.162,10564.483,0
8,4.054,10572.592,0
8,4.054,10576.646,0
8,4.0,10584.7,0
4,12.0,10580.7,0
6,12.0,10580.7,0
2,12.0,10580.7,0
3,12.0,10580.7,0
8,4.0,10588.7,0
8,4.0,10592.7,0
8,4.054,10600.754,0
6,12.162,10596.7,0
8,4.054,10604.808,0
1,16.216,10596.7,0
8,4.054,10616.97,0
2,12.162,10612.916,0
6,12.162,10612.916,0
4,12.162,10612.916,0
3,12.162,10612.916,0
8,4.054,10621.024,0
8,4.054,10625.078,0
8,4.128,10633.261,0
4,12.385,10629.132,0
6,12.385,10629.132,0
2,12.385,10629.132,0
3,12.385,10629.132,0
8,4.128,10641.517,0
8,4.0,10649.646,0
8,4.0,10653.646,0
1,16.0,10645.646,0
6,16.0,10645.646,0
8,4.0,10657.646,0
7,4.0,10665.646,0
7,4.0,10669.646,0
5,16.0,10661.646,0
3,16.0,10661.646,0
7,4.0,10673.646,0
7,3.947,10681.593,0
8,3.947,10685.541,0
6,15.789,10677.646,0
2,15.789,10677.646,0
5,15.789,10677.646,0
7,3.947,10689.488,0
8,4.0,10697.435,0
8,4.0,10701.435,0
8,4.0,10705.435,0
7,4.0,10713.435,0
8,4.0,10717.435,0
6,16.0,10709.435,0
4,16.0,10709.435,0
5,16.0,10709.435,0
7,4.0,10721.435,0
7,4.0,10729.435,0
7,4.0,10733.435,0
5,15.965,10725.435,0
3,15.965,10725.435,0
7,3.965,10737.435,0
6,3.896,10741.141,0
7,3.896,10745.362,0
6,3.879,10749.451,0
5,15.551,10741.401,0
3,15.551,10741.401,0
4,15.551,10741.401,0
6,3.879,10753.395,0
6,3.863,10761.013,0
6,3.846,10768.662,0
6,3.839,10772.701,0
7,3.83,10776.221,0
7,3.823,10780.37,0
7,3.814,10787.434,0
7,3.797,10791.565,0
8,3.797,10795.363,0
8,3.782,10803.194,0
8,3.766,10810.494,0
8,3.75,10817.764,0
8,3.745,10821.639,0
8,3.731,10828.87,0
8,4.183,10833.09,0
9,3.884,10840.978,0
4,14.343,10832.911,0
1,14.343,10832.911,0
2,14.343,10832.911,0
9,3.884,10845.102,0
8,3.884,10849.106,0
8,3.884,10856.636,0
7,3.884,10860.46,0
7,3.884,10864.703,0
8,3.884,10868.409,0
8,3.884,10872.413,0
7,3.884,10876.357,0
6,3.884,10880.062,0
6,3.884,10884.126,0
5,3.884,10892.014,0
4,3.884,10899.365,0
3,3.944,10903.727,0
2,4.27,10907.608,0
2,5.361,10916.654,0
0,8.571,10921.479,0
1,5.128,10930.051,0
2,5.128,10935.179,0
2,5.128,10940.307,0
3,5.128,10945.435,0
4,5.128,10950.563,0
5,5.128,10955.692,0
6,5.128,10960.82,0
6,5.128,10965.948,0
5,5.107,10971.076,0
6,5.246,10976.183,0
7,5.825,10981.429,0
6,20.132,10987.254,0
4,5.87,11018.78,0
5,5.87,11018.78,0
7,5.87,11018.78,0
5,5.87,11026.606,0
7,5.87,11026.606,0
4,5.87,11026.606,0
5,5.87,11034.432,0
7,5.87,11034.432,0
4,5.87,11034.432,0
4,5.87,11042.258,0
5,5.87,11042.258,0
7,5.87,11042.258,0
3,5.87,11042.258,0
4,6.136,11050.084,0
7,6.136,11050.084,0
5,6.136,11050.084,0
3,6.136,11050.084,0
0,6.081,11058.266,0
7,6.081,11058.266,0
3,5.895,11066.374,0
4,5.895,11066.374,0
2,5.696,11074.235,0
5,5.696,11074.235,0
6,5.696,11074.235,0
3,5.973,11081.829,0
4,5.973,11081.829,0
0,5.819,11089.794,0
7,5.819,11089.794,0
3,5.819,11097.553,0
4,5.819,11097.553,0
0,5.819,11105.311,0
7,5.819,11105.311,0
3,5.819,11113.07,0
4,5.819,11113.07,0
2,5.819,11120.829,0
5,5.819,11120.829,0
6,5.819,11120.829,0
3,5.973,11128.587,0
4,5.973,11128.587,0
0,5.649,11136.495,0
7,5.649,11136.495,0
3,5.649,11144.027,0
4,5.649,11144.027,0
0,8.0,11151.558,0
7,8.0,11151.558,0
3,5.761,11159.558,0
4,5.761,11159.558,0
2,5.68,11167.229,0
6,5.68,11167.229,0
0,5.573,11174.787,0
7,5.573,11174.787,0
0,5.488,11182.2,0
7,5.488,11182.2,0
0,5.488,11189.517,0
8,5.488,11189.517,0
5,5.745,11206.209,0
6,5.745,11206.209,0
7,5.745,11206.209,0
5,5.745,11213.868,0
7,5.745,11213.868,0
6,5.745,11213.868,0
5,5.745,11221.528,0
7,5.745,11221.528,0
6,5.745,11221.528,0
5,5.745,11229.188,0
7,5.745,11229.188,0
6,5.745,11229.188,0
5,5.947,11236.853,0
7,5.947,11236.853,0
6,5.947,11236.853,0
4,5.947,11236.853,0
1,5.947,11244.782,0
7,5.947,11244.782,0
4,5.895,11252.712,0
5,5.895,11252.712,0
3,5.696,11260.572,0
6,5.696,11260.572,0
2,5.696,11260.572,0
4,5.973,11268.167,0
5,5.973,11268.167,0
1,5.819,11276.131,0
7,5.819,11276.131,0
4,5.819,11283.89,0
5,5.819,11283.89,0
0,5.819,11291.649,0
8,5.819,11291.649,0
4,5.819,11299.407,0
5,5.819,11299.407,0
2,5.819,11307.166,0
6,5.819,11307.166,0
4,5.973,11314.924,0
5,5.973,11314.924,0
0,5.649,11322.833,0
8,5.649,11322.833,0
4,5.649,11330.364,0
5,5.649,11330.364,0
1,8.0,11337.896,0
8,8.0,11337.896,0
4,5.761,11345.896,0
5,5.761,11345.896,0
2,5.68,11353.566,0
6,5.68,11353.566,0
1,5.573,11361.124,0
7,5.573,11361.124,0
0,5.488,11368.537,0
8,5.488,11368.537,0
0,5.488,11375.854,0
8,5.488,11375.854,0
6,5.745,11392.546,0
8,5.745,11392.546,0
6,5.745,11400.206,0
8,5.745,11400.206,0
5,5.745,11400.206,0
6,5.745,11407.865,0
8,5.745,11407.865,0
5,5.745,11407.865,0
6,5.745,11415.525,0
8,5.745,11415.525,0
5,5.745,11415.525,0
5,5.947,11423.19,0
8,5.947,11423.19,0
6,5.947,11423.19,0
2,5.947,11431.119,0
8,5.947,11431.119,0
5,5.895,11439.049,0
4,5.696,11446.909,0
6,5.696,11446.909,0
7,5.696,11446.909,0
2,5.696,11446.909,0
5,5.973,11454.504,0
2,5.819,11462.469,0
8,5.819,11462.469,0
5,5.819,11470.227,0
1,5.819,11477.986,0
8,5.819,11477.986,0
5,5.819,11485.745,0
3,5.819,11493.503,0
6,5.819,11493.503,0
7,5.819,11493.503,0
2,5.819,11493.503,0
5,5.973,11501.262,0
1,5.649,11509.17,0
8,5.649,11509.17,0
5,5.649,11516.702,0
7,5.734,11524.249,0
8,5.734,11524.249,0
7,5.786,11531.903,0
8,5.786,11531.903,0
2,15.388,11524.249,0
2,5.858,11539.637,0
8,5.858,11539.637,0
7,5.858,11539.637,0
5,5.858,11547.448,0
8,5.858,11547.448,0
7,5.858,11547.448,0
6,5.663,11555.26,0
8,5.663,11555.26,0
7,5.663,11555.26,0
6,5.663,11562.81,0
8,5.663,11562.81,0
7,5.663,11562.81,0
7,5.699,11570.361,0
8,5.699,11570.361,0
7,5.734,11577.967,0
8,5.734,11577.967,0
0,15.254,11570.361,0
2,5.769,11585.616,0
8,5.769,11585.616,0
7,5.769,11585.616,0
4,5.769,11593.308,0
7,5.769,11593.308,0
8,5.769,11593.308,0
6,5.602,11601.001,0
8,5.602,11601.001,0
7,5.602,11601.001,0
6,5.602,11608.469,0
8,5.602,11608.469,0
7,5.602,11608.469,0
6,5.633,11615.938,0
8,5.633,11615.938,0
7,5.633,11615.938,0
8,5.688,11623.459,0
7,5.688,11623.459,0
1,15.116,11615.938,0
2,5.745,11631.054,0
7,5.745,11631.054,0
8,5.745,11631.054,0
4,5.745,11638.714,0
8,5.745,11638.714,0
7,5.745,11638.714,0
5,5.602,11646.373,0
7,5.602,11646.373,0
8,5.602,11646.373,0
6,5.602,11653.842,0
8,5.602,11653.842,0
7,5.602,11653.842,0
8,5.571,11661.311,0
6,5.571,11661.311,0
7,5.571,11661.311,0
6,5.651,11668.749,0
7,5.651,11668.749,0
8,5.651,11668.749,0
2,14.985,11661.311,0
6,5.72,11676.297,0
7,5.72,11676.297,0
8,5.72,11676.297,0
4,5.72,11683.924,0
7,5.72,11683.924,0
8,5.72,11683.924,0
2,5.688,11691.551,0
6,5.688,11691.551,0
7,5.688,11691.551,0
5,5.688,11699.134,0
8,5.688,11699.134,0
7,5.688,11699.134,0
6,5.688,11699.134,0
5,16.1,11706.718,0
6,16.1,11706.718,0
8,16.1,11706.718,0
7,16.1,11706.718,0
4,16.1,11706.718,0
2,6.544,11722.818,0
0,6.544,11722.818,0
2,6.284,11731.502,0
0,6.284,11731.502,0
2,6.031,11739.839,0
0,6.031,11739.839,0
2,5.879,11747.847,0
0,5.879,11747.847,0
2,5.846,11755.677,0
0,5.846,11755.677,0
2,5.81,11763.466,0
0,5.81,11763.466,0
4,5.212,11771.206,0
2,5.212,11771.206,0
4,5.212,11778.156,0
2,5.212,11778.156,0
6,5.212,11785.106,0
4,5.212,11785.106,0
6,5.212,11792.055,0
4,5.212,11792.055,0
8,16.744,11799.005,0
6,16.744,11799.005,0
6,5.391,11815.749,0
8,5.391,11815.749,0
9,5.391,11815.749,0
6,5.344,11822.922,0
8,5.344,11822.922,0
9,5.344,11822.922,0
6,5.344,11830.047,0
8,5.344,11830.047,0
9,5.344,11830.047,0
6,5.344,11837.172,0
8,5.344,11837.172,0
9,5.344,11837.172,0
5,14.251,11830.047,0
6,5.411,11844.298,0
8,5.411,11844.298,0
7,5.411,11844.298,0
6,5.411,11851.512,0
8,5.411,11851.512,0
7,5.411,11851.512,0
5,14.429,11844.298,0
6,5.253,11858.727,0
7,5.253,11858.727,0
8,5.253,11858.727,0
6,5.253,11865.73,0
7,5.253,11865.73,0
8,5.253,11865.73,0
5,14.008,11858.727,0
6,5.153,11872.734,0
8,5.153,11872.734,0
7,5.153,11872.734,0
6,5.153,11879.605,0
7,5.153,11879.605,0
8,5.153,11879.605,0
6,16.544,11886.475,0
9,16.544,11886.475,0
8,16.544,11886.475,0
5,16.544,11886.475,0
2,6.19,11903.019,0
0,6.19,11903.019,0
2,6.214,11911.31,0
0,6.214,11911.31,0
2,6.047,11919.567,0
0,6.047,11919.567,0
2,5.886,11927.604,0
0,5.886,11927.604,0
2,5.804,11935.425,0
0,5.804,11935.425,0
2,5.804,11943.163,0
0,5.804,11943.163,0
4,5.212,11950.902,0
2,5.212,11950.902,0
4,5.212,11957.852,0
2,5.212,11957.852,0
6,5.212,11964.801,0
4,5.212,11964.801,0
6,5.212,11971.751,0
4,5.212,11971.751,0
8,16.59,11978.701,0
6,16.59,11978.701,0
6,5.336,11995.291,0
8,5.336,11995.291,0
9,5.336,11995.291,0
6,5.336,12002.405,0
8,5.336,12002.405,0
9,5.336,12002.405,0
5,14.229,11995.291,0
6,5.336,12009.52,0
7,5.336,12009.52,0
8,5.336,12009.52,0
6,5.336,12016.635,0
7,5.336,12016.635,0
8,5.336,12016.635,0
5,14.229,12009.52,0
6,5.444,12023.749,0
8,5.444,12023.749,0
7,5.444,12023.749,0
6,5.444,12031.007,0
8,5.444,12031.007,0
7,5.444,12031.007,0
5,14.516,12023.749,0
6,5.273,12038.265,0
7,5.273,12038.265,0
8,5.273,12038.265,0
6,5.273,12045.297,0
7,5.273,12045.297,0
8,5.273,12045.297,0
4,14.062,12038.265,0
6,5.153,12052.328,0
8,5.153,12052.328,0
7,5.153,12052.328,0
6,5.153,12059.198,0
7,5.153,12059.198,0
8,5.153,12059.198,0
5,13.74,12052.328,0
6,14.694,12066.068,0
8,14.694,12066.068,0
7,14.694,12066.068,0
5,14.694,12066.068,0
2,5.745,12080.762,0
0,5.745,12080.762,0
2,5.602,12088.422,0
0,5.602,12088.422,0
1,6.164,12095.891,0
0,6.164,12095.891,0
1,5.696,12104.11,0
0,5.696,12104.11,0
1,5.895,12111.705,0
0,5.895,12111.705,0
1,5.602,12119.565,0
0,5.602,12119.565,0
3,5.212,12127.034,0
1,5.212,12127.034,0
3,5.212,12133.984,0
1,5.212,12133.984,0
6,5.212,12140.934,0
3,5.212,12140.934,0
6,5.212,12147.883,0
3,5.212,12147.883,0
7,15.385,12154.833,0
6,15.385,12154.833,0
6,6.784,12170.218,0
7,6.784,12170.218,0
3,9.045,12170.218,0
4,9.045,12170.218,0
6,6.368,12179.263,0
7,6.368,12179.263,0
3,8.491,12179.263,0
4,8.491,12179.263,0
6,6.459,12187.754,0
7,6.459,12187.754,0
3,8.612,12187.754,0
4,8.612,12187.754,0
6,5.533,12196.366,0
7,5.533,12196.366,0
3,7.403,12196.366,0
4,7.403,12196.366,0
5,7.531,12203.769,0
6,7.531,12203.769,0
8,7.531,12203.769,0
4,7.531,12203.769,0
7,7.438,12211.3,0
4,7.347,12218.738,0
5,7.347,12218.738,0
7,7.347,12218.738,0
3,7.347,12218.738,0
4,7.244,12226.085,0
5,7.244,12226.085,0
7,7.244,12226.085,0
3,7.244,12226.085,0
3,7.157,12233.329,0
5,7.157,12233.329,0
6,7.157,12233.329,0
2,7.157,12233.329,0
3,7.073,12240.486,0
4,7.073,12240.486,0
6,7.073,12240.486,0
2,7.073,12240.486,0
0,7.181,12261.567,0
0,6.618,12271.141,0
1,6.164,12279.965,0
0,6.164,12279.965,0
1,5.895,12288.184,0
0,5.895,12288.184,0
1,5.973,12296.044,0
0,5.973,12296.044,0
1,5.745,12304.009,0
0,5.745,12304.009,0
3,5.212,12311.668,0
1,5.212,12311.668,0
3,5.212,12318.618,0
1,5.212,12318.618,0
6,5.212,12325.568,0
3,5.212,12325.568,0
6,5.212,12332.518,0
3,5.212,12332.518,0
7,15.385,12339.467,0
6,15.385,12339.467,0
6,7.297,12354.852,0
8,7.297,12354.852,0
7,7.297,12354.852,0
4,7.297,12354.852,0
6,6.959,12364.582,0
8,6.959,12364.582,0
7,6.959,12364.582,0
4,6.959,12364.582,0
6,7.5,12373.86,0
8,7.5,12373.86,0
7,7.5,12373.86,0
4,7.5,12373.86,0
6,6.279,12383.589,0
7,6.279,12383.589,0
8,6.279,12383.589,0
4,6.279,12383.589,0
6,5.895,12391.961,0
8,5.895,12391.961,0
9,5.895,12391.961,0
5,5.895,12391.961,0
6,5.672,12399.821,0
7,5.672,12399.821,0
8,5.672,12399.821,0
5,5.672,12399.821,0
6,5.704,12407.395,0
7,5.704,12407.395,0
8,5.704,12407.395,0
5,5.704,12407.395,0
6,5.646,12414.99,0
8,5.646,12414.99,0
7,5.646,12414.99,0
5,5.646,12414.99,0
6,5.589,12422.511,0
8,5.589,12422.511,0
5,5.589,12422.511,0
6,5.535,12429.954,0
8,5.535,12429.954,0
5,5.535,12429.954,0
6,5.436,12437.326,0
8,5.436,12437.326,0
5,5.436,12437.326,0
6,5.398,12444.57,0
8,5.398,12444.57,0
5,5.398,12444.57,0
5,5.273,12451.76,0
8,5.273,12451.76,0
6,5.273,12451.76,0
4,5.273,12451.76,0
5,5.172,12458.791,0
6,5.172,12458.791,0
8,5.172,12458.791,0
4,5.172,12458.791,0
5,5.4,12465.688,0
7,5.4,12465.688,0
4,5.4,12465.688,0
5,5.233,12472.888,0
6,5.233,12472.888,0
7,5.233,12472.888,0
4,5.233,12472.888,0
5,5.336,12479.888,0
8,5.336,12479.888,0
6,5.336,12479.888,0
4,5.336,12479.888,0
5,5.336,12487.002,0
6,5.336,12487.002,0
7,5.336,12487.002,0
4,5.336,12487.002,0
4,5.315,12494.112,0
7,5.315,12494.112,0
5,5.315,12494.112,0
3,5.315,12494.112,0
4,5.315,12501.199,0
5,5.315,12501.199,0
7,5.315,12501.199,0
3,5.315,12501.199,0
3,5.294,12508.281,0
6,5.294,12508.281,0
5,5.294,12508.281,0
2,5.294,12508.281,0
3,5.294,12515.34,0
4,5.294,12515.34,0
6,5.294,12515.34,0
2,5.294,12515.34,0
3,5.26,12522.394,0
4,5.26,12522.394,0
6,5.26,12522.394,0
2,5.26,12522.394,0
3,5.199,12529.398,0
6,5.199,12529.398,0
4,5.199,12529.398,0
2,5.199,12529.398,0
2,5.133,12536.321,0
3,5.133,12536.321,0
6,5.133,12536.321,0
2,5.075,12543.165,0
6,5.075,12543.165,0
3,5.075,12543.165,0
2,5.253,12549.928,0
5,5.253,12549.928,0
2,5.075,12556.932,0
3,5.075,12556.932,0
6,5.075,12556.932,0
2,5.192,12563.725,0
3,5.192,12563.725,0
6,5.192,12563.725,0
2,5.192,12570.648,0
3,5.192,12570.648,0
6,5.192,12570.648,0
2,5.186,12577.571,0
5,5.186,12577.571,0
1,5.186,12577.571,0
2,5.172,12584.481,0
5,5.172,12584.481,0
1,5.172,12584.481,0
2,5.172,12591.377,0
5,5.172,12591.377,0
1,5.172,12591.377,0
2,5.157,12598.274,0
4,5.157,12598.274,0
1,5.157,12598.274,0
1,5.153,12605.148,0
4,5.153,12605.148,0
2,5.153,12605.148,0
0,5.153,12605.148,0
1,5.153,12612.019,0
2,5.153,12612.019,0
4,5.153,12612.019,0
0,5.153,12612.019,0
0,5.019,12618.884,0
3,5.019,12618.884,0
2,5.019,12618.884,0
0,5.019,12625.576,0
1,5.019,12625.576,0
3,5.019,12625.576,0
0,5.378,12632.352,0
1,5.378,12632.352,0
2,5.378,12632.352,0
0,5.844,12639.523,0
1,5.844,12639.523,0
3,5.844,12639.523,0
0,5.672,12647.316,0
1,5.672,12647.316,0
3,5.672,12647.316,0
0,5.336,12654.879,0
3,5.336,12654.879,0
1,5.336,12654.879,0
0,5.329,12661.993,0
2,5.329,12661.993,0
1,5.329,12661.993,0
0,5.271,12669.089,0
2,5.271,12669.089,0
1,5.271,12669.089,0
0,5.219,12676.107,0
2,5.219,12676.107,0
0,5.159,12683.057,0
2,5.159,12683.057,0
0,13.636,12689.927,0
2,13.636,12689.927,0
1,6.136,12703.563,0
2,6.818,12703.563,0
1,6.81,12710.382,0
3,6.763,12717.191,0
1,6.733,12723.954,0
2,6.039,12730.687,0
5,6.708,12730.687,0
2,6.679,12737.395,0
2,5.99,12744.074,0
5,6.654,12744.074,0
2,6.626,12750.729,0
5,6.601,12757.354,0
2,6.565,12763.956,0
1,6.565,12763.956,0
3,5.876,12770.521,0
6,6.526,12770.521,0
3,6.479,12777.047,0
1,6.479,12777.047,0
5,5.792,12783.526,0
6,6.432,12783.526,0
5,6.387,12789.958,0
2,6.387,12789.958,0
6,6.342,12796.345,0
5,6.297,12802.687,0
2,6.297,12802.687,0
5,5.631,12808.984,0
7,6.254,12808.984,0
5,6.211,12815.238,0
2,6.211,12815.238,0
6,5.554,12821.448,0
7,6.168,12821.448,0
6,6.126,12827.616,0
3,6.126,12827.616,0
6,5.478,12833.742,0
8,6.085,12833.742,0
6,5.938,12839.827,0
5,5.938,12839.827,0
6,6.207,12845.765,0
8,6.897,12845.765,0
6,6.897,12852.661,0
5,6.897,12852.661,0
7,5.848,12859.558,0
8,6.498,12859.558,0
7,6.498,12866.056,0
5,6.498,12866.056,0
7,5.848,12872.554,0
8,6.498,12872.554,0
7,6.498,12879.052,0
6,6.498,12879.052,0
7,5.704,12885.551,0
8,6.338,12885.551,0
7,6.767,12891.889,0
5,6.767,12891.889,0
8,6.767,12898.655,0
7,6.767,12905.422,0
6,6.767,12905.422,0
7,6.0,12912.189,0
8,6.667,12912.189,0
7,6.667,12918.856,0
5,6.667,12918.856,0
7,6.667,12925.523,0
8,6.667,12925.523,0
5,6.667,12932.189,0
7,6.618,12938.856,0
8,6.618,12938.856,0
6,6.618,12945.474,0
5,6.618,12945.474,0
7,6.618,12952.091,0
8,6.618,12952.091,0
6,6.618,12958.709,0
4,6.618,12958.709,0
7,6.618,12965.327,0
8,6.618,12965.327,0
6,6.618,12971.944,0
3,6.618,12971.944,0
7,6.618,12978.562,0
8,6.618,12978.562,0
5,6.618,12985.179,0
2,6.618,12985.179,0
7,6.618,12991.797,0
8,6.618,12991.797,0
5,6.618,12998.415,0
2,6.618,12998.415,0
7,6.601,13005.032,0
8,6.601,13005.032,0
2,6.638,13011.634,0
4,6.638,13011.634,0
7,6.679,13018.272,0
8,6.679,13018.272,0
1,6.721,13024.951,0
3,6.721,13024.951,0
7,6.763,13031.672,0
8,6.763,13031.672,0
1,6.805,13038.434,0
2,6.805,13038.434,0
7,6.848,13045.24,0
8,6.848,13045.24,0
0,6.892,13052.088,0
2,6.892,13052.088,0
7,6.936,13058.98,0
8,6.936,13058.98,0
0,6.981,13065.917,0
2,6.981,13065.917,0
7,7.027,13072.898,0
8,7.027,13072.898,0
1,8.072,13079.925,0
0,8.072,13079.925,0
8,5.625,13087.996,0
7,5.625,13087.996,0
8,5.615,13095.496,0
7,5.615,13095.496,0
8,5.617,13102.966,0
7,5.617,13102.966,0
8,5.563,13110.445,0
7,5.563,13110.445,0
8,5.513,13117.852,0
7,5.513,13117.852,0
8,5.458,13125.194,0
7,5.458,13125.194,0
8,5.41,13132.467,0
7,5.41,13132.467,0
8,5.364,13139.672,0
7,5.364,13139.672,0
8,4.874,13146.815,0
7,4.874,13146.815,0
8,4.891,13153.313,0
7,4.891,13153.313,0
8,4.909,13159.835,0
7,4.909,13159.835,0
8,4.927,13166.38,0
7,4.927,13166.38,0
8,4.927,13172.95,0
7,4.927,13172.95,0
8,4.913,13179.519,0
7,4.913,13179.519,0
8,4.903,13186.069,0
7,4.903,13186.069,0
8,4.891,13192.602,0
7,4.891,13192.602,0
8,5.819,13199.12,0
7,5.819,13199.12,0
3,7.759,13199.12,0
8,5.819,13206.879,0
7,5.819,13206.879,0
8,5.326,13214.544,0
7,5.326,13214.544,0
6,7.101,13214.544,0
8,5.326,13221.645,0
7,5.326,13221.645,0
8,5.326,13228.746,0
7,5.326,13228.746,0
8,5.326,13235.848,0
7,5.326,13235.848,0
8,5.121,13242.935,0
7,5.121,13242.935,0
8,5.112,13249.763,0
7,5.112,13249.763,0
7,5.044,13256.556,0
8,5.044,13256.556,0
7,5.044,13263.281,0
8,5.044,13263.281,0
0,13.45,13256.556,0
2,5.044,13270.006,0
1,5.044,13270.006,0
8,5.044,13270.006,0
7,5.044,13270.006,0
3,5.044,13270.006,0
3,5.044,13276.731,0
1,5.044,13276.731,0
8,5.044,13276.731,0
7,5.044,13276.731,0
2,5.044,13276.731,0
6,5.063,13283.456,0
8,5.063,13283.456,0
6,5.063,13290.206,0
8,5.063,13290.206,0
3,13.5,13283.456,0
2,13.5,13283.456,0
6,4.95,13296.956,0
8,4.95,13296.956,0
6,4.95,13303.556,0
8,4.95,13303.556,0
0,13.199,13296.956,0
3,4.95,13310.156,0
1,4.95,13310.156,0
8,4.95,13310.156,0
6,4.95,13310.156,0
2,4.95,13310.156,0
1,4.95,13316.756,0
3,4.95,13316.756,0
8,4.95,13316.756,0
6,4.95,13316.756,0
2,4.95,13316.756,0
6,4.877,13323.355,0
8,4.877,13323.355,0
6,4.877,13329.858,0
8,4.877,13329.858,0
3,13.006,13323.355,0
2,13.006,13323.355,0
6,4.968,13336.361,0
8,4.968,13336.361,0
6,4.968,13342.985,0
8,4.968,13342.985,0
0,13.249,13336.361,0
1,13.249,13336.361,0
4,4.968,13349.61,0
2,4.968,13349.61,0
7,4.968,13349.61,0
6,4.968,13349.61,0
3,4.968,13349.61,0
4,4.968,13356.234,0
2,4.968,13356.234,0
7,4.968,13356.234,0
6,4.968,13356.234,0
3,4.968,13356.234,0
6,4.842,13362.859,0
7,4.842,13362.859,0
6,4.842,13369.315,0
7,4.842,13369.315,0
4,12.912,13362.859,0
2,12.912,13362.859,0
3,12.912,13362.859,0
6,4.86,13375.77,0
8,4.86,13375.77,0
6,4.86,13382.25,0
8,4.86,13382.25,0
0,12.959,13375.77,0
5,4.86,13388.729,0
2,4.86,13388.729,0
7,4.86,13388.729,0
6,4.86,13388.729,0
3,4.86,13388.729,0
5,4.86,13395.209,0
2,4.86,13395.209,0
7,4.86,13395.209,0
6,4.86,13395.209,0
3,4.86,13395.209,0
5,4.824,13401.688,0
7,4.824,13401.688,0
5,4.824,13408.121,0
7,4.824,13408.121,0
2,12.864,13401.688,0
3,12.864,13401.688,0
5,4.877,13414.553,0
7,4.877,13414.553,0
5,4.877,13421.056,0
7,4.877,13421.056,0
2,13.006,13414.553,0
0,13.006,13414.553,0
4,4.877,13427.559,0
2,4.877,13427.559,0
7,4.877,13427.559,0
5,4.877,13427.559,0
3,4.877,13427.559,0
4,4.877,13434.061,0
2,4.877,13434.061,0
7,4.877,13434.061,0
5,4.877,13434.061,0
3,4.877,13434.061,0
5,4.79,13440.564,0
6,4.79,13440.564,0
5,4.79,13446.951,0
6,4.79,13446.951,0
2,12.772,13440.564,0
3,12.772,13440.564,0
4,4.842,13453.337,0
6,4.842,13453.337,0
4,4.842,13459.792,0
6,4.842,13459.792,0
0,12.912,13453.337,0
2,4.79,13466.248,0
6,4.79,13466.248,0
4,4.79,13466.248,0
2,4.79,13472.634,0
6,4.79,13472.634,0
4,4.79,13472.634,0
4,4.739,13479.02,0
6,4.739,13479.02,0
4,4.739,13485.338,0
6,4.739,13485.338,0
2,12.636,13479.02,0
5,4.877,13491.656,0
6,4.877,13491.656,0
5,4.877,13498.159,0
6,4.877,13498.159,0
0,13.058,13491.656,0
2,5.12,13504.715,0
3,5.12,13504.715,0
6,5.12,13504.715,0
2,5.176,13511.546,0
6,5.176,13511.546,0
3,5.176,13511.546,0
6,6.222,13518.472,0
7,6.222,13518.472,0
6,6.164,13526.749,0
7,6.164,13526.749,0
2,16.496,13518.472,0
3,16.496,13518.472,0
7,5.745,13534.968,0
8,5.745,13534.968,0
8,5.745,13542.628,0
7,5.745,13542.628,0
6,15.319,13534.968,0
4,15.319,13534.968,0
5,15.319,13534.968,0
7,5.745,13550.287,0
8,5.745,13550.287,0
7,5.745,13557.947,0
8,5.745,13557.947,0
7,5.649,13565.606,0
8,5.649,13565.606,0
8,5.649,13573.138,0
7,5.649,13573.138,0
7,5.51,13580.669,0
8,5.51,13580.669,0
8,5.51,13588.016,0
7,5.51,13588.016,0
0,14.694,13580.669,0
2,5.51,13595.363,0
3,5.51,13595.363,0
7,5.51,13595.363,0
8,5.51,13595.363,0
3,5.51,13602.71,0
2,5.51,13602.71,0
7,5.51,13602.71,0
8,5.51,13602.71,0
6,5.579,13610.057,0
8,5.579,13610.057,0
8,5.579,13617.495,0
6,5.579,13617.495,0
3,14.876,13610.057,0
2,14.876,13610.057,0
6,5.357,13624.933,0
8,5.357,13624.933,0
8,5.357,13632.076,0
6,5.357,13632.076,0
0,14.286,13624.933,0
1,14.286,13624.933,0
5,5.357,13639.219,0
2,5.357,13639.219,0
8,5.357,13639.219,0
6,5.357,13639.219,0
3,5.357,13639.219,0
5,5.357,13646.361,0
2,5.357,13646.361,0
6,5.357,13646.361,0
8,5.357,13646.361,0
3,5.357,13646.361,0
6,5.488,13653.504,0
8,5.488,13653.504,0
8,5.488,13660.821,0
6,5.488,13660.821,0
5,14.634,13653.504,0
2,14.634,13653.504,0
3,14.634,13653.504,0
1,15.254,13668.138,0
8,15.254,13668.138,0
6,15.254,13668.138,0
0,15.254,13668.138,0
2,5.625,13683.393,0
5,5.625,13683.393,0
3,5.625,13683.393,0
1,5.625,13683.393,0
2,5.625,13690.893,0
