500
24.71,0.07,175.664
23.69,0.07,175.734
23.68,0.068,175.872
19.56,0.203,175.804
3.16,0.27,175.804
23.68,0.068,176.007
23.68,0.068,176.142
7.29,0.203,176.075
19.56,0.203,176.075
12.38,0.203,176.075
11.35,0.203,176.075
23.69,0.068,176.21
22.65,0.067,176.412
12.38,0.2,176.345
18.53,0.2,176.345
9.32,0.2,176.345
11.35,0.2,176.345
23.67,0.067,176.478
22.65,0.067,176.545
22.64,0.068,176.679
17.52,0.203,176.612
22.65,0.068,176.747
4.2,0.27,176.612
22.64,0.068,176.949
7.29,0.203,176.882
17.52,0.203,176.882
12.38,0.203,176.882
11.35,0.203,176.882
22.64,0.068,177.085
21.62,0.069,177.221
12.38,0.206,177.152
17.5,0.206,177.152
9.32,0.206,177.152
11.35,0.206,177.152
22.64,0.069,177.29
21.62,0.069,177.359
21.6,0.067,177.494
21.62,0.067,177.561
5.24,0.267,177.427
16.48,0.267,177.427
19.57,0.067,177.761
20.59,0.067,177.827
15.45,0.267,177.694
11.36,0.267,177.694
13.41,0.267,177.694
19.57,0.067,177.894
20.59,0.066,178.027
21.6,0.066,178.092
16.47,0.263,177.961
9.32,0.263,177.961
13.41,0.263,177.961
20.59,0.066,178.158
21.6,0.067,178.291
21.6,0.067,178.424
20.59,0.067,178.557
21.6,0.067,178.624
16.47,0.267,178.491
12.38,0.267,178.491
13.41,0.267,178.491
20.59,0.067,178.691
19.57,0.067,178.824
20.59,0.067,178.891
15.45,0.266,178.757
11.36,0.266,178.757
19.57,0.066,178.957
16.47,0.065,179.019
20.59,0.065,179.089
16.48,0.065,179.158
14.43,0.259,179.023
11.35,0.259,179.023
12.4,0.259,179.023
16.49,0.065,179.223
17.5,0.064,179.279
17.51,0.064,179.35
17.52,0.064,179.414
18.53,0.064,179.478
18.54,0.064,179.545
19.56,0.064,179.673
20.58,0.064,179.791
20.59,0.063,179.859
21.6,0.063,179.923
21.62,0.063,180.053
22.63,0.063,180.111
22.64,0.063,180.175
22.66,0.062,180.296
23.67,0.062,180.361
23.69,0.062,180.481
23.7,0.07,180.551
24.71,0.07,180.615
25.74,0.065,180.683
12.39,0.239,180.549
5.23,0.239,180.549
9.33,0.239,180.549
25.72,0.065,180.752
23.69,0.065,180.818
22.66,0.065,180.877
22.63,0.065,180.944
20.58,0.065,181.008
20.59,0.065,181.078
21.62,0.065,181.14
21.6,0.065,181.207
19.57,0.065,181.273
18.54,0.065,181.334
17.51,0.065,181.402
16.48,0.065,181.464
15.45,0.065,181.534
13.42,0.065,181.595
12.39,0.065,181.656
11.36,0.066,181.729
9.33,0.071,181.793
8.3,0.078,181.859
7.27,0.089,181.944
3.16,0.143,182.025
5.23,0.085,182.168
7.28,0.085,182.253
8.31,0.085,182.338
11.35,0.085,182.424
12.4,0.085,182.509
14.43,0.085,182.595
16.47,0.085,182.68
17.52,0.085,182.766
14.43,0.085,182.851
16.47,0.087,182.936
18.55,0.097,183.024
17.52,0.336,183.121
12.4,0.098,183.646
14.43,0.098,183.646
18.55,0.098,183.646
13.42,0.098,183.777
18.55,0.098,183.777
14.43,0.098,183.777
12.39,0.098,183.777
13.41,0.098,183.907
18.55,0.098,183.907
14.43,0.098,183.907
12.38,0.098,183.907
12.4,0.098,184.038
14.43,0.098,184.038
18.55,0.098,184.038
11.37,0.098,184.038
12.39,0.102,184.168
18.55,0.102,184.168
14.43,0.102,184.168
11.36,0.102,184.168
4.19,0.101,184.304
18.55,0.101,184.304
11.35,0.098,184.44
12.38,0.098,184.44
8.31,0.095,184.571
14.43,0.095,184.571
17.5,0.095,184.571
6.26,0.095,184.571
11.35,0.1,184.697
12.38,0.1,184.697
4.19,0.097,184.83
18.55,0.097,184.83
11.35,0.097,184.959
12.38,0.097,184.959
2.14,0.097,185.089
19.57,0.097,185.089
11.36,0.097,185.218
12.38,0.097,185.218
8.3,0.097,185.347
15.45,0.097,185.347
17.5,0.097,185.347
6.26,0.097,185.347
11.36,0.1,185.476
12.38,0.1,185.476
2.14,0.094,185.608
19.57,0.094,185.608
11.36,0.094,185.734
12.38,0.094,185.734
4.19,0.133,185.859
20.59,0.133,185.859
11.35,0.096,185.993
12.38,0.096,185.993
6.26,0.095,186.12
16.47,0.095,186.12
4.19,0.093,186.246
18.55,0.093,186.246
2.14,0.091,186.37
20.59,0.091,186.37
1.07,0.091,186.492
23.67,0.091,186.492
14.43,0.096,186.77
16.47,0.096,186.77
20.59,0.096,186.77
15.46,0.096,186.898
20.59,0.096,186.898
16.47,0.096,186.898
14.43,0.096,186.898
15.45,0.096,187.025
20.59,0.096,187.025
16.47,0.096,187.025
13.42,0.096,187.025
15.44,0.096,187.153
20.59,0.096,187.153
16.47,0.096,187.153
13.41,0.096,187.153
14.43,0.099,187.281
20.59,0.099,187.281
16.47,0.099,187.281
12.4,0.099,187.281
5.23,0.099,187.413
20.59,0.099,187.413
12.38,0.098,187.545
13.42,0.098,187.545
11.35,0.095,187.676
16.47,0.095,187.676
18.54,0.095,187.676
8.3,0.095,187.676
12.38,0.1,187.803
13.42,0.1,187.803
5.23,0.097,187.936
20.59,0.097,187.936
12.38,0.097,188.065
13.42,0.097,188.065
4.18,0.097,188.194
21.61,0.097,188.194
12.4,0.097,188.323
13.42,0.097,188.323
10.34,0.097,188.453
16.49,0.097,188.453
18.54,0.097,188.453
8.3,0.097,188.453
12.4,0.1,188.582
13.42,0.1,188.582
4.18,0.094,188.714
21.61,0.094,188.714
12.4,0.094,188.839
13.42,0.094,188.839
5.23,0.133,188.965
21.62,0.133,188.965
12.38,0.096,189.098
13.42,0.096,189.098
8.3,0.095,189.226
17.5,0.095,189.226
5.23,0.093,189.352
20.59,0.093,189.352
4.18,0.091,189.476
21.62,0.091,189.476
1.11,0.091,189.598
24.71,0.091,189.598
16.47,0.096,189.876
17.5,0.096,189.876
21.62,0.096,189.876
16.49,0.096,190.003
21.62,0.096,190.003
17.5,0.096,190.003
15.46,0.096,190.003
16.48,0.096,190.131
21.62,0.096,190.131
17.5,0.096,190.131
15.45,0.096,190.131
16.47,0.096,190.259
21.62,0.096,190.259
17.5,0.096,190.259
15.44,0.096,190.259
15.46,0.099,190.386
21.62,0.099,190.386
17.5,0.099,190.386
14.43,0.099,190.386
6.26,0.099,190.519
21.62,0.099,190.519
13.42,0.098,190.651
15.45,0.098,190.651
12.38,0.095,190.782
17.5,0.095,190.782
19.57,0.095,190.782
9.33,0.095,190.782
13.42,0.1,190.908
15.45,0.1,190.908
6.26,0.097,191.041
21.62,0.097,191.041
13.42,0.097,191.17
15.45,0.097,191.17
4.21,0.097,191.3
22.64,0.097,191.3
14.43,0.097,191.429
15.45,0.097,191.429
11.37,0.097,191.558
17.52,0.097,191.558
19.57,0.097,191.558
9.33,0.097,191.558
14.43,0.1,191.688
15.45,0.1,191.688
4.21,0.094,191.82
22.64,0.094,191.82
14.43,0.094,191.945
15.45,0.094,191.945
19.57,0.096,192.071
22.66,0.096,192.071
21.62,0.096,192.071
19.57,0.096,192.198
22.64,0.096,192.198
23.67,0.096,192.198
6.26,0.256,192.071
9.33,0.098,192.327
23.69,0.098,192.327
22.66,0.098,192.327
19.57,0.098,192.327
13.42,0.098,192.457
23.69,0.098,192.457
22.66,0.098,192.457
19.57,0.098,192.457
17.5,0.094,192.588
23.67,0.094,192.588
22.64,0.094,192.588
19.57,0.094,192.588
18.54,0.094,192.714
22.66,0.094,192.714
21.62,0.094,192.714
19.57,0.094,192.714
18.55,0.095,192.839
22.64,0.095,192.839
20.59,0.095,192.839
19.57,0.096,192.966
20.59,0.096,192.966
22.66,0.096,192.966
4.19,0.254,192.839
8.31,0.096,193.094
23.67,0.096,193.094
20.59,0.096,193.094
12.4,0.096,193.222
20.59,0.096,193.222
23.67,0.096,193.222
16.47,0.093,193.35
22.66,0.093,193.35
20.59,0.093,193.35
19.57,0.093,193.35
17.52,0.093,193.474
22.64,0.093,193.474
20.59,0.093,193.474
18.55,0.093,193.474
18.54,0.094,193.599
21.62,0.094,193.599
19.57,0.094,193.599
22.64,0.095,193.724
19.57,0.095,193.724
18.55,0.095,193.724
4.21,0.252,193.599
8.3,0.096,193.851
19.57,0.096,193.851
22.66,0.096,193.851
12.38,0.096,193.979
22.66,0.096,193.979
19.57,0.096,193.979
15.45,0.093,194.106
19.57,0.093,194.106
18.55,0.093,194.106
22.64,0.093,194.106
17.5,0.093,194.231
21.62,0.093,194.231
19.57,0.093,194.231
18.54,0.093,194.231
21.61,0.093,194.355
17.52,0.093,194.355
19.57,0.093,194.355
18.54,0.094,194.479
19.57,0.094,194.479
21.62,0.094,194.479
9.33,0.25,194.355
16.49,0.095,194.605
18.55,0.095,194.605
19.57,0.095,194.605
22.64,0.095,194.605
12.4,0.095,194.732
18.55,0.095,194.732
19.57,0.095,194.732
22.64,0.095,194.732
9.33,0.095,194.859
17.5,0.095,194.859
20.59,0.095,194.859
19.57,0.095,194.859
14.43,0.095,194.986
21.61,0.095,194.986
19.57,0.095,194.986
17.52,0.095,194.986
13.42,0.268,195.112
17.5,0.268,195.112
21.62,0.268,195.112
19.57,0.268,195.112
12.38,0.268,195.112
6.26,0.109,195.38
2.14,0.109,195.38
6.26,0.105,195.525
2.14,0.105,195.525
7.27,0.101,195.664
2.15,0.101,195.664
7.27,0.098,195.797
2.15,0.098,195.797
7.28,0.097,195.928
3.16,0.097,195.928
7.28,0.097,196.058
3.16,0.097,196.058
12.4,0.087,196.187
7.28,0.087,196.187
12.4,0.087,196.303
7.28,0.087,196.303
17.52,0.087,196.418
12.4,0.087,196.418
17.52,0.087,196.534
12.4,0.087,196.534
22.64,0.279,196.65
17.52,0.279,196.65
17.52,0.09,196.929
21.62,0.09,196.929
25.74,0.09,196.929
17.52,0.089,197.049
21.62,0.089,197.049
25.74,0.089,197.049
16.47,0.238,196.929
17.52,0.089,197.167
21.6,0.089,197.167
25.72,0.089,197.167
17.52,0.089,197.286
21.6,0.089,197.286
25.72,0.089,197.286
15.45,0.238,197.167
17.52,0.09,197.405
24.71,0.09,197.405
20.59,0.09,197.405
17.52,0.09,197.525
24.71,0.09,197.525
20.59,0.09,197.525
15.44,0.24,197.405
17.52,0.088,197.645
19.57,0.088,197.645
23.69,0.088,197.645
17.52,0.088,197.762
19.57,0.088,197.762
23.69,0.088,197.762
13.42,0.233,197.645
17.52,0.086,197.879
24.71,0.086,197.879
20.59,0.086,197.879
17.52,0.086,197.993
20.59,0.086,197.993
24.71,0.086,197.993
15.44,0.229,197.879
17.52,0.276,198.108
25.72,0.276,198.108
21.6,0.276,198.108
15.45,0.276,198.108
7.28,0.103,198.384
3.16,0.103,198.384
7.28,0.104,198.522
3.16,0.104,198.522
7.27,0.101,198.659
2.15,0.101,198.659
7.27,0.098,198.793
2.15,0.098,198.793
6.26,0.097,198.924
2.14,0.097,198.924
6.26,0.097,199.053
2.14,0.097,199.053
12.38,0.087,199.182
6.26,0.087,199.182
12.38,0.087,199.298
6.26,0.087,199.298
17.5,0.087,199.413
12.38,0.087,199.413
17.5,0.087,199.529
12.38,0.087,199.529
21.62,0.276,199.645
17.5,0.276,199.645
17.5,0.089,199.922
21.6,0.089,199.922
25.72,0.089,199.922
17.5,0.089,200.04
21.6,0.089,200.04
25.72,0.089,200.04
15.45,0.237,199.922
17.5,0.089,200.159
20.59,0.089,200.159
24.71,0.089,200.159
17.5,0.089,200.277
20.59,0.089,200.277
24.71,0.089,200.277
14.43,0.237,200.159
17.5,0.091,200.396
23.69,0.091,200.396
19.57,0.091,200.396
17.5,0.091,200.517
23.69,0.091,200.517
19.57,0.091,200.517
13.42,0.242,200.396
17.5,0.088,200.638
18.55,0.088,200.638
23.67,0.088,200.638
17.5,0.088,200.755
18.55,0.088,200.755
23.67,0.088,200.755
12.4,0.234,200.638
17.5,0.086,200.872
23.69,0.086,200.872
19.57,0.086,200.872
17.5,0.086,200.987
19.57,0.086,200.987
23.69,0.086,200.987
13.42,0.229,200.872
17.5,0.245,201.101
24.71,0.245,201.101
20.59,0.245,201.101
14.43,0.245,201.101
6.25,0.096,201.346
2.13,0.096,201.346
6.25,0.093,201.474
2.13,0.093,201.474
5.24,0.103,201.598
2.12,0.103,201.598
5.24,0.095,201.735
2.12,0.095,201.735
5.23,0.098,201.862
1.11,0.098,201.862
5.23,0.093,201.993
1.11,0.093,201.993
11.35,0.087,202.117
5.23,0.087,202.117
11.35,0.087,202.233
5.23,0.087,202.233
16.47,0.087,202.349
11.35,0.087,202.349
16.47,0.087,202.465
11.35,0.087,202.465
20.59,0.256,202.581
16.47,0.256,202.581
16.47,0.113,202.837
20.59,0.113,202.837
11.35,0.151,202.837
12.39,0.151,202.837
16.47,0.106,202.988
20.59,0.106,202.988
11.35,0.142,202.988
12.39,0.142,202.988
16.47,0.108,203.129
20.59,0.108,203.129
16.47,0.092,203.273
20.59,0.092,203.273
11.37,0.123,203.273
12.4,0.123,203.273
13.41,0.126,203.396
16.48,0.126,203.396
21.6,0.126,203.396
12.38,0.126,203.396
13.41,0.124,203.522
16.47,0.124,203.522
20.59,0.124,203.522
12.38,0.124,203.522
12.39,0.122,203.646
15.45,0.122,203.646
19.57,0.122,203.646
11.36,0.122,203.646
12.39,0.121,203.768
14.43,0.121,203.768
18.55,0.121,203.768
11.36,0.121,203.768
11.37,0.119,203.889
13.42,0.119,203.889
18.54,0.119,203.889
10.34,0.119,203.889
11.37,0.118,204.008
12.4,0.118,204.008
17.52,0.118,204.008
10.34,0.118,204.008
11.35,0.233,204.126
17.51,0.233,204.126
12.39,0.233,204.126
4.18,0.12,204.359
1.06,0.12,204.359
4.18,0.11,204.519
1.06,0.11,204.519
5.22,0.103,204.666
1.1,0.103,204.666
5.22,0.098,204.803
1.1,0.098,204.803
5.23,0.1,204.934
1.11,0.1,204.934
5.23,0.096,205.067
1.11,0.096,205.067
11.35,0.087,205.194
5.23,0.087,205.194
11.35,0.087,205.31
5.23,0.087,205.31
16.47,0.087,205.426
11.35,0.087,205.426
16.47,0.087,205.542
11.35,0.087,205.542
20.59,0.256,205.658
16.47,0.256,205.658
16.47,0.122,205.914
24.71,0.122,205.914
20.59,0.122,205.914
12.39,0.122,205.914
16.47,0.116,206.076
24.71,0.116,206.076
20.59,0.116,206.076
12.39,0.116,206.076
16.49,0.125,206.231
24.71,0.125,206.231
20.59,0.125,206.231
12.4,0.125,206.231
16.49,0.105,206.393
20.59,0.105,206.393
24.71,0.105,206.393
12.4,0.105,206.393
17.5,0.098,206.533
21.6,0.098,206.533
25.72,0.098,206.533
13.41,0.098,206.533
17.5,0.095,206.664
20.59,0.095,206.664
24.71,0.095,206.664
13.41,0.095,206.664
17.51,0.095,206.79
19.57,0.095,206.79
23.69,0.095,206.79
13.42,0.095,206.79
17.51,0.094,206.916
23.67,0.094,206.916
18.55,0.094,206.916
13.42,0.094,206.916
16.49,0.093,207.042
18.54,0.093,207.042
22.66,0.093,207.042
15.46,0.093,207.042
16.49,0.092,207.166
22.64,0.092,207.166
17.52,0.092,207.166
15.46,0.092,207.166
16.47,0.091,207.289
22.63,0.091,207.289
17.51,0.091,207.289
13.42,0.091,207.289
16.47,0.09,207.409
17.5,0.09,207.409
21.62,0.09,207.409
13.42,0.09,207.409
14.43,0.088,207.529
21.61,0.088,207.529
16.49,0.088,207.529
12.4,0.088,207.529
14.43,0.086,207.647
16.48,0.086,207.647
21.6,0.086,207.647
12.4,0.086,207.647
13.41,0.09,207.761
20.58,0.09,207.761
15.46,0.09,207.761
12.38,0.09,207.761
13.41,0.087,207.881
16.47,0.087,207.881
20.59,0.087,207.881
12.38,0.087,207.881
13.42,0.089,207.998
21.6,0.089,207.998
16.48,0.089,207.998
12.39,0.089,207.998
13.42,0.089,208.117
16.47,0.089,208.117
20.59,0.089,208.117
12.39,0.089,208.117
12.39,0.089,208.235
19.57,0.089,208.235
15.45,0.089,208.235
11.36,0.089,208.235
12.39,0.089,208.353
14.43,0.089,208.353
18.55,0.089,208.353
11.36,0.089,208.353
11.37,0.088,208.471
18.54,0.088,208.471
13.42,0.088,208.471
10.34,0.088,208.471
11.37,0.088,208.589
12.4,0.088,208.589
17.52,0.088,208.589
10.34,0.088,208.589
11.35,0.088,208.707
12.39,0.088,208.707
17.51,0.088,208.707
8.3,0.088,208.707
11.35,0.087,208.823
17.5,0.087,208.823
12.38,0.087,208.823
8.3,0.087,208.823
8.31,0.086,208.939
11.37,0.086,208.939
16.49,0.086,208.939
7.28,0.086,208.939
8.31,0.085,209.053
16.48,0.085,209.053
11.36,0.085,209.053
7.28,0.085,209.053
7.29,0.088,209.165
10.34,0.088,209.165
15.46,0.088,209.165
6.26,0.088,209.165
7.29,0.085,209.282
11.35,0.085,209.282
16.47,0.085,209.282
6.26,0.085,209.282
8.3,0.087,209.395
11.36,0.087,209.395
16.48,0.087,209.395
7.27,0.087,209.395
8.3,0.087,209.511
11.35,0.087,209.511
16.47,0.087,209.511
7.27,0.087,209.511
7.27,0.086,209.626
15.45,0.086,209.626
9.33,0.086,209.626
5.24,0.086,209.626
7.27,0.086,209.741
8.31,0.086,209.741
14.43,0.086,209.741
5.24,0.086,209.741
6.25,0.086,209.856
13.42,0.086,209.856
8.3,0.086,209.856
5.22,0.086,209.856
6.25,0.086,209.971
7.28,0.086,209.971
12.4,0.086,209.971
5.22,0.086,209.971
5.23,0.086,210.086
12.39,0.086,210.086
7.27,0.086,210.086
4.18,0.086,210.086
5.23,0.086,210.2
6.26,0.086,210.2
12.38,0.086,210.2
4.18,0.086,210.2
4.19,0.084,210.315
11.37,0.084,210.315
6.25,0.084,210.315
3.16,0.084,210.315
4.19,0.084,210.426
5.24,0.084,210.426
11.36,0.084,210.426
3.16,0.084,210.426
4.17,0.09,210.539
5.22,0.09,210.539
10.34,0.09,210.539
2.14,0.09,210.539
4.17,0.097,210.659
5.23,0.097,210.659
11.35,0.097,210.659
2.14,0.097,210.659
4.18,0.095,210.789
5.24,0.095,210.789
11.36,0.095,210.789
2.15,0.095,210.789
4.18,0.089,210.915
11.35,0.089,210.915
5.24,0.089,210.915
2.15,0.089,210.915
4.18,0.089,211.033
9.33,0.089,211.033
5.24,0.089,211.033
2.15,0.089,211.033
4.18,0.088,211.151
8.31,0.088,211.151
5.24,0.088,211.151
2.15,0.088,211.151
4.19,0.087,211.268
6.25,0.087,211.268
8.3,0.087,211.268
1.1,0.087,211.268
4.19,0.086,211.384
6.25,0.086,211.384
7.28,0.086,211.384
1.1,0.086,211.384
4.18,0.227,211.499
1.11,0.227,211.499
7.27,0.227,211.499
5.22,0.102,211.726
10.34,0.114,211.726
5.22,0.113,211.84
5.23,0.101,211.953
11.35,0.113,211.953
5.23,0.112,212.066
7.29,0.101,212.178
13.41,0.112,212.178
7.29,0.111,212.29
8.3,0.1,212.401
13.42,0.111,212.401
8.3,0.11,212.512
10.34,0.099,212.623
15.46,0.11,212.623
10.34,0.109,212.733
5.22,0.109,212.733
11.35,0.098,212.842
16.47,0.109,212.842
11.35,0.108,212.951
5.23,0.108,212.951
13.41,0.097,213.059
18.53,0.107,213.059
13.41,0.106,213.166
7.29,0.106,213.166
13.42,0.095,213.272
18.54,0.106,213.272
13.42,0.105,213.378
8.3,0.105,213.378
15.46,0.094,213.483
20.58,0.104,213.483
15.46,0.104,213.587
10.34,0.104,213.587
16.47,0.093,213.691
20.59,0.103,213.691
16.47,0.102,213.794
11.35,0.102,213.794
18.53,0.091,213.896
22.65,0.101,213.896
18.53,0.099,213.997
13.41,0.099,213.997
18.54,0.103,214.096
22.66,0.115,214.096
18.54,0.115,214.211
13.42,0.115,214.211
20.58,0.097,214.326
23.7,0.108,214.326
20.58,0.108,214.434
15.46,0.108,214.434
20.59,0.097,214.543
24.71,0.108,214.543
20.59,0.108,214.651
16.47,0.108,214.651
23.7,0.106,214.759
20.58,0.113,214.865
15.46,0.113,214.865
20.59,0.102,214.978
24.71,0.113,214.978
20.59,0.113,215.09
16.47,0.113,215.09
20.58,0.1,215.203
23.7,0.111,215.203
20.58,0.111,215.314
15.46,0.111,215.314
20.59,0.111,215.425
24.71,0.111,215.425
19.57,0.111,215.536
15.45,0.111,215.536
20.59,0.11,215.648
24.71,0.11,215.648
18.54,0.11,215.758
13.42,0.11,215.758
20.59,0.11,215.868
24.71,0.11,215.868
17.51,0.11,215.978
12.39,0.11,215.978
20.59,0.11,216.089
24.71,0.11,216.089
16.47,0.11,216.199
11.35,0.11,216.199
20.59,0.11,216.309
24.71,0.11,216.309
15.45,0.11,216.42
9.33,0.11,216.42
20.59,0.11,216.53
24.71,0.11,216.53
13.42,0.11,216.64
8.3,0.11,216.64
20.59,0.11,216.751
24.71,0.11,216.751
7.27,0.111,216.861
12.39,0.111,216.861
20.59,0.111,216.971
24.71,0.111,216.971
5.23,0.112,217.083
11.35,0.112,217.083
20.59,0.113,217.195
24.71,0.113,217.195
4.21,0.113,217.307
9.33,0.113,217.307
20.59,0.114,217.421
24.71,0.114,217.421
4.18,0.115,217.535
8.3,0.115,217.535
20.59,0.116,217.65
24.71,0.116,217.65
2.15,0.116,217.765
7.27,0.116,217.765
20.59,0.117,217.882
24.71,0.117,217.882
5.23,0.135,217.999
1.11,0.135,217.999
24.71,0.094,218.133
20.59,0.094,218.133
24.71,0.094,218.258
20.59,0.094,218.258
24.71,0.094,218.383
20.59,0.094,218.383
24.71,0.093,218.507
20.59,0.093,218.507
24.71,0.092,218.631
20.59,0.092,218.631
24.71,0.091,218.753
20.59,0.091,218.753
24.71,0.09,218.874
20.59,0.09,218.874
24.71,0.089,218.995
20.59,0.089,218.995
24.71,0.081,219.114
20.59,0.081,219.114
24.71,0.082,219.222
20.59,0.082,219.222
24.71,0.082,219.331
20.59,0.082,219.331
24.71,0.082,219.44
20.59,0.082,219.44
24.71,0.082,219.549
20.59,0.082,219.549
24.71,0.082,219.659
20.59,0.082,219.659
24.71,0.082,219.768
20.59,0.082,219.768
24.71,0.082,219.877
20.59,0.082,219.877
24.71,0.097,219.985
20.59,0.097,219.985
11.35,0.129,219.985
24.71,0.097,220.115
20.59,0.097,220.115
24.71,0.089,220.242
20.59,0.089,220.242
16.47,0.118,220.242
24.71,0.089,220.361
20.59,0.089,220.361
24.71,0.089,220.479
20.59,0.089,220.479
24.71,0.089,220.597
20.59,0.089,220.597
23.69,0.085,220.716
19.57,0.085,220.716
23.69,0.085,220.829
19.57,0.085,220.829
18.55,0.084,220.943
23.67,0.084,220.943
18.55,0.084,221.055
23.67,0.084,221.055
0.04,0.224,220.943
3.16,0.224,220.943
8.31,0.084,221.167
5.23,0.084,221.167
23.67,0.084,221.167
18.55,0.084,221.167
11.35,0.084,221.167
11.35,0.084,221.279
5.23,0.084,221.279
23.67,0.084,221.279
18.55,0.084,221.279
8.31,0.084,221.279
18.54,0.084,221.391
22.66,0.084,221.391
18.54,0.084,221.503
22.66,0.084,221.503
11.35,0.225,221.391
7.28,0.225,221.391
8.31,0.225,221.391
17.52,0.082,221.616
22.64,0.082,221.616
17.52,0.082,221.726
22.64,0.082,221.726
1.07,0.22,221.616
4.19,0.22,221.616
11.35,0.082,221.836
5.23,0.082,221.836
22.63,0.082,221.836
17.51,0.082,221.836
8.31,0.082,221.836
5.23,0.082,221.946
11.35,0.082,221.946
22.63,0.082,221.946
17.51,0.082,221.946
8.31,0.082,221.946
17.52,0.081,222.056
22.64,0.081,222.056
17.52,0.081,222.164
22.64,0.081,222.164
11.35,0.217,222.056
7.28,0.217,222.056
8.31,0.217,222.056
18.54,0.083,222.273
22.66,0.083,222.273
18.54,0.083,222.383
22.66,0.083,222.383
1.11,0.221,222.273
5.23,0.221,222.273
12.39,0.083,222.493
7.27,0.083,222.493
20.59,0.083,222.493
16.47,0.083,222.493
11.35,0.083,222.493
12.39,0.083,222.604
7.27,0.083,222.604
20.59,0.083,222.604
16.47,0.083,222.604
11.35,0.083,222.604
16.47,0.081,222.714
20.59,0.081,222.714
16.47,0.081,222.822
20.59,0.081,222.822
12.39,0.215,222.714
8.3,0.215,222.714
11.35,0.215,222.714
16.48,0.081,222.93
21.6,0.081,222.93
16.48,0.081,223.037
21.6,0.081,223.037
2.15,0.216,222.93
7.27,0.216,222.93
13.42,0.081,223.145
9.33,0.081,223.145
20.59,0.081,223.145
16.47,0.081,223.145
11.35,0.081,223.145
13.42,0.081,223.253
9.33,0.081,223.253
20.59,0.081,223.253
16.47,0.081,223.253
11.35,0.081,223.253
15.45,0.08,223.361
19.57,0.08,223.361
15.45,0.08,223.469
19.57,0.08,223.469
13.42,0.214,223.361
9.33,0.214,223.361
11.35,0.214,223.361
14.43,0.081,223.576
18.55,0.081,223.576
14.43,0.081,223.684
18.55,0.081,223.684
7.28,0.217,223.576
3.16,0.217,223.576
12.4,0.081,223.793
8.31,0.081,223.793
18.55,0.081,223.793
14.43,0.081,223.793
11.35,0.081,223.793
12.4,0.081,223.901
8.31,0.081,223.901
18.55,0.081,223.901
14.43,0.081,223.901
11.35,0.081,223.901
13.42,0.08,224.009
18.54,0.08,224.009
13.42,0.08,224.116
18.54,0.08,224.116
8.31,0.213,224.009
11.35,0.213,224.009
12.4,0.081,224.222
17.52,0.081,224.222
12.4,0.081,224.33
17.52,0.081,224.33
2.12,0.215,224.222
8.3,0.08,224.437
17.51,0.08,224.437
12.39,0.08,224.437
10.34,0.08,224.437
8.3,0.08,224.544
17.51,0.08,224.544
12.39,0.08,224.544
10.34,0.08,224.544
12.4,0.079,224.65
17.52,0.079,224.65
12.4,0.079,224.756
17.52,0.079,224.756
8.3,0.211,224.65
10.34,0.211,224.65
13.42,0.081,224.861
18.54,0.081,224.861
13.42,0.081,224.969
18.54,0.081,224.969
1.11,0.218,224.861
8.3,0.085,225.079
11.35,0.085,225.079
16.47,0.085,225.079
7.27,0.085,225.079
8.3,0.086,225.192
16.47,0.086,225.192
11.35,0.086,225.192
7.27,0.086,225.192
16.47,0.104,225.308
20.59,0.104,225.308
16.47,0.103,225.446
20.59,0.103,225.446
7.27,0.275,225.308
11.35,0.275,225.308
8.3,0.275,225.308
20.59,0.096,225.583
24.71,0.096,225.583
24.71,0.096,225.71
20.59,0.096,225.71
16.47,0.255,225.583
12.39,0.255,225.583
13.42,0.255,225.583
20.59,0.096,225.838
24.71,0.096,225.838
20.59,0.096,225.966
24.71,0.096,225.966
19.57,0.094,226.093
23.69,0.094,226.093
23.69,0.094,226.219
19.57,0.094,226.219
19.56,0.092,226.344
23.68,0.092,226.344
23.68,0.092,226.467
19.56,0.092,226.467
0.04,0.245,226.344
3.16,0.245,226.344
6.26,0.092,226.589
11.35,0.092,226.589
19.56,0.092,226.589
23.68,0.092,226.589
7.29,0.092,226.589
11.35,0.092,226.712
6.26,0.092,226.712
19.56,0.092,226.712
23.68,0.092,226.712
7.29,0.092,226.712
18.53,0.093,226.834
22.65,0.093,226.834
22.65,0.093,226.958
18.53,0.093,226.958
11.35,0.248,226.834
6.26,0.248,226.834
7.29,0.248,226.834
17.52,0.089,227.082
22.64,0.089,227.082
22.64,0.089,227.201
17.52,0.089,227.201
1.08,0.238,227.082
4.2,0.238,227.082
13.41,0.089,227.32
7.29,0.089,227.32
22.64,0.089,227.32
17.52,0.089,227.32
11.35,0.089,227.32
13.41,0.089,227.439
7.29,0.089,227.439
17.52,0.089,227.439
22.64,0.089,227.439
11.35,0.089,227.439
17.5,0.091,227.558
21.62,0.091,227.558
21.62,0.091,227.68
17.5,0.091,227.68
13.41,0.244,227.558
7.29,0.244,227.558
11.35,0.244,227.558
4.21,0.254,227.802
21.6,0.254,227.802
16.48,0.254,227.802
1.09,0.254,227.802
9.33,0.094,228.057
13.41,0.094,228.057
15.45,0.094,228.057
11.36,0.094,228.057
7.29,0.094,228.057
5.24,0.094,228.057
9.33,0.094,228.182
13.41,0.094,228.182
15.45,0.094,228.182
11.36,0.094,228.182
