500
43.71,37.651,80807.09
44.72,37.651,80844.741
17.43,112.952,80807.09
43.71,37.651,80882.392
32.59,33.886,80920.042
7.28,150.602,80807.09
32.59,36.197,80957.693
33.6,36.197,80993.89
17.43,108.591,80957.693
32.59,36.197,81030.087
21.47,36.197,81066.284
32.59,50.71,81102.481
33.6,50.71,81153.191
16.42,114.097,81102.481
32.59,50.71,81203.9
43.71,36.909,81254.61
44.72,36.909,81291.52
14.4,110.728,81254.61
43.71,36.909,81328.429
32.59,33.218,81365.339
8.31,147.638,81254.61
32.59,35.68,81402.248
33.6,35.68,81437.928
14.39,107.041,81402.248
32.59,35.68,81473.609
21.47,35.68,81509.289
32.59,50.201,81544.969
33.6,50.201,81595.17
14.4,112.952,81544.969
32.59,50.201,81645.371
43.71,36.909,81695.572
44.72,36.909,81732.481
43.71,36.909,81769.391
32.59,33.218,81806.3
16.42,147.638,81695.572
14.39,147.638,81695.572
32.59,35.68,81843.21
33.6,35.68,81878.89
11.35,107.041,81843.21
32.59,35.68,81914.57
21.47,35.68,81950.251
32.59,49.801,81985.931
33.6,49.801,82035.732
11.35,112.052,81985.931
32.59,49.801,82085.533
43.71,35.579,82135.333
44.72,35.579,82170.912
8.31,106.736,82135.333
14.4,106.736,82135.333
43.71,35.579,82206.491
32.59,32.021,82242.07
32.59,35.579,82277.648
33.6,35.579,82313.227
9.32,106.736,82277.648
13.38,106.736,82277.648
32.59,35.579,82348.806
21.47,35.579,82384.385
32.59,47.438,82419.963
33.6,47.438,82467.402
9.33,106.736,82419.963
11.36,106.736,82419.963
32.59,47.438,82514.84
43.71,36.982,82562.278
44.72,36.982,82599.261
43.71,36.982,82636.243
11.35,147.929,82562.278
32.59,36.982,82673.225
17.43,71.497,82710.207
25.52,71.497,82710.207
28.55,71.497,82781.704
21.47,71.497,82781.704
25.52,117.925,82853.201
32.59,117.925,82853.201
43.71,37.726,83010.433
44.72,37.726,83048.16
43.71,37.726,83085.886
11.35,150.906,83010.433
32.59,37.726,83123.613
16.42,77.455,83161.339
24.51,77.455,83161.339
27.54,77.455,83238.794
19.45,77.455,83238.794
24.51,135.314,83316.25
32.59,135.314,83316.25
11.35,52.817,83602.302
7.28,211.268,83496.668
17.43,52.817,83655.119
25.52,113.636,83707.936
32.59,37.301,83960.724
33.6,37.049,83998.025
21.47,148.711,83923.117
32.59,36.753,84035.074
32.59,72.729,84071.827
43.71,36.22,84108.336
44.72,37.313,84144.556
43.71,35.165,84181.87
32.59,72.185,84217.035
43.71,36.092,84253.127
44.72,36.092,84289.22
43.71,36.092,84325.312
30.57,72.185,84361.404
42.69,36.092,84397.497
43.71,35.079,84433.589
42.69,35.079,84468.669
28.55,71.839,84503.748
40.67,35.92,84539.668
42.69,35.92,84575.587
3.16,143.678,84503.748
0.04,143.678,84503.748
40.67,35.92,84611.507
11.35,71.839,84647.426
28.55,71.839,84647.426
5.23,71.839,84647.426
8.31,71.839,84647.426
40.67,35.92,84683.346
42.69,35.92,84719.265
40.67,35.92,84755.185
8.31,69.832,84791.105
27.54,69.832,84791.105
11.35,69.832,84791.105
7.28,69.832,84791.105
39.66,34.916,84826.021
40.67,34.916,84860.937
39.66,34.916,84895.853
25.52,72.185,84930.769
37.64,36.092,84966.862
39.66,36.092,85002.954
4.19,144.369,84930.769
1.07,144.369,84930.769
37.64,36.092,85039.046
8.31,72.185,85075.139
24.51,72.185,85075.139
11.35,72.185,85075.139
5.23,72.185,85075.139
36.63,36.092,85111.231
37.64,36.092,85147.324
36.63,36.092,85183.416
8.31,69.509,85219.508
25.52,69.509,85219.508
11.35,69.509,85219.508
7.28,69.509,85219.508
37.64,34.754,85254.263
39.66,34.754,85289.017
37.64,34.754,85323.771
39.66,35.92,85394.445
40.67,35.92,85430.365
27.54,143.678,85358.526
1.11,143.678,85358.526
5.23,143.678,85358.526
39.66,35.92,85466.285
32.59,35.92,85538.124
7.27,107.759,85502.204
21.47,107.759,85502.204
14.39,107.759,85502.204
11.35,107.759,85502.204
33.6,35.92,85574.043
32.59,35.92,85609.963
32.59,34.435,85680.318
8.3,103.306,85645.882
11.35,103.306,85645.882
14.39,103.306,85645.882
33.6,34.435,85714.753
21.47,137.741,85645.882
32.59,34.435,85749.188
33.6,34.916,85818.54
22.48,104.749,85783.623
35.62,34.916,85853.456
2.15,139.665,85783.623
33.6,34.916,85888.372
32.59,34.916,85958.204
16.42,104.749,85923.288
21.47,104.749,85923.288
9.33,104.749,85923.288
11.35,104.749,85923.288
33.6,34.916,85993.12
32.59,34.916,86028.037
30.57,34.594,86097.547
16.42,103.782,86062.953
19.45,103.782,86062.953
8.3,103.782,86062.953
11.35,103.782,86062.953
32.59,34.594,86132.141
30.57,34.594,86166.735
28.55,35.079,86236.409
30.57,35.079,86271.488
17.43,122.778,86201.329
3.16,140.318,86201.329
28.55,35.079,86306.568
28.55,35.079,86376.727
11.35,105.238,86341.647
14.4,105.238,86341.647
17.43,105.238,86341.647
30.57,35.079,86411.806
28.55,35.079,86446.886
27.54,35.079,86517.045
8.31,105.238,86481.965
11.35,105.238,86481.965
16.42,105.238,86481.965
28.55,35.079,86552.124
27.54,35.079,86587.204
25.52,34.435,86656.719
14.4,103.306,86622.283
27.54,34.435,86691.154
2.12,137.741,86622.283
25.52,34.435,86725.589
24.51,34.435,86794.46
8.31,103.306,86760.024
10.34,103.306,86760.024
14.39,103.306,86760.024
25.52,34.435,86828.895
24.51,34.435,86863.33
25.52,35.211,86932.977
8.3,105.634,86897.765
10.34,105.634,86897.765
14.4,105.634,86897.765
27.54,35.211,86968.188
25.52,35.211,87003.399
27.54,36.058,87074.668
28.55,36.058,87110.726
1.11,144.231,87038.61
16.42,144.231,87038.61
27.54,36.058,87146.783
11.35,79.365,87182.841
21.47,39.683,87222.524
22.48,39.683,87262.206
8.3,158.73,87182.841
7.27,158.73,87182.841
21.47,39.683,87301.889
32.59,34.884,87376.455
33.6,34.884,87411.339
16.42,139.535,87341.571
14.39,139.535,87341.571
32.59,34.884,87446.223
43.71,35.322,87515.99
44.72,37.313,87551.312
24.51,142.684,87481.106
27.54,142.684,87481.106
43.71,35.165,87588.626
43.71,34.562,87658.353
32.59,103.687,87623.791
44.72,34.562,87692.915
43.71,34.562,87727.477
42.69,35.047,87797.086
30.57,105.14,87762.039
43.71,35.047,87832.133
42.69,35.047,87867.18
41.68,33.784,87936.01
29.56,101.351,87902.226
42.69,33.784,87969.794
3.16,135.135,87902.226
41.68,33.784,88003.578
41.68,33.784,88071.145
7.29,101.351,88037.362
29.56,101.351,88037.362
13.38,101.351,88037.362
11.35,101.351,88037.362
42.69,33.784,88104.929
41.68,33.784,88138.713
38.65,33.333,88205.83
13.38,100.0,88172.497
26.53,100.0,88172.497
9.32,100.0,88172.497
11.35,100.0,88172.497
40.67,33.333,88239.163
38.65,33.333,88272.497
37.64,33.784,88339.614
25.52,101.351,88305.83
38.65,33.784,88373.398
4.2,135.135,88305.83
37.64,33.784,88407.182
37.64,33.784,88474.749
7.29,101.351,88440.965
25.52,101.351,88440.965
13.38,101.351,88440.965
11.35,101.351,88440.965
38.65,33.784,88508.533
37.64,33.784,88542.317
35.62,34.404,88610.504
13.38,103.211,88576.101
23.5,103.211,88576.101
9.32,103.211,88576.101
11.35,103.211,88576.101
37.64,34.404,88644.908
35.62,34.404,88679.312
33.6,33.333,88747.049
35.62,33.333,88780.382
5.24,133.333,88713.715
22.48,133.333,88713.715
33.6,33.333,88813.715
30.57,33.333,88880.382
32.59,33.333,88913.715
19.45,133.333,88847.049
11.36,133.333,88847.049
15.41,133.333,88847.049
30.57,33.333,88947.049
32.59,32.895,89013.277
33.6,32.895,89046.171
21.47,131.579,88980.382
9.32,131.579,88980.382
15.41,131.579,88980.382
32.59,32.895,89079.066
33.6,33.333,89145.294
35.62,33.333,89178.627
22.48,133.333,89111.961
9.33,133.333,89111.961
15.41,133.333,89111.961
33.6,33.333,89211.961
32.59,33.333,89278.627
33.6,33.333,89311.961
21.47,133.333,89245.294
13.38,133.333,89245.294
15.41,133.333,89245.294
32.59,33.333,89345.294
30.57,33.333,89411.961
32.59,33.333,89445.294
15.41,133.045,89378.627
19.45,133.045,89378.627
11.36,133.045,89378.627
30.57,33.045,89478.627
21.47,32.468,89509.508
32.59,32.465,89544.681
22.48,32.328,89578.762
17.43,129.59,89511.672
11.35,129.59,89511.672
14.4,129.59,89511.672
22.49,32.328,89611.629
23.5,32.242,89639.646
24.51,32.189,89675.107
25.52,32.093,89706.759
26.53,32.051,89738.852
27.54,31.994,89772.506
28.55,31.915,89801.84
29.56,31.859,89836.415
30.57,31.78,89866.684
31.58,31.78,89895.286
32.59,31.646,89929.712
33.6,31.643,89961.357
34.61,31.515,89991.948
35.62,31.513,90026.614
36.63,31.425,90055.501
37.64,31.381,90087.449
38.65,31.294,90118.306
39.66,31.25,90148.037
40.67,31.209,90180.329
41.68,31.12,90211.019
42.69,31.088,90240.584
42.7,34.861,90275.748
43.71,34.861,90307.621
44.74,32.371,90341.486
14.39,119.522,90274.254
5.23,119.522,90274.254
9.33,119.522,90274.254
44.72,32.371,90375.848
42.69,32.371,90409.215
39.66,32.371,90438.597
36.63,32.371,90471.964
31.58,32.371,90503.836
32.59,32.371,90539.195
35.62,32.371,90570.071
33.6,32.371,90603.438
30.57,32.371,90636.307
27.54,32.371,90667.183
24.51,32.371,90701.048
22.48,32.371,90731.924
19.45,32.371,90766.785
16.42,32.371,90797.661
14.39,32.371,90828.04
11.36,32.865,90864.394
9.33,35.582,90896.736
8.3,38.902,90929.464
7.27,44.676,90972.115
3.16,71.429,91012.327
5.23,42.735,91083.755
7.28,42.735,91126.49
8.31,42.735,91169.225
11.35,42.735,91211.96
14.4,42.735,91254.695
17.43,42.735,91297.431
21.47,42.735,91340.166
25.52,42.735,91382.901
17.43,42.555,91425.636
21.47,43.719,91468.191
28.55,48.544,91511.91
25.52,167.764,91560.454
14.4,48.913,91823.167
17.43,48.913,91823.167
28.55,48.913,91823.167
16.42,48.913,91888.384
28.55,48.913,91888.384
17.43,48.913,91888.384
14.39,48.913,91888.384
15.41,48.913,91953.601
28.55,48.913,91953.601
17.43,48.913,91953.601
13.38,48.913,91953.601
14.4,48.913,92018.819
17.43,48.913,92018.819
28.55,48.913,92018.819
12.37,48.913,92018.819
14.39,51.136,92084.036
28.55,51.136,92084.036
17.43,51.136,92084.036
11.36,51.136,92084.036
4.19,50.676,92152.218
28.55,50.676,92152.218
11.35,49.127,92219.786
13.38,49.127,92219.786
8.31,47.468,92285.288
17.43,47.468,92285.288
23.5,47.468,92285.288
6.26,47.468,92285.288
11.35,49.779,92348.579
13.38,49.779,92348.579
4.19,48.491,92414.95
28.55,48.491,92414.95
11.35,48.491,92479.606
13.38,48.491,92479.606
2.14,48.491,92544.261
30.57,48.491,92544.261
11.36,48.491,92608.916
13.38,48.491,92608.916
8.3,48.491,92673.571
19.45,48.491,92673.571
23.5,48.491,92673.571
6.26,48.491,92673.571
11.36,49.779,92738.226
13.38,49.779,92738.226
2.14,47.071,92804.129
30.57,47.071,92804.129
11.36,47.071,92866.89
13.38,47.071,92866.89
4.19,66.667,92929.652
32.59,66.667,92929.652
11.35,48.011,92996.319
13.38,48.011,92996.319
6.26,47.336,93060.242
21.47,47.336,93060.242
4.19,46.446,93123.225
28.55,46.446,93123.225
2.14,45.732,93184.997
32.59,45.732,93184.997
1.07,45.732,93245.973
40.67,45.732,93245.973
17.43,47.872,93385.074
21.47,47.872,93385.074
32.59,47.872,93385.074
20.46,47.872,93448.903
32.59,47.872,93448.903
21.47,47.872,93448.903
17.43,47.872,93448.903
19.45,47.872,93512.733
32.59,47.872,93512.733
21.47,47.872,93512.733
16.42,47.872,93512.733
18.44,47.872,93576.563
32.59,47.872,93576.563
21.47,47.872,93576.563
15.41,47.872,93576.563
17.43,49.559,93640.438
32.59,49.559,93640.438
21.47,49.559,93640.438
14.4,49.559,93640.438
5.23,49.559,93706.517
32.59,49.559,93706.517
13.38,49.127,93772.597
16.42,49.127,93772.597
11.35,47.468,93838.099
21.47,47.468,93838.099
27.54,47.468,93838.099
8.3,47.468,93838.099
13.38,49.779,93901.39
16.42,49.779,93901.39
5.23,48.491,93967.761
32.59,48.491,93967.761
13.38,48.491,94032.417
16.42,48.491,94032.417
4.18,48.491,94097.072
34.61,48.491,94097.072
14.4,48.491,94161.727
16.42,48.491,94161.727
10.34,48.491,94226.382
22.49,48.491,94226.382
27.54,48.491,94226.382
8.3,48.491,94226.382
14.4,49.779,94291.037
16.42,49.779,94291.037
4.18,47.071,94356.94
34.61,47.071,94356.94
14.4,47.071,94419.701
16.42,47.071,94419.701
5.23,66.667,94482.463
35.62,66.667,94482.463
13.38,48.011,94549.13
16.42,48.011,94549.13
8.3,47.336,94613.053
23.5,47.336,94613.053
5.23,46.446,94676.036
32.59,46.446,94676.036
4.18,45.732,94737.808
35.62,45.732,94737.808
1.11,45.732,94798.784
43.71,45.732,94798.784
21.47,47.872,94937.885
23.5,47.872,94937.885
35.62,47.872,94937.885
22.49,47.872,95001.714
35.62,47.872,95001.714
23.5,47.872,95001.714
20.46,47.872,95001.714
22.48,47.872,95065.544
35.62,47.872,95065.544
23.5,47.872,95065.544
19.45,47.872,95065.544
21.47,47.872,95129.374
35.62,47.872,95129.374
23.5,47.872,95129.374
18.44,47.872,95129.374
20.46,49.559,95193.249
35.62,49.559,95193.249
23.5,49.559,95193.249
17.43,49.559,95193.249
6.26,49.559,95259.328
35.62,49.559,95259.328
16.42,49.127,95325.408
19.45,49.127,95325.408
13.38,47.468,95390.91
23.5,47.468,95390.91
30.57,47.468,95390.91
9.33,47.468,95390.91
16.42,49.779,95454.201
19.45,49.779,95454.201
6.26,48.491,95520.573
35.62,48.491,95520.573
16.42,48.491,95585.228
19.45,48.491,95585.228
4.21,48.491,95649.883
37.64,48.491,95649.883
17.43,48.491,95714.538
19.45,48.491,95714.538
12.37,48.491,95779.193
25.52,48.491,95779.193
30.57,48.491,95779.193
9.33,48.491,95779.193
17.43,49.779,95843.848
19.45,49.779,95843.848
4.21,47.071,95909.751
37.64,47.071,95909.751
17.43,47.071,95972.513
19.45,47.071,95972.513
30.57,47.782,96035.407
39.66,47.782,96035.407
35.62,47.782,96035.407
30.57,48.215,96099.192
37.64,48.215,96099.192
40.67,48.215,96099.192
6.26,128.237,96035.407
9.33,48.82,96163.644
42.69,48.82,96163.644
39.66,48.82,96163.644
30.57,48.82,96163.644
16.42,48.82,96228.736
42.69,48.82,96228.736
39.66,48.82,96228.736
30.57,48.82,96228.736
23.5,47.194,96293.829
40.67,47.194,96293.829
37.64,47.194,96293.829
30.57,47.194,96293.829
27.54,47.194,96356.754
39.66,47.194,96356.754
35.62,47.194,96356.754
30.57,47.194,96356.754
28.55,47.491,96419.679
37.64,47.491,96419.679
32.59,47.491,96419.679
30.57,47.782,96483.059
32.59,47.782,96483.059
39.66,47.782,96483.059
4.19,127.12,96419.679
8.31,48.077,96546.799
40.67,48.077,96546.799
32.59,48.077,96546.799
14.4,48.077,96610.902
32.59,48.077,96610.902
40.67,48.077,96610.902
21.47,46.68,96675.004
39.66,46.68,96675.004
32.59,46.68,96675.004
30.57,46.68,96675.004
25.52,46.68,96737.245
37.64,46.68,96737.245
32.59,46.68,96737.245
28.55,46.68,96737.245
27.54,46.94,96799.485
35.62,46.94,96799.485
30.57,46.94,96799.485
37.64,47.402,96862.16
30.57,47.402,96862.16
28.55,47.402,96862.16
4.21,125.967,96799.485
8.3,47.872,96925.452
30.57,47.872,96925.452
39.66,47.872,96925.452
13.38,47.872,96989.282
39.66,47.872,96989.282
30.57,47.872,96989.282
19.45,46.68,97053.112
30.57,46.68,97053.112
28.55,46.68,97053.112
37.64,46.68,97053.112
23.5,46.68,97115.352
35.62,46.68,97115.352
30.57,46.68,97115.352
27.54,46.68,97115.352
34.61,46.424,97177.593
25.52,46.424,97177.593
30.57,46.424,97177.593
27.54,47.093,97239.577
30.57,47.093,97239.577
35.62,47.093,97239.577
9.33,124.878,97177.593
22.49,47.67,97302.471
28.55,47.67,97302.471
30.57,47.67,97302.471
37.64,47.67,97302.471
14.4,47.67,97366.03
28.55,47.67,97366.03
30.57,47.67,97366.03
37.64,47.67,97366.03
9.33,47.396,97429.59
23.5,47.396,97429.59
32.59,47.396,97429.59
30.57,47.396,97429.59
17.43,47.396,97492.785
34.61,47.396,97492.785
30.57,47.396,97492.785
25.52,47.396,97492.785
16.42,134.168,97555.98
23.5,134.168,97555.98
35.62,134.168,97555.98
30.57,134.168,97555.98
13.38,134.168,97555.98
6.26,54.53,97690.148
2.14,54.53,97690.148
6.26,52.363,97762.519
2.14,52.363,97762.519
7.27,50.257,97831.989
2.15,50.257,97831.989
7.27,48.989,97898.722
2.15,48.989,97898.722
7.28,48.72,97963.973
3.16,48.72,97963.973
7.28,48.417,98028.885
3.16,48.417,98028.885
14.4,43.436,98093.383
7.28,43.436,98093.383
14.4,43.436,98151.298
7.28,43.436,98151.298
25.52,43.436,98209.213
14.4,43.436,98209.213
25.52,43.436,98267.128
14.4,43.436,98267.128
37.64,139.535,98325.043
25.52,139.535,98325.043
35.62,44.925,98464.578
44.74,44.925,98464.578
25.52,44.533,98524.348
35.62,44.533,98524.348
44.74,44.533,98524.348
21.47,119.147,98464.578
25.52,44.533,98583.725
33.6,44.533,98583.725
44.72,44.533,98583.725
25.52,44.533,98643.103
33.6,44.533,98643.103
44.72,44.533,98643.103
19.45,118.755,98583.725
25.52,45.09,98702.481
43.71,45.09,98702.481
32.59,45.09,98702.481
25.52,45.09,98762.601
43.71,45.09,98762.601
32.59,45.09,98762.601
18.44,120.24,98702.481
25.52,43.774,98822.721
30.57,43.774,98822.721
42.69,43.774,98822.721
25.52,43.774,98881.087
30.57,43.774,98881.087
42.69,43.774,98881.087
16.42,116.732,98822.721
25.52,42.939,98939.453
43.71,42.939,98939.453
32.59,42.939,98939.453
25.52,42.939,98996.705
32.59,42.939,98996.705
43.71,42.939,98996.705
18.44,114.504,98939.453
25.52,137.868,99053.957
44.72,137.868,99053.957
33.6,137.868,99053.957
19.45,137.868,99053.957
7.28,51.585,99191.824
3.16,51.585,99191.824
7.28,51.782,99260.916
3.16,51.782,99260.916
7.27,50.39,99329.728
2.15,50.39,99329.728
7.27,49.053,99396.696
2.15,49.053,99396.696
6.26,48.366,99461.871
2.14,48.366,99461.871
6.26,48.366,99526.359
2.14,48.366,99526.359
13.38,43.436,99590.848
6.26,43.436,99590.848
13.38,43.436,99648.763
6.26,43.436,99648.763
23.5,43.436,99706.678
13.38,43.436,99706.678
23.5,43.436,99764.593
13.38,43.436,99764.593
35.62,138.249,99822.508
23.5,138.249,99822.508
23.5,44.466,99960.757
33.6,44.466,99960.757
44.72,44.466,99960.757
23.5,44.466,100020.045
33.6,44.466,100020.045
44.72,44.466,100020.045
19.45,118.577,99960.757
23.5,44.466,100079.334
32.59,44.466,100079.334
43.71,44.466,100079.334
23.5,44.466,100138.622
32.59,44.466,100138.622
43.71,44.466,100138.622
17.43,118.577,100079.334
23.5,45.363,100197.911
42.69,45.363,100197.911
30.57,45.363,100197.911
23.5,45.363,100258.394
42.69,45.363,100258.394
30.57,45.363,100258.394
16.42,120.968,100197.911
23.5,43.945,100318.878
28.55,43.945,100318.878
40.67,43.945,100318.878
23.5,43.945,100377.472
28.55,43.945,100377.472
40.67,43.945,100377.472
14.4,117.188,100318.878
23.5,42.939,100436.066
42.69,42.939,100436.066
30.57,42.939,100436.066
23.5,42.939,100493.318
30.57,42.939,100493.318
42.69,42.939,100493.318
16.42,114.504,100436.066
23.5,122.449,100550.57
43.71,122.449,100550.57
32.59,122.449,100550.57
17.43,122.449,100550.57
6.25,47.872,100673.019
2.13,47.872,100673.019
6.25,46.68,100736.848
2.13,46.68,100736.848
5.24,51.37,100799.089
2.12,51.37,100799.089
5.24,47.468,100867.582
2.12,47.468,100867.582
5.23,49.127,100930.873
1.11,49.127,100930.873
5.23,46.68,100996.375
1.11,46.68,100996.375
11.35,43.436,101058.616
5.23,43.436,101058.616
11.35,43.436,101116.531
5.23,43.436,101116.531
21.47,43.436,101174.446
11.35,43.436,101174.446
21.47,43.436,101232.361
11.35,43.436,101232.361
32.59,128.205,101290.276
21.47,128.205,101290.276
21.47,56.533,101418.481
32.59,56.533,101418.481
11.35,75.377,101418.481
14.39,75.377,101418.481
21.47,53.066,101493.858
32.59,53.066,101493.858
11.35,70.755,101493.858
14.39,70.755,101493.858
21.47,53.828,101564.613
32.59,53.828,101564.613
12.37,71.77,101564.613
14.4,71.77,101564.613
21.47,46.107,101636.383
32.59,46.107,101636.383
12.37,61.69,101636.383
14.4,61.69,101636.383
15.41,62.762,101698.073
22.48,62.762,101698.073
33.6,62.762,101698.073
13.38,62.762,101698.073
15.41,61.984,101760.835
21.47,61.984,101760.835
32.59,61.984,101760.835
13.38,61.984,101760.835
14.39,61.225,101822.819
19.45,61.225,101822.819
30.57,61.225,101822.819
11.36,61.225,101822.819
17.43,60.363,101884.044
28.55,60.363,101884.044
12.37,59.643,101944.408
16.42,59.643,101944.408
27.54,59.643,101944.408
10.34,59.643,101944.408
12.37,58.94,102004.051
14.4,58.94,102004.051
25.52,58.94,102004.051
10.34,58.94,102004.051
11.35,116.732,102062.99
24.51,116.732,102062.99
4.18,59.84,102179.722
1.06,59.84,102179.722
4.18,55.147,102259.509
1.06,55.147,102259.509
5.22,51.37,102333.039
1.1,51.37,102333.039
5.22,49.127,102401.532
1.1,49.127,102401.532
5.23,49.779,102467.034
1.11,49.779,102467.034
5.23,47.872,102533.405
1.11,47.872,102533.405
11.35,43.436,102597.235
5.23,43.436,102597.235
11.35,43.436,102655.15
5.23,43.436,102655.15
21.47,43.436,102713.065
11.35,43.436,102713.065
21.47,43.436,102770.98
11.35,43.436,102770.98
32.59,128.205,102828.895
21.47,128.205,102828.895
21.47,60.811,102957.1
43.71,60.811,102957.1
32.59,60.811,102957.1
14.39,60.811,102957.1
21.47,57.99,103038.182
43.71,57.99,103038.182
32.59,57.99,103038.182
14.39,57.99,103038.182
22.49,62.5,103115.501
43.71,62.5,103115.501
32.59,62.5,103115.501
14.4,62.5,103115.501
22.49,52.326,103196.574
32.59,52.326,103196.574
43.71,52.326,103196.574
14.4,52.326,103196.574
23.5,49.127,103266.341
33.6,49.127,103266.341
44.72,49.127,103266.341
15.41,49.127,103266.341
23.5,47.269,103331.843
32.59,47.269,103331.843
43.71,47.269,103331.843
15.41,47.269,103331.843
24.51,47.536,103394.958
30.57,47.536,103394.958
42.69,47.536,103394.958
16.42,47.536,103394.958
24.51,47.05,103458.249
40.67,47.05,103458.249
28.55,47.05,103458.249
16.42,47.05,103458.249
22.49,46.573,103520.924
27.54,46.573,103520.924
39.66,46.573,103520.924
20.46,46.573,103520.924
22.49,46.128,103582.951
37.64,46.128,103582.951
25.52,46.128,103582.951
20.46,46.128,103582.951
21.47,45.303,103644.385
36.63,45.303,103644.385
24.51,45.303,103644.385
16.42,45.303,103644.385
21.47,44.98,103704.748
23.5,44.98,103704.748
35.62,44.98,103704.748
16.42,44.98,103704.748
17.43,43.945,103764.669
34.61,43.945,103764.669
22.49,43.945,103764.669
14.4,43.945,103764.669
17.43,43.103,103823.262
22.48,43.103,103823.262
33.6,43.103,103823.262
14.4,43.103,103823.262
15.41,45.0,103880.734
31.58,45.0,103880.734
20.46,45.0,103880.734
13.38,45.0,103880.734
15.41,43.605,103940.734
21.47,43.605,103940.734
32.59,43.605,103940.734
13.38,43.605,103940.734
16.42,44.466,103999.065
33.6,44.466,103999.065
22.48,44.466,103999.065
14.39,44.466,103999.065
16.42,44.466,104058.353
21.47,44.466,104058.353
32.59,44.466,104058.353
14.39,44.466,104058.353
14.39,44.291,104117.603
30.57,44.291,104117.603
19.45,44.291,104117.603
11.36,44.291,104117.603
14.39,44.291,104176.658
17.43,44.291,104176.658
28.55,44.291,104176.658
11.36,44.291,104176.658
12.37,44.118,104235.674
27.54,44.118,104235.674
16.42,44.118,104235.674
10.34,44.118,104235.674
12.37,44.118,104294.498
14.4,44.118,104294.498
25.52,44.118,104294.498
10.34,44.118,104294.498
11.35,43.831,104353.283
14.39,43.831,104353.283
24.51,43.831,104353.283
8.3,43.831,104353.283
11.35,43.325,104411.649
23.5,43.325,104411.649
13.38,43.325,104411.649
8.3,43.325,104411.649
8.31,42.776,104469.342
12.37,42.776,104469.342
22.49,42.776,104469.342
7.28,42.776,104469.342
8.31,42.293,104526.376
22.48,42.293,104526.376
11.36,42.293,104526.376
7.28,42.293,104526.376
7.29,43.774,104582.732
10.34,43.774,104582.732
20.46,43.774,104582.732
6.26,43.774,104582.732
7.29,42.293,104641.098
11.35,42.293,104641.098
21.47,42.293,104641.098
6.26,42.293,104641.098
8.3,43.269,104697.706
11.36,43.269,104697.706
22.48,43.269,104697.706
7.27,43.269,104697.706
8.3,43.269,104755.398
11.35,43.269,104755.398
21.47,43.269,104755.398
7.27,43.269,104755.398
7.27,43.214,104813.09
19.45,43.214,104813.09
9.33,43.214,104813.09
5.24,43.214,104813.09
7.27,43.103,104870.672
8.31,43.103,104870.672
17.43,43.103,104870.672
5.24,43.103,104870.672
6.25,43.103,104928.143
16.42,43.103,104928.143
8.3,43.103,104928.143
5.22,43.103,104928.143
6.25,42.975,104985.615
7.28,42.975,104985.615
14.4,42.975,104985.615
5.22,42.975,104985.615
5.23,42.939,105042.903
14.39,42.939,105042.903
7.27,42.939,105042.903
4.18,42.939,105042.903
5.23,42.939,105100.155
6.26,42.939,105100.155
13.38,42.939,105100.155
4.18,42.939,105100.155
4.19,41.822,105157.37
12.37,41.822,105157.37
6.25,41.822,105157.37
3.16,41.822,105157.37
4.19,41.822,105213.133
5.24,41.822,105213.133
11.36,41.822,105213.133
3.16,41.822,105213.133
4.17,44.821,105269.601
5.22,44.821,105269.601
10.34,44.821,105269.601
2.14,44.821,105269.601
4.17,48.701,105329.362
5.23,48.701,105329.362
11.35,48.701,105329.362
2.14,48.701,105329.362
4.18,47.269,105394.297
5.24,47.269,105394.297
11.36,47.269,105394.297
2.15,47.269,105394.297
4.18,44.466,105457.322
11.35,44.466,105457.322
5.24,44.466,105457.322
2.15,44.466,105457.322
4.18,44.408,105516.611
9.33,44.408,105516.611
5.24,44.408,105516.611
2.15,44.408,105516.611
4.18,43.927,105575.744
8.31,43.927,105575.744
5.24,43.927,105575.744
2.15,43.927,105575.744
4.19,43.493,105634.224
6.25,43.493,105634.224
8.3,43.493,105634.224
1.1,43.493,105634.224
4.19,42.994,105692.14
6.25,42.994,105692.14
7.28,42.994,105692.14
1.1,42.994,105692.14
4.18,113.636,105749.392
1.11,113.636,105749.392
7.27,113.636,105749.392
5.22,51.136,105863.029
10.34,56.818,105863.029
5.22,56.747,105919.847
5.23,50.738,105976.594
11.35,56.356,105976.594
5.23,56.11,106032.95
7.29,50.325,106089.059
15.41,55.901,106089.059
7.29,55.659,106144.96
8.3,49.918,106200.619
16.42,55.453,106200.619
8.3,55.215,106256.072
10.34,49.518,106311.287
20.46,55.012,106311.287
10.34,54.712,106366.299
5.22,54.712,106366.299
11.35,48.966,106421.011
21.47,54.381,106421.011
11.35,53.99,106475.392
5.23,53.99,106475.392
15.41,48.266,106529.381
26.53,53.604,106529.381
15.41,53.223,106582.985
7.29,53.223,106582.985
16.42,47.585,106636.208
27.54,52.848,106636.208
16.42,52.478,106689.057
8.3,52.478,106689.057
20.46,46.923,106741.535
31.58,52.114,106741.535
20.46,51.754,106793.649
10.34,51.754,106793.649
21.47,46.28,106845.403
32.59,51.399,106845.403
21.47,51.05,106896.802
11.35,51.05,106896.802
26.53,45.654,106947.852
38.65,50.704,106947.852
26.53,49.482,106998.556
15.41,49.482,106998.556
27.54,51.724,107048.039
39.66,57.471,107048.039
