250
7,24.457,45911.583,0
5,24.457,45944.192,0
7,24.457,45944.192,0
5,24.457,45976.801,0
7,24.457,45976.801,0
4,24.457,45976.801,0
5,24.457,46009.409,0
7,24.457,46009.409,0
4,24.457,46009.409,0
5,25.568,46042.018,0
7,25.568,46042.018,0
4,25.568,46042.018,0
2,25.338,46076.109,0
7,25.338,46076.109,0
4,24.563,46109.893,0
4,23.734,46142.644,0
5,23.734,46142.644,0
6,23.734,46142.644,0
3,23.734,46142.644,0
4,24.889,46174.289,0
2,24.246,46207.475,0
7,24.246,46207.475,0
4,24.246,46239.803,0
1,24.246,46272.13,0
7,24.246,46272.13,0
4,24.246,46304.458,0
3,24.246,46336.785,0
5,24.246,46336.785,0
6,24.246,46336.785,0
4,24.889,46369.113,0
1,23.536,46402.064,0
7,23.536,46402.064,0
4,23.536,46433.445,0
2,33.333,46464.826,0
7,33.333,46464.826,0
4,24.005,46498.159,0
3,23.668,46530.121,0
6,23.668,46530.121,0
2,23.223,46561.612,0
7,23.223,46561.612,0
1,22.866,46592.499,0
7,22.866,46592.499,0
1,22.866,46622.986,0
8,22.866,46622.986,0
5,23.936,46692.537,0
6,23.936,46692.537,0
7,23.936,46692.537,0
5,23.936,46724.452,0
7,23.936,46724.452,0
6,23.936,46724.452,0
5,23.936,46756.367,0
7,23.936,46756.367,0
6,23.936,46756.367,0
5,23.936,46788.281,0
7,23.936,46788.281,0
6,23.936,46788.281,0
5,24.78,46820.219,0
7,24.78,46820.219,0
6,24.78,46820.219,0
3,24.78,46853.259,0
7,24.78,46853.259,0
4,24.563,46886.298,0
5,24.563,46886.298,0
4,23.734,46919.049,0
6,23.734,46919.049,0
3,23.734,46919.049,0
4,24.889,46950.695,0
5,24.889,46950.695,0
3,24.246,46983.881,0
7,24.246,46983.881,0
4,24.246,47016.208,0
5,24.246,47016.208,0
2,24.246,47048.536,0
7,24.246,47048.536,0
5,24.246,47080.863,0
4,24.246,47113.191,0
6,24.246,47113.191,0
3,24.246,47113.191,0
5,24.889,47145.519,0
2,23.536,47178.47,0
7,23.536,47178.47,0
5,23.536,47209.851,0
3,33.333,47241.231,0
7,33.333,47241.231,0
4,24.005,47274.565,0
5,24.005,47274.565,0
3,23.668,47306.526,0
6,23.668,47306.526,0
3,23.223,47338.018,0
7,23.223,47338.018,0
2,22.866,47368.904,0
7,22.866,47368.904,0
1,22.866,47399.392,0
9,22.866,47399.392,0
6,23.936,47468.942,0
7,23.936,47468.942,0
6,23.936,47500.857,0
7,23.936,47500.857,0
5,23.936,47500.857,0
6,23.936,47532.772,0
7,23.936,47532.772,0
5,23.936,47532.772,0
6,23.936,47564.687,0
7,23.936,47564.687,0
5,23.936,47564.687,0
5,24.78,47596.625,0
7,24.78,47596.625,0
6,24.78,47596.625,0
3,24.78,47629.664,0
7,24.78,47629.664,0
5,24.563,47662.704,0
4,23.734,47695.455,0
6,23.734,47695.455,0
7,23.734,47695.455,0
5,24.889,47727.1,0
3,24.246,47760.286,0
7,24.246,47760.286,0
5,24.246,47792.614,0
2,24.246,47824.941,0
8,24.246,47824.941,0
5,24.246,47857.269,0
4,24.246,47889.597,0
6,24.246,47889.597,0
7,24.246,47889.597,0
5,24.889,47921.924,0
2,23.536,47954.876,0
8,23.536,47954.876,0
5,23.536,47986.256,0
7,23.891,48017.704,0
8,23.891,48017.704,0
7,24.107,48049.596,0
8,24.107,48049.596,0
3,64.118,48017.704,0
4,24.41,48081.822,0
8,24.41,48081.822,0
7,24.41,48081.822,0
5,24.41,48114.368,0
8,24.41,48114.368,0
7,24.41,48114.368,0
6,23.597,48146.915,0
8,23.597,48146.915,0
7,23.597,48146.915,0
6,23.597,48178.377,0
8,23.597,48178.377,0
7,23.597,48178.377,0
7,23.745,48209.839,0
8,23.745,48209.839,0
7,23.891,48241.53,0
8,23.891,48241.53,0
2,63.56,48209.839,0
4,24.038,48273.399,0
8,24.038,48273.399,0
7,24.038,48273.399,0
5,24.038,48305.451,0
7,24.038,48305.451,0
8,24.038,48305.451,0
6,23.34,48337.502,0
8,23.34,48337.502,0
7,23.34,48337.502,0
6,23.34,48368.622,0
8,23.34,48368.622,0
7,23.34,48368.622,0
6,23.47,48399.743,0
7,23.47,48399.743,0
8,23.701,48431.08,0
7,23.701,48431.08,0
2,62.983,48399.743,0
3,23.936,48462.726,0
7,23.936,48462.726,0
8,23.936,48462.726,0
4,23.936,48494.641,0
8,23.936,48494.641,0
7,23.936,48494.641,0
5,23.34,48526.556,0
7,23.34,48526.556,0
8,23.34,48526.556,0
6,23.34,48557.676,0
7,23.34,48557.676,0
7,23.212,48588.796,0
6,23.212,48588.796,0
6,23.547,48619.789,0
7,23.547,48619.789,0
4,62.439,48588.796,0
6,23.835,48651.236,0
7,23.835,48651.236,0
8,23.835,48651.236,0
5,23.835,48683.015,0
7,23.835,48683.015,0
8,23.835,48683.015,0
4,23.698,48714.795,0
6,23.698,48714.795,0
7,23.698,48714.795,0
5,23.698,48746.392,0
7,23.698,48746.392,0
6,23.698,48746.392,0
5,67.084,48777.99,0
6,67.084,48777.99,0
7,67.084,48777.99,0
4,67.084,48777.99,0
3,27.265,48845.074,0
1,27.265,48845.074,0
3,26.181,48881.259,0
1,26.181,48881.259,0
3,25.129,48915.994,0
2,25.129,48915.994,0
3,24.494,48949.361,0
2,24.494,48949.361,0
3,24.36,48981.987,0
2,24.36,48981.987,0
3,24.209,49014.443,0
2,24.209,49014.443,0
5,21.718,49046.692,0
3,21.718,49046.692,0
5,21.718,49075.649,0
3,21.718,49075.649,0
6,21.718,49104.607,0
5,21.718,49104.607,0
6,21.718,49133.564,0
5,21.718,49133.564,0
8,69.767,49162.522,0
6,69.767,49162.522,0
6,22.463,49232.289,0
7,22.463,49232.289,0
9,22.463,49232.289,0
6,22.267,49262.174,0
7,22.267,49262.174,0
9,22.267,49262.174,0
6,22.267,49291.863,0
7,22.267,49291.863,0
9,22.267,49291.863,0
6,22.267,49321.552,0
7,22.267,49321.552,0
9,22.267,49321.552,0
5,59.378,49291.863,0
6,22.545,49351.24,0
9,22.545,49351.24,0
7,22.545,49351.24,0
6,22.545,49381.301,0
9,22.545,49381.301,0
7,22.545,49381.301,0
6,21.887,49411.361,0
7,21.887,49411.361,0
8,21.887,49411.361,0
6,21.887,49440.544,0
7,21.887,49440.544,0
8,21.887,49440.544,0
5,58.366,49411.361,0
6,21.469,49469.726,0
9,21.469,49469.726,0
7,21.469,49469.726,0
6,21.469,49498.352,0
7,21.469,49498.352,0
9,21.469,49498.352,0
6,68.934,49526.978,0
9,68.934,49526.978,0
7,68.934,49526.978,0
5,68.934,49526.978,0
3,25.792,49595.912,0
2,25.792,49595.912,0
3,25.891,49630.458,0
2,25.891,49630.458,0
3,25.195,49664.864,0
2,25.195,49664.864,0
3,24.526,49698.348,0
2,24.526,49698.348,0
3,24.183,49730.936,0
1,24.183,49730.936,0
3,24.183,49763.18,0
1,24.183,49763.18,0
4,21.718,49795.424,0
3,21.718,49795.424,0
4,21.718,49824.381,0
3,21.718,49824.381,0
6,21.718,49853.339,0
4,21.718,49853.339,0
6,21.718,49882.296,0
4,21.718,49882.296,0
7,69.124,49911.254,0
6,69.124,49911.254,0
9,22.233,49980.378,0
6,22.233,50010.023,0
7,22.233,50010.023,0
9,22.233,50010.023,0
5,59.288,49980.378,0
6,22.233,50039.667,0
7,22.233,50039.667,0
9,22.233,50039.667,0
6,22.233,50069.311,0
7,22.233,50069.311,0
9,22.233,50069.311,0
5,59.288,50039.667,0
6,22.681,50098.955,0
8,22.681,50098.955,0
7,22.681,50098.955,0
6,22.681,50129.197,0
8,22.681,50129.197,0
7,22.681,50129.197,0
5,60.484,50098.955,0
6,21.973,50159.439,0
7,21.973,50159.439,0
8,21.973,50159.439,0
6,21.973,50188.736,0
7,21.973,50188.736,0
8,21.973,50188.736,0
5,58.594,50159.439,0
6,21.469,50218.033,0
8,21.469,50218.033,0
7,21.469,50218.033,0
6,21.469,50246.659,0
7,21.469,50246.659,0
8,21.469,50246.659,0
5,57.252,50218.033,0
6,61.225,50275.285,0
9,61.225,50275.285,0
7,61.225,50275.285,0
5,61.225,50275.285,0
3,23.936,50336.509,0
1,23.936,50336.509,0
3,23.34,50368.424,0
1,23.34,50368.424,0
3,25.685,50399.544,0
1,25.685,50399.544,0
3,23.734,50433.791,0
1,23.734,50433.791,0
3,24.563,50465.437,0
1,24.563,50465.437,0
3,23.34,50498.188,0
1,23.34,50498.188,0
4,21.718,50529.308,0
3,21.718,50529.308,0
4,21.718,50558.265,0
3,21.718,50558.265,0
6,21.718,50587.223,0
4,21.718,50587.223,0
6,21.718,50616.18,0
4,21.718,50616.18,0
7,64.103,50645.138,0
6,64.103,50645.138,0
6,28.266,50709.241,0
7,28.266,50709.241,0
4,37.688,50709.241,0
5,37.688,50709.241,0
6,26.533,50746.929,0
7,26.533,50746.929,0
6,26.914,50782.306,0
7,26.914,50782.306,0
4,35.885,50782.306,0
5,35.885,50782.306,0
6,23.053,50818.192,0
7,23.053,50818.192,0
4,30.845,50818.192,0
5,30.845,50818.192,0
6,31.381,50849.036,0
7,31.381,50849.036,0
5,30.992,50880.418,0
6,30.992,50880.418,0
7,30.992,50880.418,0
4,30.992,50880.418,0
5,30.613,50911.41,0
7,30.613,50911.41,0
4,30.613,50911.41,0
4,29.822,50972.204,0
5,29.822,50972.204,0
6,29.822,50972.204,0
4,58.366,51031.495,0
6,58.366,51031.495,0
5,58.366,51031.495,0
2,29.92,51089.861,0
0,29.92,51089.861,0
2,27.574,51129.755,0
0,27.574,51129.755,0
2,25.685,51166.519,0
1,25.685,51166.519,0
2,24.563,51200.766,0
1,24.563,51200.766,0
3,24.889,51233.517,0
1,24.889,51233.517,0
3,23.936,51266.703,0
1,23.936,51266.703,0
4,21.718,51298.618,0
3,21.718,51298.618,0
4,21.718,51327.575,0
3,21.718,51327.575,0
6,21.718,51356.533,0
4,21.718,51356.533,0
6,21.718,51385.49,0
4,21.718,51385.49,0
7,64.103,51414.448,0
6,64.103,51414.448,0
9,30.405,51478.55,0
5,30.405,51478.55,0
6,28.995,51519.091,0
9,28.995,51519.091,0
7,28.995,51519.091,0
5,28.995,51519.091,0
6,31.25,51557.751,0
9,31.25,51557.751,0
7,31.25,51557.751,0
5,31.25,51557.751,0
6,26.163,51598.287,0
7,26.163,51598.287,0
9,26.163,51598.287,0
5,26.163,51598.287,0
6,24.563,51633.171,0
7,24.563,51633.171,0
9,24.563,51633.171,0
5,24.563,51633.171,0
6,23.634,51665.922,0
7,23.634,51665.922,0
9,23.634,51665.922,0
5,23.634,51665.922,0
6,23.768,51697.479,0
7,23.768,51697.479,0
8,23.768,51697.479,0
5,23.768,51697.479,0
6,23.525,51729.125,0
8,23.525,51729.125,0
7,23.525,51729.125,0
5,23.525,51729.125,0
6,23.287,51760.462,0
8,23.287,51760.462,0
5,23.287,51760.462,0
6,23.064,51791.475,0
8,23.064,51791.475,0
5,23.064,51791.475,0
6,22.652,51822.192,0
8,22.652,51822.192,0
5,22.652,51822.192,0
6,22.49,51852.374,0
7,22.49,51852.374,0
5,22.49,51852.374,0
5,21.973,51882.334,0
7,21.973,51882.334,0
6,21.973,51882.334,0
5,21.552,51911.631,0
6,21.552,51911.631,0
7,21.552,51911.631,0
5,22.5,51940.367,0
7,22.5,51940.367,0
4,22.5,51940.367,0
5,21.802,51970.367,0
6,21.802,51970.367,0
7,21.802,51970.367,0
4,21.802,51970.367,0
5,22.233,51999.532,0
7,22.233,51999.532,0
6,22.233,51999.532,0
5,22.233,52029.177,0
6,22.233,52029.177,0
7,22.233,52029.177,0
5,22.146,52058.801,0
7,22.146,52058.801,0
4,22.146,52058.801,0
5,22.146,52088.329,0
7,22.146,52088.329,0
4,22.146,52088.329,0
4,22.059,52117.837,0
6,22.059,52117.837,0
5,22.059,52117.837,0
4,22.059,52147.249,0
5,22.059,52147.249,0
6,22.059,52147.249,0
4,21.916,52176.641,0
5,21.916,52176.641,0
6,21.916,52176.641,0
3,21.916,52176.641,0
4,21.663,52205.825,0
6,21.663,52205.825,0
3,21.663,52205.825,0
4,21.388,52234.671,0
6,21.388,52234.671,0
3,21.388,52234.671,0
4,21.147,52263.188,0
6,21.147,52263.188,0
3,21.147,52263.188,0
3,21.887,52291.366,0
4,21.887,52291.366,0
5,21.887,52291.366,0
3,21.147,52320.549,0
4,21.147,52320.549,0
6,21.147,52320.549,0
3,21.635,52348.853,0
4,21.635,52348.853,0
6,21.635,52348.853,0
3,21.635,52377.699,0
4,21.635,52377.699,0
6,21.635,52377.699,0
3,21.607,52406.545,0
5,21.607,52406.545,0
4,21.607,52406.545,0
3,21.552,52435.336,0
4,21.552,52435.336,0
5,21.552,52435.336,0
3,21.552,52464.072,0
5,21.552,52464.072,0
2,21.552,52464.072,0
3,21.488,52492.807,0
5,21.488,52492.807,0
2,21.488,52492.807,0
3,21.469,52521.451,0
5,21.469,52521.451,0
2,21.469,52521.451,0
3,21.469,52550.077,0
4,21.469,52550.077,0
2,21.469,52550.077,0
2,20.911,52578.685,0
4,20.911,52578.685,0
3,20.911,52578.685,0
2,20.911,52606.566,0
3,20.911,52606.566,0
4,20.911,52606.566,0
2,22.41,52634.801,0
4,22.41,52634.801,0
1,22.41,52634.801,0
2,24.351,52664.681,0
3,24.351,52664.681,0
4,24.351,52664.681,0
1,24.351,52664.681,0
2,23.634,52697.149,0
3,23.634,52697.149,0
4,23.634,52697.149,0
2,22.233,52728.661,0
4,22.233,52728.661,0
3,22.233,52728.661,0
2,22.204,52758.305,0
4,22.204,52758.305,0
3,22.204,52758.305,0
2,21.963,52787.872,0
4,21.963,52787.872,0
3,21.963,52787.872,0
2,21.746,52817.112,0
3,21.746,52817.112,0
1,21.746,52817.112,0
2,21.497,52846.07,0
3,21.497,52846.07,0
1,21.497,52846.07,0
2,56.818,52874.696,0
1,56.818,52874.696,0
3,56.818,52874.696,0
2,25.568,52931.514,0
4,28.409,52931.514,0
2,28.373,52959.923,0
3,25.369,52988.297,0
4,28.178,52988.297,0
3,28.055,53016.475,0
3,25.162,53044.53,0
5,27.95,53044.53,0
3,27.829,53072.48,0
3,24.959,53100.31,0
5,27.726,53100.31,0
3,27.607,53128.036,0
4,24.759,53155.643,0
5,27.506,53155.643,0
4,27.356,53183.15,0
2,27.356,53183.15,0
6,27.191,53210.505,0
4,26.995,53237.696,0
3,26.995,53237.696,0
5,24.133,53264.691,0
6,26.802,53264.691,0
5,26.612,53291.493,0
3,26.612,53291.493,0
6,26.424,53318.104,0
5,26.239,53344.528,0
3,26.239,53344.528,0
5,23.462,53370.767,0
7,26.057,53370.767,0
5,25.877,53396.824,0
4,25.877,53396.824,0
6,23.14,53422.701,0
7,25.7,53422.701,0
6,25.525,53448.401,0
4,25.525,53448.401,0
6,22.827,53473.926,0
8,25.352,53473.926,0
6,24.741,53499.278,0
5,24.741,53499.278,0
6,25.862,53524.019,0
8,28.736,53524.019,0
6,28.736,53552.755,0
5,28.736,53552.755,0
7,24.368,53581.491,0
8,27.076,53581.491,0
7,27.076,53608.566,0
5,27.076,53608.566,0
7,24.368,53635.642,0
9,27.076,53635.642,0
7,27.076,53662.718,0
6,27.076,53662.718,0
7,23.768,53689.794,0
8,26.408,53689.794,0
7,28.196,53716.202,0
5,28.196,53716.202,0
7,25.376,53744.398,0
9,28.195,53744.398,0
7,28.196,53772.593,0
6,28.196,53772.593,0
8,27.778,53800.789,0
7,27.778,53828.567,0
5,27.778,53828.567,0
9,27.778,53856.344,0
7,27.778,53884.122,0
5,27.778,53884.122,0
7,27.574,53911.9,0
9,27.574,53911.9,0
6,27.574,53939.473,0
5,27.574,53939.473,0
7,27.574,53967.047,0
9,27.574,53967.047,0
6,27.574,53994.62,0
5,27.574,53994.62,0
7,27.574,54022.194,0
9,27.574,54022.194,0
6,27.574,54049.767,0
4,27.574,54049.767,0
7,27.574,54077.341,0
9,27.574,54077.341,0
5,27.574,54104.914,0
4,27.574,54104.914,0
7,27.574,54132.488,0
9,27.574,54132.488,0
5,27.574,54160.061,0
3,27.574,54160.061,0
7,27.506,54187.635,0
9,27.506,54187.635,0
3,27.658,54215.141,0
5,27.658,54215.141,0
7,27.829,54242.799,0
9,27.829,54242.799,0
3,28.003,54270.629,0
4,28.003,54270.629,0
7,28.178,54298.631,0
9,28.178,54298.631,0
2,28.355,54326.809,0
4,28.355,54326.809,0
7,28.535,54355.165,0
9,28.535,54355.165,0
2,28.717,54383.7,0
3,28.717,54383.7,0
7,28.902,54412.418,0
9,28.902,54412.418,0
2,29.089,54441.32,0
3,29.089,54441.32,0
7,29.278,54470.408,0
9,29.278,54470.408,0
3,33.632,54499.686,0
1,33.632,54499.686,0
9,23.438,54533.319,0
7,23.438,54533.319,0
9,23.395,54564.569,0
7,23.395,54564.569,0
9,23.405,54595.69,0
7,23.405,54595.69,0
9,23.18,54626.854,0
7,23.18,54626.854,0
9,22.97,54657.719,0
7,22.97,54657.719,0
9,22.743,54688.31,0
7,22.743,54688.31,0
9,22.54,54718.614,0
7,22.54,54718.614,0
9,22.351,54748.634,0
7,22.351,54748.634,0
9,20.307,54778.396,0
7,20.307,54778.396,0
9,20.38,54805.472,0
7,20.38,54805.472,0
9,20.455,54832.646,0
7,20.455,54832.646,0
9,20.529,54859.919,0
7,20.529,54859.919,0
9,20.529,54887.291,0
7,20.529,54887.291,0
9,20.471,54914.663,0
7,20.471,54914.663,0
9,20.43,54941.952,0
7,20.43,54941.952,0
9,20.38,54969.176,0
7,20.38,54969.176,0
9,24.246,54996.333,0
7,24.246,54996.333,0
4,32.328,54996.333,0
9,24.246,55028.661,0
7,24.246,55028.661,0
9,22.191,55060.6,0
7,22.191,55060.6,0
6,29.588,55060.6,0
9,22.191,55090.189,0
7,22.191,55090.189,0
9,22.191,55119.777,0
7,22.191,55119.777,0
9,22.191,55149.365,0
7,22.191,55149.365,0
8,21.338,55178.895,0
7,21.338,55178.895,0
8,21.302,55207.345,0
7,21.302,55207.345,0
7,21.015,55235.652,0
8,21.015,55235.652,0
7,21.015,55263.672,0
8,21.015,55263.672,0
0,56.041,55235.652,0
2,56.041,55235.652,0
4,21.015,55291.693,0
3,21.015,55291.693,0
8,21.015,55291.693,0
7,21.015,55291.693,0
4,21.015,55319.713,0
3,21.015,55319.713,0
8,21.015,55319.713,0
7,21.015,55319.713,0
6,21.094,55347.734,0
8,21.094,55347.734,0
6,21.094,55375.86,0
8,21.094,55375.86,0
4,56.251,55347.734,0
3,56.251,55347.734,0
6,20.624,55403.985,0
8,20.624,55403.985,0
6,20.624,55431.484,0
8,20.624,55431.484,0
1,54.997,55403.985,0
2,54.997,55403.985,0
4,20.624,55458.983,0
3,20.624,55458.983,0
8,20.624,55458.983,0
6,20.624,55458.983,0
3,20.624,55486.481,0
4,20.624,55486.481,0
8,20.624,55486.481,0
6,20.624,55486.481,0
6,20.322,55513.98,0
8,20.322,55513.98,0
6,20.322,55541.076,0
8,20.322,55541.076,0
4,54.191,55513.98,0
3,54.191,55513.98,0
6,20.701,55568.171,0
8,20.701,55568.171,0
6,20.701,55595.773,0
8,20.701,55595.773,0
1,55.204,55568.171,0
3,55.204,55568.171,0
5,20.701,55623.375,0
3,20.701,55623.375,0
7,20.701,55623.375,0
6,20.701,55623.375,0
4,20.701,55623.375,0
5,20.701,55650.977,0
3,20.701,55650.977,0
7,20.701,55650.977,0
6,20.701,55650.977,0
4,20.701,55650.977,0
6,20.174,55678.579,0
7,20.174,55678.579,0
6,20.174,55705.478,0
7,20.174,55705.478,0
5,53.798,55678.579,0
3,53.798,55678.579,0
4,53.798,55678.579,0
6,20.248,55732.377,0
7,20.248,55732.377,0
6,20.248,55759.375,0
7,20.248,55759.375,0
2,53.996,55732.377,0
3,53.996,55732.377,0
5,20.248,55786.372,0
4,20.248,55786.372,0
7,20.248,55786.372,0
6,20.248,55786.372,0
5,20.248,55813.37,0
4,20.248,55813.37,0
7,20.248,55813.37,0
6,20.248,55813.37,0
5,20.101,55840.368,0
7,20.101,55840.368,0
5,20.101,55867.169,0
7,20.101,55867.169,0
4,53.602,55840.368,0
5,20.322,55893.97,0
7,20.322,55893.97,0
5,20.322,55921.065,0
7,20.322,55921.065,0
3,54.191,55893.97,0
2,54.191,55893.97,0
5,20.322,55948.161,0
4,20.322,55948.161,0
7,20.322,55948.161,0
5,20.322,55975.256,0
4,20.322,55975.256,0
7,20.322,55975.256,0
5,19.957,56002.352,0
6,19.957,56002.352,0
5,19.957,56028.96,0
6,19.957,56028.96,0
4,53.218,56002.352,0
5,20.174,56055.569,0
6,20.174,56055.569,0
5,20.174,56082.468,0
6,20.174,56082.468,0
1,53.798,56055.569,0
3,19.957,56109.368,0
6,19.957,56109.368,0
5,19.957,56109.368,0
4,19.957,56109.368,0
3,19.957,56135.976,0
6,19.957,56135.976,0
5,19.957,56135.976,0
4,19.957,56135.976,0
5,19.744,56162.585,0
6,19.744,56162.585,0
5,19.744,56188.91,0
6,19.744,56188.91,0
3,52.65,56162.585,0
4,52.65,56162.585,0
5,20.322,56215.235,0
6,20.322,56215.235,0
5,20.322,56242.331,0
6,20.322,56242.331,0
1,54.409,56215.235,0
3,21.334,56269.644,0
4,21.334,56269.644,0
6,21.334,56269.644,0
3,21.569,56298.11,0
6,21.569,56298.11,0
4,21.569,56298.11,0
6,25.927,56326.965,0
7,25.927,56326.965,0
6,25.685,56361.454,0
7,25.685,56361.454,0
3,68.735,56326.965,0
4,68.735,56326.965,0
7,23.936,56395.7,0
9,23.936,56395.7,0
9,23.936,56427.615,0
7,23.936,56427.615,0
6,63.83,56395.7,0
5,63.83,56395.7,0
7,23.936,56459.53,0
9,23.936,56459.53,0
7,23.936,56491.445,0
9,23.936,56491.445,0
7,23.536,56523.36,0
8,23.536,56523.36,0
8,23.536,56554.741,0
7,23.536,56554.741,0
7,22.959,56586.121,0
8,22.959,56586.121,0
8,22.959,56616.734,0
7,22.959,56616.734,0
0,61.224,56586.121,0
2,61.224,56586.121,0
3,22.959,56647.346,0
4,22.959,56647.346,0
7,22.959,56647.346,0
8,22.959,56647.346,0
4,22.959,56677.958,0
3,22.959,56677.958,0
7,22.959,56677.958,0
8,22.959,56677.958,0
6,23.244,56708.57,0
8,23.244,56708.57,0
8,23.244,56739.562,0
6,23.244,56739.562,0
4,61.983,56708.57,0
3,61.983,56708.57,0
6,22.321,56770.554,0
8,22.321,56770.554,0
8,22.321,56800.316,0
6,22.321,56800.316,0
1,59.524,56770.554,0
2,59.524,56770.554,0
5,22.321,56830.078,0
3,22.321,56830.078,0
8,22.321,56830.078,0
6,22.321,56830.078,0
4,22.321,56830.078,0
5,22.321,56859.839,0
3,22.321,56859.839,0
6,22.321,56859.839,0
8,22.321,56859.839,0
4,22.321,56859.839,0
6,22.866,56889.601,0
7,22.866,56889.601,0
7,22.866,56920.089,0
6,22.866,56920.089,0
5,60.976,56889.601,0
3,60.976,56889.601,0
4,60.976,56889.601,0
2,63.559,56950.577,0
7,63.559,56950.577,0
6,63.559,56950.577,0
1,63.559,56950.577,0
4,23.438,57014.136,0
5,23.438,57014.136,0
3,23.438,57014.136,0
4,23.438,57045.386,0
5,23.438,57045.386,0
3,23.438,57045.386,0
4,23.148,57076.636,0
5,23.148,57076.636,0
6,23.148,57076.636,0
3,23.148,57076.636,0
4,23.148,57107.501,0
5,23.148,57107.501,0
6,23.148,57107.501,0
3,23.148,57107.501,0
4,22.773,57138.365,0
5,22.773,57138.365,0
6,22.773,57138.365,0
3,22.773,57138.365,0
2,22.773,57138.365,0
4,22.773,57168.729,0
5,22.773,57168.729,0
6,22.773,57168.729,0
3,22.773,57168.729,0
2,22.773,57168.729,0
4,22.59,57199.093,0
5,22.59,57199.093,0
6,22.59,57199.093,0
3,22.59,57199.093,0
4,22.59,57229.214,0
5,22.59,57229.214,0
6,22.59,57229.214,0
3,22.59,57229.214,0
4,22.59,57259.334,0
5,22.59,57259.334,0
3,22.59,57259.334,0
4,22.59,57289.455,0
5,22.59,57289.455,0
3,22.59,57289.455,0
4,33.333,57319.575,0
3,33.333,57319.575,0
5,33.333,57319.575,0
6,33.333,57319.575,0
4,30.0,57352.909,0
6,30.0,57352.909,0
2,30.0,57352.909,0
4,30.0,57382.909,0
6,30.0,57382.909,0
2,30.0,57382.909,0
4,30.0,57412.909,0
6,30.0,57412.909,0
2,30.0,57412.909,0
4,30.0,57442.909,0
5,30.0,57442.909,0
6,30.0,57442.909,0
2,30.0,57442.909,0
3,30.0,57472.909,0
5,30.0,57472.909,0
6,30.0,57472.909,0
2,30.0,57472.909,0
3,30.0,57502.909,0
5,30.0,57502.909,0
6,30.0,57502.909,0
2,30.0,57502.909,0
3,30.0,57532.909,0
5,30.0,57532.909,0
6,30.0,57532.909,0
2,30.0,57532.909,0
3,29.644,57562.909,0
5,29.644,57562.909,0
7,29.644,57562.909,0
2,29.644,57562.909,0
3,29.644,57592.553,0
5,29.644,57592.553,0
7,29.644,57592.553,0
1,29.644,57592.553,0
3,29.605,57622.197,0
5,29.605,57622.197,0
7,29.605,57622.197,0
1,29.605,57622.197,0
3,29.45,57651.803,0
5,29.45,57651.803,0
7,29.45,57651.803,0
1,29.45,57651.803,0
2,29.24,57681.253,0
6,29.24,57681.253,0
3,29.24,57681.253,0
7,29.24,57681.253,0
1,29.24,57681.253,0
2,29.051,57710.493,0
6,29.051,57710.493,0
7,29.051,57710.493,0
1,29.051,57710.493,0
2,28.883,57739.544,0
6,28.883,57739.544,0
7,28.883,57739.544,0
1,28.883,57739.544,0
2,28.681,57768.427,0
6,28.681,57768.427,0
7,28.681,57768.427,0
1,28.681,57768.427,0
2,28.499,57797.108,0
6,28.499,57797.108,0
8,28.499,57797.108,0
1,28.499,57797.108,0
2,28.628,57825.607,0
6,28.628,57825.607,0
8,28.628,57825.607,0
0,28.628,57825.607,0
2,29.356,57854.236,0
6,29.356,57854.236,0
8,29.356,57854.236,0
0,29.356,57854.236,0
2,30.994,57913.754,0
7,30.994,57913.754,0
8,30.994,57913.754,0
0,30.994,57913.754,0
1,31.826,57944.748,0
7,31.826,57944.748,0
8,31.826,57944.748,0
0,31.826,57944.748,0
1,33.04,57976.574,0
7,33.04,57976.574,0
8,33.04,57976.574,0
0,33.04,57976.574,0
1,33.213,58009.614,0
7,33.213,58009.614,0
9,33.213,58009.614,0
0,33.213,58009.614,0
2,64.869,58045.845,0
5,64.869,58045.845,0
4,64.869,58045.845,0
0,64.869,58045.845,0
3,31.381,58110.714,0
1,31.381,58110.714,0
3,31.381,58142.095,0
2,31.381,58142.095,0
5,45.054,58173.475,0
7,45.054,58173.475,0
6,45.054,58173.475,0
4,45.054,58173.475,0
5,29.644,58233.548,0
6,29.644,58233.548,0
2,58.941,58233.548,0
0,58.941,58233.548,0
7,29.297,58263.192,0
5,29.297,58263.192,0
3,29.8,58292.489,0
1,29.8,58292.489,0
5,44.7,58292.489,0
7,44.7,58292.489,0
2,29.8,58322.288,0
5,28.996,58352.088,0
6,28.996,58352.088,0
7,28.996,58352.088,0
4,43.493,58352.088,0
3,43.493,58352.088,0
6,28.996,58381.084,0
5,28.996,58381.084,0
7,28.517,58410.079,0
2,58.476,58410.079,0
0,58.476,58410.079,0
5,29.959,58438.596,0
7,29.959,58438.596,0
3,29.366,58468.556,0
1,29.366,58468.556,0
7,44.049,58468.556,0
6,44.049,58468.556,0
2,29.366,58497.921,0
5,28.996,58527.287,0
7,28.996,58527.287,0
4,43.493,58527.287,0
3,43.493,58527.287,0
5,28.996,58556.283,0
7,28.996,58556.283,0
6,28.736,58585.278,0
2,59.012,58585.278,0
0,59.012,58585.278,0
5,30.276,58614.014,0
7,30.276,58614.014,0
3,29.682,58644.29,0
1,29.682,58644.29,0
7,44.523,58644.29,0
5,44.523,58644.29,0
