500
14.27,16.878,62148.277
2.04,16.878,62148.277
33.63,23.202,62145.464
30.57,5.618,62165.856
37.69,5.618,62165.856
15.28,7.022,62165.154
32.61,23.196,62149.683
16.3,11.236,62165.154
28.54,16.854,62165.154
42.78,16.854,62165.154
18.34,23.18,62160.935
29.55,23.18,62160.935
19.36,23.175,62164.451
28.52,7.725,62182.008
27.51,23.174,62168.665
30.57,5.618,62186.924
24.45,5.618,62186.924
20.38,5.618,62186.924
37.69,5.618,62186.924
32.62,5.618,62186.924
34.65,5.618,62186.924
18.33,5.618,62186.924
14.26,5.618,62186.924
15.29,5.618,62186.924
21.4,5.618,62189.733
26.49,6.32,62189.03
22.42,13.343,62185.519
41.76,16.854,62182.008
16.3,16.854,62182.008
3.06,16.854,62182.008
25.47,14.044,62185.519
23.43,16.851,62184.115
47.86,5.612,62197.457
40.74,5.612,62197.457
32.62,5.612,62197.457
27.5,5.612,62197.457
20.38,5.612,62197.457
30.57,5.612,62197.457
37.69,5.612,62197.457
24.45,5.612,62197.457
30.57,5.61,62207.978
37.69,5.61,62207.978
31.59,7.013,62208.679
18.35,16.129,62199.563
17.32,10.519,62205.173
6.11,16.83,62198.862
4.08,16.83,62198.862
28.52,23.146,62195.351
19.36,23.143,62197.457
12.21,5.61,62218.497
10.17,5.61,62218.497
7.14,5.61,62218.497
44.81,5.61,62218.497
42.77,5.61,62218.497
40.74,5.61,62218.497
29.55,23.141,62200.966
16.3,23.141,62208.679
13.25,14.025,62218.497
26.49,16.83,62215.692
39.73,16.83,62215.692
32.61,16.83,62215.692
30.57,5.607,62229.016
27.5,5.607,62229.016
28.53,5.607,62229.016
24.45,5.607,62229.016
20.38,5.607,62229.016
22.41,5.607,62229.016
37.69,5.607,62229.016
34.65,5.607,62229.016
18.33,5.607,62229.016
14.26,5.607,62229.016
15.29,5.607,62229.016
33.63,7.003,62232.522
30.57,5.602,62239.525
37.69,5.602,62239.525
35.66,23.124,62222.003
12.23,12.605,62232.522
36.68,16.106,62232.522
11.2,16.807,62232.522
25.47,16.807,62232.522
23.44,16.807,62232.522
38.71,16.807,62232.522
8.15,11.905,62237.424
10.18,5.602,62249.329
30.57,5.602,62250.029
37.69,5.602,62250.029
39.73,23.109,62235.323
9.16,9.104,62249.329
40.75,23.109,62238.825
41.76,23.109,62240.925
7.13,23.109,62241.626
10.17,5.602,62260.533
44.81,5.602,62260.533
42.77,5.602,62260.533
6.12,23.109,62243.026
22.42,16.807,62249.329
35.66,16.807,62249.329
5.1,23.103,62247.228
43.8,23.101,62248.628
4.08,23.098,62250.729
30.57,5.594,62271.03
27.5,5.594,62271.03
28.53,5.594,62271.03
24.45,5.594,62271.03
20.38,5.594,62271.03
22.41,5.594,62271.03
37.69,5.594,62271.03
32.62,5.594,62271.03
34.65,5.594,62271.03
18.33,5.594,62271.03
14.26,5.594,62271.03
15.29,5.594,62271.03
44.81,5.594,62271.03
45.84,5.594,62273.828
46.85,9.79,62271.73
2.04,9.79,62271.73
9.16,16.783,62266.135
21.4,16.783,62266.135
47.88,16.783,62266.135
10.18,16.783,62266.135
0.01,16.783,62266.135
1.03,13.986,62269.632
37.69,5.594,62281.52
30.57,5.594,62281.52
44.81,5.594,62281.52
37.69,5.594,62292.009
30.57,5.594,62292.009
44.81,5.594,62292.009
3.06,23.077,62275.226
8.15,6.993,62292.708
20.39,16.783,62282.918
33.63,16.783,62282.918
36.68,16.783,62282.918
25.47,16.783,62282.918
23.44,16.783,62282.918
12.23,16.783,62282.918
11.2,16.783,62282.918
4.07,23.076,62277.324
43.8,23.07,62281.52
5.1,23.068,62282.918
42.79,23.067,62283.618
10.17,5.587,62302.495
7.14,5.587,62302.495
44.81,5.587,62302.495
40.74,5.587,62302.495
6.11,23.065,62285.016
11.2,6.285,62301.796
9.16,13.974,62294.107
41.76,23.059,62289.212
19.37,16.76,62299.701
32.61,16.76,62299.701
46.85,16.76,62299.701
39.73,16.76,62299.701
26.49,16.76,62299.701
1.03,16.76,62299.701
30.57,5.587,62312.969
27.5,5.587,62312.969
28.53,5.587,62312.969
24.45,5.587,62312.969
20.38,5.587,62312.969
22.41,5.587,62312.969
37.69,5.587,62312.969
34.65,5.587,62312.969
18.33,5.587,62312.969
15.29,5.587,62312.969
44.81,5.587,62312.969
38.72,23.048,62296.904
36.68,23.044,62304.59
37.69,5.587,62323.444
44.81,5.587,62323.444
35.67,23.044,62305.986
12.22,23.044,62305.986
13.24,23.044,62309.478
6.11,16.76,62316.461
4.08,16.76,62316.461
17.32,8.38,62324.841
31.59,11.871,62321.349
30.56,6.285,62326.936
45.83,16.76,62316.461
43.8,16.76,62316.461
40.75,16.76,62316.461
14.27,16.76,62316.461
2.04,16.76,62316.461
33.63,23.04,62313.668
37.69,5.579,62333.918
30.57,5.579,62333.918
44.81,5.579,62333.918
15.28,6.974,62333.221
32.61,23.034,62317.858
16.3,11.158,62333.221
3.06,16.736,62333.221
28.54,16.736,62333.221
42.78,16.736,62333.221
29.55,23.018,62329.031
18.34,23.018,62329.031
19.36,23.014,62332.522
28.52,7.671,62349.957
27.51,23.013,62336.707
30.57,5.579,62354.838
24.45,5.579,62354.838
20.38,5.579,62354.838
37.69,5.579,62354.838
32.62,5.579,62354.838
34.65,5.579,62354.838
18.33,5.579,62354.838
14.26,5.579,62354.838
15.29,5.579,62354.838
44.81,5.579,62354.838
26.49,6.276,62356.931
21.4,5.579,62357.628
22.42,13.25,62353.444
41.76,16.736,62349.957
42.78,16.736,62349.957
16.3,16.736,62349.957
3.06,16.736,62349.957
25.47,13.946,62353.444
23.43,16.733,62352.049
47.86,5.573,62365.299
40.74,5.573,62365.299
32.62,5.573,62365.299
27.5,5.573,62365.299
20.38,5.573,62365.299
37.69,5.573,62365.299
30.57,5.573,62365.299
44.81,5.573,62365.299
24.45,5.573,62365.299
37.69,5.571,62375.746
30.57,5.571,62375.746
44.81,5.571,62375.746
2.04,16.713,62366.693
45.83,16.713,62366.693
43.8,16.713,62366.693
31.59,6.964,62376.443
18.35,16.017,62367.39
17.32,10.446,62372.961
6.11,16.713,62366.693
4.08,16.713,62366.693
28.52,22.985,62363.207
19.36,22.982,62365.299
12.21,5.571,62386.192
10.17,5.571,62386.192
7.14,5.571,62386.192
44.81,5.571,62386.192
42.77,5.571,62386.192
40.74,5.571,62386.192
29.55,22.98,62368.783
16.3,22.98,62376.443
1.03,16.713,62383.406
13.25,13.927,62386.192
26.49,16.713,62383.406
39.73,16.713,62383.406
46.85,16.713,62383.406
32.61,16.713,62383.406
30.57,5.568,62396.637
27.5,5.568,62396.637
28.53,5.568,62396.637
24.45,5.568,62396.637
20.38,5.568,62396.637
22.41,5.568,62396.637
37.69,5.568,62396.637
34.65,5.568,62396.637
18.33,5.568,62396.637
14.26,5.568,62396.637
15.29,5.568,62396.637
44.81,5.568,62396.637
33.63,6.954,62400.119
37.69,5.563,62407.073
30.57,5.563,62407.073
44.81,5.563,62407.073
12.23,12.517,62400.119
35.66,22.963,62389.674
36.68,15.994,62400.119
0.01,16.69,62400.119
11.2,16.69,62400.119
25.47,16.69,62400.119
23.44,16.69,62400.119
38.71,16.69,62400.119
47.87,16.69,62400.119
8.15,11.822,62404.987
10.18,5.563,62416.809
37.69,5.563,62417.504
30.57,5.563,62417.504
9.16,9.04,62416.809
39.73,22.948,62402.901
40.75,22.948,62406.378
41.76,22.948,62408.464
7.13,22.948,62409.16
12.21,5.563,62427.936
10.17,5.563,62427.936
44.81,5.563,62427.936
42.77,5.563,62427.936
6.12,22.948,62410.55
22.42,16.69,62416.809
35.66,16.69,62416.809
43.8,22.941,62416.114
4.08,7.639,62433.499
30.57,5.556,62438.36
27.5,5.556,62438.36
28.53,5.556,62438.36
24.45,5.556,62438.36
20.38,5.556,62438.36
22.41,5.556,62438.36
37.69,5.556,62438.36
32.62,5.556,62438.36
34.65,5.556,62438.36
18.33,5.556,62438.36
14.26,5.556,62438.36
15.29,5.556,62438.36
44.81,5.556,62438.36
45.84,5.556,62441.138
2.04,9.722,62439.054
46.85,9.722,62439.054
9.16,16.667,62433.499
21.4,16.667,62433.499
47.88,16.667,62433.499
35.66,16.667,62433.499
10.18,16.667,62433.499
0.01,16.667,62433.499
1.03,13.889,62436.971
37.69,5.556,62448.777
30.57,5.556,62448.777
44.81,5.556,62448.777
37.69,5.556,62459.193
30.57,5.556,62459.193
44.81,5.556,62459.193
3.06,22.917,62442.527
8.15,6.944,62459.888
20.39,16.667,62450.165
33.63,16.667,62450.165
36.68,16.667,62450.165
25.47,16.667,62450.165
23.44,16.667,62450.165
12.23,16.667,62450.165
11.2,16.667,62450.165
4.07,22.916,62444.61
43.8,22.91,62448.777
5.1,22.908,62450.165
42.79,22.907,62450.86
10.17,5.548,62469.606
7.14,5.548,62469.606
44.81,5.548,62469.606
40.74,5.548,62469.606
6.11,22.905,62452.249
0.02,5.548,62469.606
1.03,8.322,62466.832
2.05,5.548,62469.606
41.76,22.899,62456.415
19.37,16.644,62466.832
32.61,16.644,62466.832
46.85,16.644,62466.832
39.73,16.644,62466.832
26.49,16.644,62466.832
9.16,22.893,62461.276
30.57,5.548,62480.008
27.5,5.548,62480.008
28.53,5.548,62480.008
24.45,5.548,62480.008
20.38,5.548,62480.008
22.41,5.548,62480.008
37.69,5.548,62480.008
34.65,5.548,62480.008
18.33,5.548,62480.008
15.29,5.548,62480.008
44.81,5.548,62480.008
38.72,22.889,62464.054
11.19,22.885,62467.526
36.68,22.885,62471.686
37.69,5.548,62490.41
44.81,5.548,62490.41
12.22,22.885,62473.073
35.67,22.885,62473.073
13.24,22.885,62476.541
6.11,16.644,62483.476
4.08,16.644,62483.476
17.32,8.322,62491.797
31.59,11.789,62488.33
30.56,6.241,62493.878
45.83,16.644,62483.476
43.8,16.644,62483.476
40.75,16.644,62483.476
14.27,16.644,62483.476
2.04,16.644,62483.476
33.63,22.88,62480.702
37.69,5.54,62500.812
30.57,5.54,62500.812
44.81,5.54,62500.812
15.28,6.925,62500.119
32.61,22.874,62484.863
16.3,11.08,62500.119
3.06,16.62,62500.119
28.54,16.62,62500.119
42.78,16.62,62500.119
18.34,22.859,62495.958
29.55,22.859,62495.958
19.36,22.854,62499.426
28.52,7.618,62516.74
27.51,22.853,62503.582
30.57,5.54,62521.587
24.45,5.54,62521.587
20.38,5.54,62521.587
37.69,5.54,62521.587
32.62,5.54,62521.587
34.65,5.54,62521.587
18.33,5.54,62521.587
14.26,5.54,62521.587
15.29,5.54,62521.587
44.81,5.54,62521.587
21.4,5.54,62524.357
26.49,6.233,62523.665
22.42,13.158,62520.202
41.76,16.62,62516.74
42.78,16.62,62516.74
16.3,16.62,62516.74
3.06,16.62,62516.74
25.47,13.849,62520.202
23.43,16.618,62518.817
47.86,5.534,62531.975
40.74,5.534,62531.975
32.62,5.534,62531.975
27.5,5.534,62531.975
20.38,5.534,62531.975
37.69,5.534,62531.975
30.57,5.534,62531.975
44.81,5.534,62531.975
24.45,5.534,62531.975
37.69,5.533,62542.35
30.57,5.533,62542.35
44.81,5.533,62542.35
2.04,16.598,62533.36
45.83,16.598,62533.36
43.8,16.598,62533.36
31.59,6.916,62543.042
18.35,15.906,62534.051
17.32,10.373,62539.584
6.11,16.598,62533.36
4.08,16.598,62533.36
28.52,22.826,62529.897
19.36,22.823,62531.975
12.21,5.532,62552.724
10.17,5.532,62552.724
7.14,5.532,62552.724
44.81,5.532,62552.724
42.77,5.532,62552.724
40.74,5.532,62552.724
29.55,22.822,62535.435
16.3,22.822,62543.042
1.03,16.597,62549.957
13.25,13.831,62552.724
26.49,16.597,62549.957
39.73,16.597,62549.957
46.85,16.597,62549.957
32.61,16.597,62549.957
30.57,5.53,62563.097
27.5,5.53,62563.097
28.53,5.53,62563.097
24.45,5.53,62563.097
20.38,5.53,62563.097
22.41,5.53,62563.097
37.69,5.53,62563.097
34.65,5.53,62563.097
18.33,5.53,62563.097
14.26,5.53,62563.097
15.29,5.53,62563.097
44.81,5.53,62563.097
33.63,6.906,62566.555
37.69,5.525,62573.461
30.57,5.525,62573.461
44.81,5.525,62573.461
35.66,22.804,62556.181
12.23,12.431,62566.555
36.68,15.884,62566.555
0.01,16.574,62566.555
11.2,16.574,62566.555
25.47,16.574,62566.555
23.44,16.574,62566.555
38.71,16.574,62566.555
47.87,16.574,62566.555
8.15,11.74,62571.389
10.18,5.525,62583.129
37.69,5.525,62583.82
30.57,5.525,62583.82
39.73,22.79,62569.317
9.16,8.978,62583.129
40.75,22.79,62572.77
41.76,22.79,62574.842
7.13,22.79,62575.533
10.17,5.525,62594.179
44.81,5.525,62594.179
42.77,5.525,62594.179
6.12,22.79,62576.914
22.42,16.574,62583.129
35.66,16.574,62583.129
5.1,22.784,62581.058
43.8,22.782,62582.439
4.08,22.779,62584.511
45.84,5.517,62607.29
46.85,9.655,62605.221
2.04,9.655,62605.221
9.16,16.552,62599.704
21.4,16.552,62599.704
34.64,16.552,62599.704
47.88,16.552,62599.704
35.66,16.552,62599.704
22.42,16.552,62599.704
10.18,16.552,62599.704
0.01,16.552,62599.704
1.03,13.793,62603.152
0.01,6.207,62616.256
47.87,8.276,62616.256
3.06,22.759,62608.669
8.15,6.897,62625.911
20.39,16.552,62616.256
33.63,16.552,62616.256
36.68,16.552,62616.256
25.47,16.552,62616.256
23.44,16.552,62616.256
12.23,16.552,62616.256
11.2,16.552,62616.256
44.82,22.758,62610.738
4.07,22.758,62610.738
43.8,22.752,62614.876
5.1,22.75,62616.256
42.79,22.749,62616.945
10.17,5.51,62635.562
7.14,5.51,62635.562
18.33,5.51,62635.562
15.29,5.51,62635.562
24.45,5.51,62635.562
22.41,5.51,62635.562
30.57,5.51,62635.562
28.53,5.51,62635.562
37.69,5.51,62635.562
34.65,5.51,62635.562
44.81,5.51,62635.562
40.74,5.51,62635.562
6.11,22.747,62618.325
11.2,6.198,62634.873
9.16,13.782,62627.29
41.76,22.741,62622.463
19.37,16.529,62632.807
32.61,16.529,62632.807
46.85,16.529,62632.807
39.73,16.529,62632.807
26.49,16.529,62632.807
1.03,16.529,62632.807
38.72,22.731,62630.049
37.7,15.151,62641.072
36.68,22.727,62637.628
35.67,20.661,62641.072
12.22,22.727,62639.006
13.24,22.727,62642.449
6.11,16.529,62649.336
4.08,16.529,62649.336
17.32,8.264,62657.601
31.59,11.708,62654.157
30.56,6.198,62659.667
45.83,16.529,62649.336
43.8,16.529,62649.336
40.75,16.529,62649.336
27.51,16.529,62649.336
14.27,16.529,62649.336
2.04,16.529,62649.336
34.64,22.725,62644.515
33.63,22.722,62646.581
15.28,6.877,62665.865
32.61,22.717,62650.714
16.3,11.004,62665.865
29.55,17.887,62661.733
18.34,17.887,62661.733
3.06,16.506,62665.865
28.54,16.506,62665.865
42.78,16.506,62665.865
19.36,22.697,62665.176
28.52,7.565,62682.371
27.51,22.696,62669.304
26.49,6.19,62689.249
21.4,5.502,62689.936
22.42,13.067,62685.81
15.28,16.506,62682.371
41.76,16.506,62682.371
42.78,16.506,62682.371
16.3,16.506,62682.371
3.06,16.506,62682.371
25.47,13.754,62685.81
23.43,16.503,62684.434
47.86,5.496,62697.502
40.74,5.496,62697.502
32.62,5.496,62697.502
27.5,5.496,62697.502
20.38,5.496,62697.502
24.45,5.496,62697.502
2.04,16.483,62698.877
45.83,16.483,62698.877
43.8,16.483,62698.877
31.59,6.868,62708.492
30.56,12.363,62702.998
18.35,15.797,62699.564
17.32,10.302,62705.058
6.11,16.483,62698.877
4.08,16.483,62698.877
28.52,22.669,62695.438
19.36,22.667,62697.502
12.21,5.494,62718.108
10.17,5.494,62718.108
7.14,5.494,62718.108
18.33,5.494,62718.108
15.29,5.494,62718.108
24.45,5.494,62718.108
22.41,5.494,62718.108
30.57,5.494,62718.108
28.53,5.494,62718.108
37.69,5.494,62718.108
44.81,5.494,62718.108
42.77,5.494,62718.108
40.74,5.494,62718.108
29.55,22.665,62700.938
16.3,22.665,62708.492
1.03,16.483,62715.361
13.25,13.736,62718.108
26.49,16.483,62715.361
39.73,16.483,62715.361
46.85,16.483,62715.361
32.61,16.483,62715.361
15.28,11.671,62723.602
14.27,22.658,62713.987
33.63,6.859,62731.844
34.64,16.472,62723.602
12.23,12.346,62731.844
35.66,22.648,62721.542
36.68,15.775,62731.844
0.01,16.461,62731.844
11.2,16.461,62731.844
25.47,16.461,62731.844
23.44,16.461,62731.844
38.71,16.461,62731.844
47.87,16.461,62731.844
20.39,16.461,62731.844
8.15,11.66,62736.645
37.7,22.637,62729.097
10.18,5.487,62748.305
9.16,8.916,62748.305
39.73,22.634,62734.588
40.75,22.634,62738.017
30.56,38.42,62723.602
28.52,38.42,62723.602
21.4,13.717,62748.305
34.64,13.717,62748.305
17.32,38.42,62723.602
41.76,22.634,62740.074
7.13,22.634,62740.76
12.21,5.487,62759.279
10.17,5.487,62759.279
44.81,5.487,62759.279
42.77,5.487,62759.279
6.12,22.634,62742.132
22.42,16.461,62748.305
35.66,16.461,62748.305
43.8,22.626,62747.619
4.08,7.534,62764.766
45.84,5.479,62772.3
2.04,9.589,62770.245
46.85,9.589,62770.245
9.16,16.438,62764.766
21.4,16.438,62764.766
34.64,16.438,62764.766
47.88,16.438,62764.766
35.66,16.438,62764.766
22.42,16.438,62764.766
10.18,16.438,62764.766
0.01,16.438,62764.766
1.03,13.699,62768.19
3.06,22.603,62773.67
8.15,6.849,62790.793
20.39,16.438,62781.204
33.63,16.438,62781.204
36.68,16.438,62781.204
25.47,16.438,62781.204
23.44,16.438,62781.204
12.23,16.438,62781.204
11.2,16.438,62781.204
4.07,22.602,62775.725
44.82,22.602,62775.725
43.8,22.596,62779.834
5.1,22.594,62781.204
42.79,22.593,62781.889
28.53,5.472,62800.378
27.5,5.472,62800.378
22.41,5.472,62800.378
20.38,5.472,62800.378
34.65,5.472,62800.378
32.62,5.472,62800.378
15.29,5.472,62800.378
14.26,5.472,62800.378
10.17,5.472,62800.378
7.14,5.472,62800.378
18.33,5.472,62800.378
24.45,5.472,62800.378
30.57,5.472,62800.378
37.69,5.472,62800.378
44.81,5.472,62800.378
40.74,5.472,62800.378
6.11,22.591,62783.259
0.02,5.472,62800.378
1.03,8.208,62797.642
2.05,5.472,62800.378
41.76,22.586,62787.368
19.37,16.416,62797.642
46.85,16.416,62797.642
39.73,16.416,62797.642
26.49,16.416,62797.642
9.16,22.579,62792.163
38.72,22.575,62794.903
11.19,22.572,62798.326
36.68,22.572,62802.43
12.22,22.572,62803.798
35.67,22.572,62803.798
13.24,22.572,62807.218
6.11,16.416,62814.058
4.08,16.416,62814.058
17.32,8.208,62822.266
31.59,11.628,62818.846
30.56,6.156,62824.318
45.83,16.416,62814.058
43.8,16.416,62814.058
40.75,16.416,62814.058
27.51,16.416,62814.058
14.27,16.416,62814.058
2.04,16.416,62814.058
34.64,22.57,62809.27
33.63,22.567,62811.322
15.28,6.831,62830.474
32.61,22.561,62815.426
16.3,10.929,62830.474
3.06,16.393,62830.474
28.54,16.393,62830.474
42.78,16.393,62830.474
18.34,22.547,62826.37
29.55,22.547,62826.37
19.36,22.542,62829.79
28.52,7.514,62846.867
27.51,22.541,62833.889
21.4,5.464,62854.381
26.49,6.148,62853.698
22.42,12.978,62850.283
15.28,16.393,62846.867
41.76,16.393,62846.867
42.78,16.393,62846.867
16.3,16.393,62846.867
3.06,16.393,62846.867
25.47,13.66,62850.283
23.43,16.391,62848.917
47.86,5.459,62861.895
40.74,5.459,62861.895
32.62,5.459,62861.895
27.5,5.459,62861.895
20.38,5.459,62861.895
24.45,5.459,62861.895
2.04,16.371,62863.261
45.83,16.371,62863.261
43.8,16.371,62863.261
31.59,6.821,62872.811
30.56,12.278,62867.354
18.35,15.689,62863.943
17.32,10.232,62869.4
6.11,16.371,62863.261
4.08,16.371,62863.261
28.52,22.515,62859.846
19.36,22.512,62861.895
30.57,5.457,62882.36
24.45,5.457,62882.36
22.41,5.457,62882.36
37.69,5.457,62882.36
18.33,5.457,62882.36
15.29,5.457,62882.36
12.21,5.457,62882.36
10.17,5.457,62882.36
7.14,5.457,62882.36
14.26,5.457,62882.36
20.38,5.457,62882.36
27.5,5.457,62882.36
32.62,5.457,62882.36
44.81,5.457,62882.36
42.77,5.457,62882.36
40.74,5.457,62882.36
29.55,22.51,62865.307
16.3,22.51,62872.811
1.03,16.371,62879.632
13.25,13.643,62882.36
26.49,16.371,62879.632
39.73,16.371,62879.632
46.85,16.371,62879.632
33.63,6.812,62896.003
34.64,22.499,62881.678
35.66,22.493,62885.771
12.23,12.262,62896.003
36.68,15.668,62896.003
0.01,16.349,62896.003
11.2,16.349,62896.003
25.47,16.349,62896.003
23.44,16.349,62896.003
38.71,16.349,62896.003
47.87,16.349,62896.003
20.39,16.349,62896.003
8.15,11.58,62900.771
37.7,22.483,62893.274
10.18,5.45,62912.352
39.73,22.479,62898.728
9.16,8.856,62912.352
40.75,22.479,62902.134
41.76,22.479,62904.177
7.13,22.479,62904.858
10.17,5.45,62923.251
15.29,5.45,62923.251
14.26,5.45,62923.251
44.81,5.45,62923.251
6.12,22.479,62906.221
22.42,16.349,62912.352
35.66,16.349,62912.352
42.78,22.477,62908.264
5.1,22.474,62910.308
43.8,22.472,62911.67
4.08,22.469,62913.714
45.84,5.442,62936.183
46.85,9.524,62934.142
2.04,9.524,62934.142
9.16,16.326,62928.7
21.4,16.326,62928.7
34.64,16.326,62928.7
47.88,16.326,62928.7
0.01,16.326,62928.7
1.03,13.605,62932.102
0.01,6.122,62945.027
47.87,8.163,62945.027
3.06,22.449,62937.544
8.15,6.803,62954.551
20.39,16.326,62945.027
33.63,16.326,62945.027
36.68,16.326,62945.027
25.47,16.326,62945.027
23.44,16.326,62945.027
12.23,16.326,62945.027
11.2,16.326,62945.027
44.82,22.448,62939.585
4.07,22.448,62939.585
43.8,22.442,62943.666
5.1,22.441,62945.027
42.79,22.44,62945.707
10.17,5.435,62964.071
7.14,5.435,62964.071
18.33,5.435,62964.071
15.29,5.435,62964.071
14.26,5.435,62964.071
24.45,5.435,62964.071
22.41,5.435,62964.071
20.38,5.435,62964.071
30.57,5.435,62964.071
28.53,5.435,62964.071
27.5,5.435,62964.071
37.69,5.435,62964.071
34.65,5.435,62964.071
32.62,5.435,62964.071
44.81,5.435,62964.071
40.74,5.435,62964.071
6.11,22.438,62947.068
11.2,6.114,62963.391
9.16,13.594,62955.911
41.76,22.432,62951.149
19.37,16.304,62961.353
46.85,16.304,62961.353
39.73,16.304,62961.353
26.49,16.304,62961.353
1.03,16.304,62961.353
38.72,22.422,62958.632
36.68,22.418,62966.109
35.67,22.418,62967.467
12.22,22.418,62967.467
13.24,22.418,62970.864
6.11,16.304,62977.658
4.08,16.304,62977.658
17.32,8.152,62985.81
31.59,11.549,62982.413
30.56,6.114,62987.848
45.83,16.304,62977.658
43.8,16.304,62977.658
40.75,16.304,62977.658
27.51,16.304,62977.658
14.27,16.304,62977.658
2.04,16.304,62977.658
34.64,22.417,62972.902
33.63,22.414,62974.94
15.28,6.784,62993.962
32.61,22.408,62979.016
16.3,10.855,62993.962
3.06,16.282,62993.962
28.54,16.282,62993.962
42.78,16.282,62993.962
29.55,22.393,62989.886
18.34,22.393,62989.886
19.36,22.389,62993.282
28.52,7.463,63010.244
27.51,22.388,62997.354
26.49,6.106,63017.028
21.4,5.427,63017.706
22.42,12.89,63013.636
15.28,16.282,63010.244
41.76,16.282,63010.244
42.78,16.282,63010.244
16.3,16.282,63010.244
3.06,16.282,63010.244
25.47,13.567,63013.636
23.43,16.279,63012.279
47.86,5.422,63025.169
40.74,5.422,63025.169
32.62,5.422,63025.169
27.5,5.422,63025.169
20.38,5.422,63025.169
24.45,5.422,63025.169
2.04,16.26,63026.526
45.83,16.26,63026.526
43.8,16.26,63026.526
31.59,6.775,63036.011
30.56,12.195,63030.591
18.35,15.583,63027.203
17.32,10.163,63032.623
6.11,16.26,63026.526
4.08,16.26,63026.526
28.52,22.362,63023.134
19.36,22.36,63025.169
12.21,5.42,63045.496
10.17,5.42,63045.496
7.14,5.42,63045.496
18.33,5.42,63045.496
15.29,5.42,63045.496
14.26,5.42,63045.496
24.45,5.42,63045.496
22.41,5.42,63045.496
20.38,5.42,63045.496
30.57,5.42,63045.496
28.53,5.42,63045.496
27.5,5.42,63045.496
37.69,5.42,63045.496
32.62,5.42,63045.496
44.81,5.42,63045.496
42.77,5.42,63045.496
40.74,5.42,63045.496
29.55,22.358,63028.558
16.3,22.358,63036.011
1.03,16.26,63042.786
13.25,13.55,63045.496
26.49,16.26,63042.786
39.73,16.26,63042.786
46.85,16.26,63042.786
33.63,6.766,63059.046
34.64,22.347,63044.819
12.23,12.179,63059.046
35.66,22.341,63048.884
36.68,15.562,63059.046
0.01,16.238,63059.046
11.2,16.238,63059.046
25.47,16.238,63059.046
23.44,16.238,63059.046
38.71,16.238,63059.046
47.87,16.238,63059.046
20.39,16.238,63059.046
8.15,11.502,63063.782
37.7,22.331,63056.336
10.18,5.413,63075.284
9.16,8.796,63075.284
39.73,22.327,63061.753
40.75,22.327,63065.136
41.76,22.327,63067.165
7.13,22.327,63067.842
12.21,5.413,63086.11
10.17,5.413,63086.11
18.33,5.413,63086.11
15.29,5.413,63086.11
14.26,5.413,63086.11
24.45,5.413,63086.11
22.41,5.413,63086.11
30.57,5.413,63086.11
28.53,5.413,63086.11
37.69,5.413,63086.11
34.65,5.413,63086.11
44.81,5.413,63086.11
42.77,5.413,63086.11
6.12,22.327,63069.195
35.66,16.238,63075.284
5.09,5.405,63091.523
43.8,22.32,63074.608
4.08,7.432,63091.523
35.67,10.135,63091.523
31.58,5.405,63096.252
32.62,5.405,63096.252
29.55,10.135,63091.523
25.46,5.405,63096.252
27.5,5.405,63096.252
42.79,10.135,63091.523
37.7,5.405,63096.252
40.74,5.405,63096.252
23.43,10.135,63091.523
18.34,5.405,63096.252
20.38,5.405,63096.252
45.84,5.405,63098.955
2.04,9.459,63096.928
46.85,9.459,63096.928
9.16,16.216,63091.523
21.4,16.216,63091.523
34.64,16.216,63091.523
47.88,16.216,63091.523
24.45,16.216,63091.523
22.42,16.216,63091.523
12.21,16.216,63091.523
10.18,16.216,63091.523
0.01,16.216,63091.523
1.03,13.513,63094.901
0.01,6.081,63107.739
47.87,8.108,63107.739
3.06,22.297,63100.306
8.15,6.757,63117.198
20.39,16.216,63107.739
33.63,16.216,63107.739
36.68,16.216,63107.739
25.47,16.216,63107.739
23.44,16.216,63107.739
12.23,16.216,63107.739
11.2,16.216,63107.739
4.07,22.296,63102.333
44.81,22.294,63104.36
5.09,22.292,63105.712
43.8,22.291,63106.387
42.79,22.288,63108.414
9.16,13.503,63118.55
7.13,8.097,63123.955
15.28,40.53,63091.523
13.25,8.097,63123.955
19.37,8.097,63123.955
17.31,40.53,63091.523
11.19,7.422,63124.63
28.52,40.53,63091.523
26.49,8.097,63123.955
32.61,8.097,63123.955
41.76,18.232,63113.82
39.73,8.097,63123.955
6.11,22.286,63109.766
0.02,5.398,63126.654
1.03,8.097,63123.955
2.05,5.398,63126.654
40.75,22.279,63115.171
46.85,16.194,63123.955
35.67,10.121,63132.052
31.58,5.398,63136.775
29.55,10.121,63132.052
25.46,5.398,63136.775
27.5,5.398,63136.775
42.79,10.121,63132.052
37.7,5.398,63136.775
23.43,10.121,63132.052
18.34,5.398,63136.775
20.38,5.398,63136.775
38.72,22.271,63121.252
10.18,22.269,63122.604
12.21,22.267,63128.003
36.68,22.267,63128.678
13.24,22.267,63133.402
6.11,16.194,63140.149
4.08,16.194,63140.149
17.32,8.097,63148.246
31.59,11.471,63144.873
30.56,6.073,63150.271
45.83,16.194,63140.149
43.8,16.194,63140.149
40.75,16.194,63140.149
14.27,16.194,63140.149
2.04,16.194,63140.149
34.64,22.265,63135.426
33.63,22.263,63137.45
