500
24.4,0.012,120.949
29.49,0.013,120.948
25.41,0.02,120.945
28.47,0.029,120.941
33.57,0.037,120.934
27.45,0.037,120.934
18.3,0.037,120.934
20.33,0.037,120.934
26.43,0.035,120.938
23.37,0.016,120.961
30.51,0.047,120.957
31.52,0.047,120.961
32.53,0.047,120.964
22.36,0.047,120.965
36.63,0.01,121.004
42.75,0.081,120.934
21.35,0.047,120.97
41.72,0.086,120.934
35.6,0.029,120.991
33.56,0.047,120.977
20.33,0.047,120.977
34.58,0.047,120.984
19.31,0.047,120.984
18.3,0.047,120.988
17.28,0.047,120.997
16.27,0.047,121.0
36.63,0.032,121.02
37.64,0.047,121.007
15.25,0.047,121.008
38.66,0.043,121.02
14.23,0.047,121.016
13.22,0.047,121.02
39.68,0.047,121.023
40.69,0.047,121.027
12.2,0.047,121.027
11.19,0.047,121.031
41.71,0.047,121.034
10.18,0.047,121.036
9.16,0.047,121.043
42.74,0.047,121.047
8.15,0.047,121.047
43.78,0.037,121.063
7.13,0.047,121.056
6.11,0.047,121.063
44.79,0.047,121.066
5.1,0.047,121.067
45.81,0.047,121.074
4.08,0.047,121.074
46.84,0.012,121.122
2.05,0.013,121.12
1.03,0.029,121.113
47.87,0.035,121.11
0.02,0.037,121.109
3.06,0.047,121.125
45.83,0.047,121.126
4.07,0.047,121.129
5.09,0.047,121.136
44.8,0.047,121.138
37.64,0.081,121.106
42.76,0.033,121.154
41.73,0.027,121.165
35.61,0.086,121.106
33.56,0.086,121.106
43.78,0.047,121.145
6.11,0.047,121.145
8.14,0.036,121.156
7.13,0.04,121.152
12.2,0.013,121.179
10.18,0.02,121.172
11.19,0.016,121.177
9.16,0.029,121.164
42.75,0.011,121.192
40.7,0.047,121.177
13.21,0.047,121.184
39.68,0.047,121.185
38.67,0.047,121.188
14.23,0.047,121.192
15.24,0.047,121.195
37.65,0.047,121.197
36.63,0.047,121.204
16.26,0.047,121.204
35.62,0.047,121.208
17.28,0.047,121.211
18.29,0.047,121.215
34.59,0.047,121.22
19.31,0.047,121.223
20.32,0.047,121.227
33.57,0.047,121.228
32.54,0.039,121.24
21.34,0.047,121.235
22.36,0.047,121.243
31.52,0.016,121.279
23.37,0.016,121.279
30.51,0.047,121.251
29.49,0.013,121.293
24.4,0.011,121.294
25.41,0.02,121.29
28.47,0.029,121.286
20.32,0.037,121.279
17.28,0.037,121.279
31.52,0.01,121.306
33.56,0.037,121.279
26.44,0.037,121.279
27.46,0.037,121.281
23.37,0.016,121.306
30.51,0.047,121.302
32.53,0.047,121.309
22.36,0.047,121.31
35.61,0.019,121.34
41.73,0.08,121.279
21.35,0.047,121.315
39.68,0.086,121.279
37.64,0.013,121.352
33.56,0.043,121.322
20.33,0.047,121.322
19.31,0.047,121.329
34.58,0.047,121.329
18.3,0.047,121.333
35.61,0.023,121.365
17.28,0.047,121.342
16.27,0.047,121.345
36.63,0.047,121.349
15.25,0.047,121.353
14.23,0.047,121.36
38.66,0.047,121.36
13.22,0.047,121.365
39.68,0.047,121.368
12.2,0.047,121.372
40.69,0.047,121.372
11.19,0.047,121.376
41.71,0.047,121.379
10.18,0.047,121.381
9.16,0.047,121.388
8.15,0.047,121.392
42.74,0.047,121.392
7.13,0.047,121.401
43.77,0.047,121.404
44.79,0.047,121.411
5.09,0.011,121.451
4.08,0.016,121.451
45.81,0.047,121.419
2.05,0.013,121.465
46.84,0.011,121.467
1.03,0.029,121.458
47.87,0.034,121.455
0.02,0.037,121.454
3.06,0.047,121.47
45.83,0.047,121.471
4.07,0.047,121.474
5.09,0.047,121.481
44.8,0.047,121.483
36.63,0.08,121.451
42.75,0.03,121.501
41.72,0.023,121.514
38.66,0.086,121.451
35.6,0.086,121.451
32.54,0.086,121.451
6.11,0.047,121.49
43.78,0.047,121.49
7.12,0.043,121.494
8.14,0.047,121.501
9.16,0.047,121.508
41.73,0.02,121.537
10.17,0.047,121.513
11.19,0.047,121.521
40.7,0.047,121.521
12.2,0.047,121.524
13.21,0.047,121.529
39.68,0.04,121.537
14.23,0.047,121.537
38.66,0.047,121.537
15.24,0.047,121.54
37.65,0.047,121.541
16.26,0.047,121.549
36.63,0.047,121.549
35.62,0.047,121.553
17.28,0.047,121.556
18.29,0.047,121.56
34.59,0.047,121.564
19.31,0.047,121.567
20.32,0.047,121.572
33.57,0.047,121.573
31.52,0.032,121.592
21.34,0.047,121.58
32.55,0.047,121.58
22.36,0.011,121.623
23.37,0.047,121.592
30.51,0.02,121.623
24.4,0.011,121.639
29.49,0.013,121.638
25.41,0.02,121.635
28.47,0.029,121.631
30.51,0.014,121.646
33.56,0.037,121.623
26.44,0.037,121.623
20.32,0.037,121.623
16.27,0.037,121.623
27.46,0.037,121.626
22.36,0.011,121.655
23.38,0.047,121.646
31.52,0.047,121.651
32.53,0.047,121.653
35.6,0.023,121.681
41.72,0.08,121.623
21.35,0.047,121.659
36.63,0.016,121.694
33.56,0.047,121.666
20.33,0.047,121.666
34.58,0.047,121.674
19.31,0.047,121.674
18.3,0.047,121.678
35.6,0.019,121.709
17.28,0.047,121.686
16.27,0.047,121.689
37.64,0.047,121.697
15.25,0.047,121.698
38.66,0.043,121.709
14.23,0.047,121.705
13.22,0.047,121.709
39.68,0.047,121.712
40.69,0.047,121.717
12.2,0.047,121.717
11.19,0.047,121.721
41.71,0.047,121.724
10.18,0.047,121.725
9.16,0.047,121.732
42.74,0.047,121.737
8.15,0.047,121.737
7.13,0.047,121.745
32.54,0.086,121.709
43.77,0.047,121.748
6.11,0.047,121.753
44.79,0.047,121.755
5.1,0.047,121.757
45.81,0.047,121.764
4.08,0.047,121.764
46.84,0.011,121.811
2.05,0.013,121.81
1.03,0.029,121.803
47.87,0.034,121.8
0.02,0.037,121.798
3.06,0.047,121.814
45.83,0.047,121.816
4.07,0.047,121.819
5.09,0.047,121.826
44.8,0.047,121.827
35.61,0.08,121.796
41.73,0.022,121.854
37.64,0.086,121.796
33.56,0.086,121.796
31.52,0.086,121.796
43.78,0.047,121.834
6.11,0.047,121.834
8.14,0.036,121.846
7.13,0.04,121.841
12.2,0.013,121.869
10.18,0.02,121.862
11.19,0.016,121.866
9.16,0.029,121.853
42.76,0.047,121.843
40.7,0.047,121.866
13.21,0.047,121.873
39.68,0.04,121.882
38.67,0.047,121.877
14.23,0.047,121.882
15.24,0.047,121.885
37.65,0.047,121.886
36.63,0.047,121.893
16.26,0.047,121.893
35.62,0.047,121.897
17.28,0.047,121.9
18.29,0.047,121.905
34.59,0.047,121.909
19.31,0.047,121.912
33.56,0.042,121.92
20.32,0.047,121.916
32.55,0.047,121.925
21.34,0.047,121.925
22.36,0.047,121.932
31.52,0.016,121.968
23.37,0.016,121.968
30.51,0.047,121.94
29.49,0.013,121.982
24.4,0.011,121.984
25.41,0.02,121.979
28.47,0.029,121.975
20.32,0.037,121.968
17.28,0.037,121.968
31.52,0.01,121.995
33.56,0.037,121.968
26.44,0.037,121.968
27.46,0.037,121.971
23.37,0.016,121.995
30.51,0.047,121.991
32.53,0.047,121.998
22.36,0.047,121.999
21.35,0.047,122.004
35.61,0.024,122.029
33.56,0.043,122.011
20.33,0.047,122.011
19.31,0.047,122.018
34.58,0.047,122.018
18.3,0.047,122.022
35.61,0.023,122.054
17.28,0.047,122.031
16.27,0.047,122.034
36.63,0.047,122.038
37.64,0.047,122.041
15.25,0.047,122.042
14.23,0.047,122.05
38.66,0.047,122.05
13.22,0.047,122.054
39.68,0.047,122.057
12.2,0.047,122.061
40.69,0.047,122.061
11.19,0.047,122.065
41.71,0.047,122.068
10.18,0.047,122.07
9.16,0.047,122.077
8.15,0.047,122.081
42.74,0.047,122.081
29.49,0.08,122.054
7.13,0.047,122.09
31.52,0.086,122.054
24.4,0.086,122.054
43.77,0.047,122.093
44.79,0.047,122.1
5.09,0.011,122.14
4.08,0.016,122.14
45.83,0.013,122.15
3.06,0.024,122.14
2.05,0.027,122.14
46.84,0.02,122.147
1.03,0.036,122.14
47.87,0.037,122.141
0.02,0.04,122.14
44.8,0.047,122.156
43.78,0.047,122.158
42.76,0.047,122.163
41.73,0.047,122.169
33.56,0.019,122.201
22.36,0.08,122.14
26.44,0.08,122.14
15.24,0.08,122.14
20.32,0.08,122.14
40.69,0.043,122.177
38.66,0.043,122.183
36.63,0.037,122.189
32.54,0.02,122.206
30.51,0.014,122.212
7.12,0.086,122.14
6.11,0.086,122.14
8.14,0.086,122.14
13.21,0.086,122.14
12.2,0.086,122.14
10.18,0.086,122.14
11.19,0.086,122.14
9.16,0.086,122.14
37.65,0.047,122.184
35.62,0.047,122.19
34.59,0.047,122.196
33.56,0.023,122.226
31.52,0.032,122.226
29.49,0.037,122.226
28.47,0.047,122.22
27.46,0.047,122.222
26.44,0.047,122.226
25.42,0.047,122.229
24.4,0.047,122.233
23.38,0.047,122.237
22.36,0.047,122.242
21.35,0.047,122.243
20.33,0.047,122.247
19.31,0.047,122.25
18.3,0.047,122.253
17.28,0.047,122.257
39.68,0.08,122.226
16.27,0.047,122.259
15.25,0.047,122.263
14.23,0.047,122.266
13.22,0.047,122.269
12.2,0.047,122.272
11.19,0.047,122.275
10.18,0.047,122.276
9.16,0.047,122.28
8.15,0.047,122.282
7.13,0.047,122.286
6.11,0.047,122.29
5.1,0.047,122.292
4.08,0.047,122.296
3.06,0.047,122.3
2.05,0.047,122.302
1.03,0.047,122.306
0.02,0.047,122.308
32.54,0.08,122.312
38.66,0.08,122.312
36.63,0.086,122.312
35.6,0.086,122.312
30.51,0.086,122.312
29.48,0.086,122.312
31.52,0.08,122.398
37.64,0.08,122.398
35.61,0.086,122.398
33.57,0.086,122.398
29.49,0.086,122.398
27.45,0.086,122.398
47.88,0.047,122.484
46.86,0.047,122.487
45.83,0.047,122.494
44.8,0.047,122.5
43.78,0.047,122.502
42.76,0.047,122.507
41.73,0.047,122.512
36.63,0.032,122.533
40.7,0.047,122.518
35.6,0.032,122.538
33.56,0.024,122.545
26.44,0.086,122.484
39.68,0.047,122.522
38.67,0.047,122.524
37.65,0.047,122.528
35.61,0.014,122.57
34.59,0.047,122.54
33.57,0.021,122.57
32.55,0.047,122.548
31.52,0.047,122.554
30.51,0.047,122.555
29.49,0.037,122.57
28.47,0.047,122.564
27.46,0.047,122.565
26.44,0.047,122.57
25.42,0.047,122.573
24.4,0.047,122.577
23.38,0.047,122.581
22.36,0.047,122.586
21.35,0.047,122.587
20.33,0.047,122.591
19.31,0.047,122.594
18.3,0.047,122.597
17.28,0.047,122.601
16.27,0.047,122.603
15.25,0.047,122.607
11.19,0.01,122.656
10.18,0.011,122.656
9.16,0.016,122.656
8.15,0.017,122.656
7.13,0.021,122.656
6.11,0.026,122.656
5.1,0.027,122.656
4.08,0.032,122.656
3.06,0.036,122.656
2.05,0.037,122.656
1.03,0.042,122.656
0.02,0.043,122.656
29.48,0.08,122.656
35.6,0.08,122.656
26.44,0.086,122.656
33.56,0.086,122.656
20.32,0.086,122.656
12.2,0.086,122.656
31.52,0.086,122.656
24.4,0.086,122.656
15.24,0.086,122.656
13.22,0.086,122.656
14.23,0.086,122.656
16.26,0.086,122.656
17.28,0.086,122.656
22.36,0.086,122.656
21.34,0.086,122.656
19.31,0.086,122.656
18.3,0.086,122.656
23.37,0.086,122.656
27.46,0.086,122.656
28.47,0.086,122.656
25.42,0.086,122.656
30.5,0.086,122.656
34.58,0.086,122.656
32.55,0.086,122.656
37.64,0.086,122.656
41.72,0.086,122.656
40.7,0.086,122.656
39.68,0.086,122.656
38.67,0.086,122.656
42.74,0.086,122.656
45.82,0.086,122.656
44.8,0.086,122.656
43.78,0.086,122.656
46.86,0.086,122.656
36.63,0.08,122.742
35.6,0.086,122.742
30.51,0.086,122.742
29.48,0.086,122.742
24.39,0.086,122.742
47.88,0.047,122.827
46.86,0.047,122.83
45.83,0.047,122.837
44.8,0.047,122.843
43.78,0.047,122.846
42.76,0.047,122.85
41.73,0.047,122.856
35.61,0.027,122.88
23.37,0.08,122.827
15.25,0.08,122.827
40.7,0.047,122.862
33.56,0.024,122.889
29.49,0.01,122.903
31.52,0.016,122.898
26.44,0.086,122.827
39.68,0.047,122.866
0.01,0.086,122.827
1.03,0.086,122.827
2.04,0.086,122.827
7.12,0.086,122.827
5.1,0.086,122.827
6.11,0.086,122.827
4.08,0.086,122.827
3.06,0.086,122.827
8.14,0.086,122.827
9.16,0.086,122.827
13.22,0.086,122.827
14.23,0.086,122.827
12.2,0.086,122.827
11.19,0.086,122.827
10.18,0.086,122.827
16.26,0.086,122.827
17.28,0.086,122.827
22.36,0.086,122.827
21.34,0.086,122.827
20.33,0.086,122.827
19.31,0.086,122.827
18.3,0.086,122.827
25.42,0.086,122.827
30.5,0.011,122.902
34.58,0.027,122.886
32.55,0.021,122.892
36.63,0.037,122.876
37.64,0.04,122.873
38.67,0.046,122.868
28.47,0.047,122.908
27.46,0.047,122.909
26.44,0.047,122.913
25.42,0.047,122.916
24.4,0.047,122.92
23.38,0.047,122.925
22.36,0.047,122.929
21.35,0.047,122.93
20.33,0.047,122.935
19.31,0.047,122.938
18.3,0.047,122.941
17.28,0.047,122.945
16.27,0.047,122.946
15.25,0.047,122.951
14.23,0.047,122.953
13.22,0.047,122.956
12.2,0.047,122.959
11.19,0.047,122.962
10.18,0.047,122.963
9.16,0.047,122.968
8.15,0.047,122.969
7.13,0.047,122.973
6.11,0.047,122.978
5.1,0.047,122.979
4.08,0.047,122.983
3.06,0.047,122.988
2.05,0.047,122.989
1.03,0.047,122.993
0.02,0.047,122.995
0.01,0.054,123.171
45.83,0.086,123.171
46.84,0.086,123.171
47.87,0.086,123.171
42.75,0.086,123.171
43.77,0.086,123.171
44.79,0.086,123.171
41.73,0.086,123.171
37.65,0.086,123.171
38.66,0.086,123.171
39.68,0.086,123.171
40.69,0.086,123.171
36.63,0.086,123.171
35.62,0.086,123.171
32.53,0.086,123.171
33.56,0.086,123.171
34.59,0.086,123.171
31.52,0.086,123.171
30.51,0.086,123.171
29.49,0.086,123.171
25.41,0.086,123.171
26.43,0.086,123.171
27.45,0.086,123.171
28.47,0.086,123.171
24.4,0.086,123.171
23.38,0.086,123.171
18.29,0.086,123.171
19.31,0.086,123.171
20.32,0.086,123.171
21.35,0.086,123.171
22.36,0.086,123.171
17.28,0.086,123.171
16.27,0.086,123.171
15.25,0.086,123.171
2.05,0.086,123.171
3.06,0.086,123.171
4.07,0.086,123.171
5.09,0.086,123.171
6.11,0.086,123.171
1.03,0.086,123.171
7.12,0.09,123.171
8.14,0.097,123.171
9.16,0.104,123.171
10.17,0.109,123.171
11.19,0.117,123.171
12.2,0.12,123.171
13.21,0.124,123.171
14.23,0.133,123.171
15.25,0.047,123.264
16.26,0.047,123.268
17.28,0.047,123.275
18.29,0.047,123.279
19.31,0.047,123.287
20.32,0.047,123.291
21.34,0.047,123.299
22.36,0.047,123.307
23.37,0.047,123.311
24.39,0.047,123.318
25.41,0.047,123.327
26.43,0.047,123.334
27.45,0.047,123.342
28.47,0.047,123.35
29.48,0.047,123.354
30.5,0.047,123.361
31.52,0.047,123.37
32.53,0.047,123.372
33.56,0.047,123.385
34.58,0.047,123.392
35.6,0.047,123.4
36.63,0.047,123.412
37.64,0.047,123.415
38.66,0.047,123.424
39.68,0.047,123.431
40.69,0.047,123.435
41.71,0.047,123.442
42.74,0.047,123.455
43.78,0.047,123.471
44.79,0.047,123.474
45.82,0.047,123.485
33.57,0.011,123.524
30.5,0.011,123.524
32.53,0.011,123.524
27.45,0.011,123.524
23.38,0.011,123.524
25.41,0.011,123.524
40.69,0.011,123.524
35.62,0.011,123.524
37.65,0.011,123.524
20.33,0.011,123.524
16.26,0.011,123.524
18.29,0.011,123.524
46.84,0.011,123.53
47.88,0.034,123.514
0.01,0.034,123.514
0.01,0.013,123.548
47.87,0.017,123.548
1.03,0.047,123.521
2.04,0.047,123.525
3.06,0.047,123.532
45.83,0.047,123.534
4.07,0.047,123.537
44.8,0.047,123.545
5.1,0.047,123.548
10.17,0.011,123.588
8.14,0.011,123.588
45.81,0.011,123.588
43.77,0.011,123.588
42.74,0.011,123.588
6.11,0.047,123.552
0.02,0.011,123.588
1.03,0.017,123.582
7.12,0.043,123.557
2.05,0.011,123.588
46.85,0.034,123.582
9.16,0.047,123.571
41.73,0.047,123.572
8.14,0.011,123.61
33.57,0.011,123.61
30.5,0.011,123.61
32.53,0.011,123.61
27.45,0.011,123.61
23.38,0.011,123.61
25.41,0.011,123.61
40.69,0.011,123.61
37.65,0.011,123.61
20.33,0.011,123.61
18.29,0.011,123.61
11.19,0.047,123.584
12.2,0.047,123.587
39.68,0.047,123.592
13.22,0.047,123.595
38.67,0.047,123.595
14.23,0.047,123.6
15.24,0.047,123.602
45.83,0.034,123.617
44.8,0.034,123.617
2.04,0.034,123.617
36.63,0.047,123.611
16.27,0.047,123.614
17.28,0.047,123.618
35.61,0.047,123.62
18.3,0.047,123.627
34.59,0.047,123.627
19.31,0.047,123.629
20.32,0.047,123.634
33.56,0.047,123.638
43.78,0.034,123.651
21.34,0.047,123.642
32.55,0.047,123.642
22.36,0.047,123.649
23.37,0.047,123.654
31.52,0.047,123.654
30.51,0.047,123.658
33.57,0.011,123.695
32.53,0.011,123.695
27.45,0.011,123.695
40.69,0.011,123.695
35.62,0.011,123.695
37.65,0.011,123.695
20.33,0.011,123.695
16.26,0.011,123.695
18.29,0.011,123.695
24.4,0.011,123.701
29.49,0.013,123.699
25.42,0.027,123.692
42.76,0.034,123.685
3.06,0.034,123.685
28.47,0.028,123.692
26.43,0.034,123.689
46.86,0.011,123.716
35.62,0.011,123.716
30.5,0.011,123.716
23.38,0.011,123.716
27.45,0.011,123.716
6.11,0.034,123.719
4.08,0.034,123.719
31.52,0.047,123.712
22.36,0.047,123.716
32.54,0.047,123.719
21.35,0.047,123.721
13.21,0.011,123.759
10.17,0.011,123.759
8.14,0.011,123.759
45.81,0.011,123.759
43.77,0.011,123.759
42.74,0.011,123.759
33.56,0.047,123.728
20.32,0.047,123.732
34.58,0.047,123.735
19.31,0.047,123.735
18.3,0.047,123.739
41.73,0.034,123.753
7.13,0.034,123.753
35.6,0.047,123.742
33.57,0.011,123.78
30.5,0.011,123.78
32.53,0.011,123.78
27.45,0.011,123.78
23.38,0.011,123.78
25.41,0.011,123.78
40.69,0.011,123.78
37.65,0.011,123.78
20.33,0.011,123.78
16.26,0.011,123.78
17.28,0.047,123.748
36.63,0.047,123.755
15.25,0.047,123.759
38.66,0.047,123.766
14.23,0.047,123.766
13.22,0.047,123.77
39.68,0.033,123.788
41.71,0.034,123.788
8.15,0.024,123.797
12.2,0.047,123.778
11.19,0.047,123.782
10.18,0.047,123.786
9.16,0.018,123.822
42.75,0.047,123.8
7.13,0.047,123.806
10.17,0.011,123.844
8.14,0.011,123.844
45.81,0.011,123.844
43.77,0.011,123.844
38.66,0.034,123.822
6.11,0.047,123.813
44.79,0.047,123.816
5.1,0.047,123.817
4.08,0.047,123.824
33.57,0.011,123.866
30.5,0.011,123.866
32.53,0.011,123.866
27.45,0.011,123.866
23.38,0.011,123.866
25.41,0.011,123.866
40.69,0.011,123.866
35.62,0.011,123.866
37.65,0.011,123.866
20.33,0.011,123.866
16.26,0.011,123.866
18.29,0.011,123.866
46.84,0.011,123.871
2.04,0.02,123.867
47.88,0.034,123.856
10.18,0.034,123.856
0.01,0.034,123.856
1.03,0.028,123.863
0.01,0.013,123.89
47.87,0.017,123.89
3.06,0.047,123.874
45.83,0.047,123.876
36.63,0.034,123.89
14.23,0.034,123.89
12.2,0.034,123.89
4.07,0.047,123.878
44.8,0.047,123.887
5.1,0.047,123.89
10.17,0.011,123.929
8.14,0.011,123.929
45.81,0.011,123.929
43.77,0.011,123.929
42.74,0.011,123.929
6.11,0.047,123.894
7.13,0.04,123.901
12.2,0.013,123.928
11.19,0.016,123.925
9.16,0.028,123.912
35.61,0.034,123.924
46.85,0.034,123.924
1.03,0.034,123.924
41.73,0.047,123.914
33.57,0.011,123.951
30.5,0.011,123.951
32.53,0.011,123.951
27.45,0.011,123.951
23.38,0.011,123.951
25.41,0.011,123.951
40.69,0.011,123.951
37.65,0.011,123.951
20.33,0.011,123.951
18.29,0.011,123.951
39.68,0.047,123.934
38.67,0.047,123.937
13.22,0.047,123.937
14.23,0.047,123.941
15.24,0.047,123.944
34.59,0.024,123.968
33.56,0.013,123.979
45.83,0.034,123.958
44.8,0.034,123.958
16.27,0.034,123.958
2.04,0.034,123.958
36.63,0.047,123.952
17.28,0.014,123.992
35.61,0.047,123.961
18.3,0.047,123.968
19.31,0.047,123.971
20.32,0.047,123.975
32.54,0.034,123.992
43.78,0.034,123.992
21.34,0.047,123.983
22.36,0.047,123.99
31.52,0.016,124.026
23.37,0.047,123.995
30.51,0.047,123.999
33.57,0.011,124.036
32.53,0.011,124.036
27.45,0.011,124.036
40.69,0.011,124.036
35.62,0.011,124.036
37.65,0.011,124.036
20.33,0.011,124.036
16.26,0.011,124.036
18.29,0.011,124.036
29.49,0.013,124.04
24.4,0.011,124.041
25.42,0.027,124.033
42.76,0.034,124.026
3.06,0.034,124.026
28.47,0.028,124.033
26.43,0.034,124.03
46.86,0.011,124.057
35.62,0.011,124.057
30.5,0.011,124.057
23.38,0.011,124.057
27.45,0.011,124.057
42.75,0.034,124.06
21.35,0.032,124.061
20.32,0.021,124.072
6.11,0.034,124.06
4.08,0.034,124.06
31.52,0.047,124.053
22.36,0.047,124.057
32.54,0.047,124.06
13.21,0.011,124.099
10.17,0.011,124.099
8.14,0.011,124.099
45.81,0.011,124.099
43.77,0.011,124.099
42.74,0.011,124.099
33.56,0.047,124.068
19.31,0.047,124.075
34.58,0.047,124.075
18.3,0.047,124.079
29.49,0.034,124.094
41.73,0.034,124.094
23.37,0.034,124.094
7.13,0.034,124.094
35.6,0.047,124.082
33.57,0.011,124.12
30.5,0.011,124.12
32.53,0.011,124.12
27.45,0.011,124.12
25.41,0.011,124.12
40.69,0.011,124.12
37.65,0.011,124.12
20.33,0.011,124.12
16.26,0.011,124.12
17.28,0.047,124.088
36.63,0.047,124.095
15.25,0.047,124.099
14.23,0.047,124.106
38.66,0.047,124.106
13.22,0.047,124.111
39.68,0.032,124.127
28.47,0.034,124.127
26.44,0.034,124.127
24.39,0.034,124.127
8.15,0.024,124.137
12.2,0.047,124.118
11.19,0.047,124.122
10.18,0.047,124.126
41.72,0.047,124.129
9.16,0.018,124.161
42.75,0.047,124.14
7.13,0.047,124.146
13.21,0.011,124.184
10.17,0.011,124.184
45.81,0.011,124.184
43.77,0.011,124.184
25.42,0.034,124.161
38.66,0.034,124.161
44.79,0.047,124.156
4.08,0.015,124.195
33.57,0.011,124.205
30.5,0.011,124.205
32.53,0.011,124.205
27.45,0.011,124.205
23.38,0.011,124.205
25.41,0.011,124.205
40.69,0.011,124.205
35.62,0.011,124.205
37.65,0.011,124.205
20.33,0.011,124.205
16.26,0.011,124.205
18.29,0.011,124.205
46.84,0.011,124.211
2.04,0.02,124.206
24.4,0.034,124.195
47.88,0.034,124.195
10.18,0.034,124.195
0.01,0.034,124.195
1.03,0.028,124.202
33.57,0.011,124.226
40.69,0.011,124.226
0.01,0.013,124.229
47.87,0.017,124.229
33.57,0.011,124.247
40.69,0.011,124.247
3.06,0.046,124.214
45.83,0.046,124.215
24.39,0.034,124.229
36.63,0.034,124.229
28.47,0.034,124.229
26.44,0.034,124.229
14.23,0.034,124.229
12.2,0.034,124.229
4.07,0.046,124.218
44.8,0.046,124.226
5.1,0.046,124.229
10.17,0.011,124.268
8.14,0.011,124.268
45.81,0.011,124.268
43.77,0.011,124.268
42.74,0.011,124.268
6.11,0.046,124.233
0.02,0.011,124.268
1.03,0.017,124.263
7.12,0.042,124.237
2.05,0.011,124.268
23.37,0.034,124.263
35.61,0.034,124.263
46.85,0.034,124.263
29.49,0.034,124.263
9.16,0.046,124.252
41.73,0.046,124.253
33.57,0.011,124.29
30.5,0.011,124.29
32.53,0.011,124.29
27.45,0.011,124.29
25.41,0.011,124.29
40.69,0.011,124.29
37.65,0.011,124.29
20.33,0.011,124.29
18.29,0.011,124.29
11.19,0.046,124.264
12.2,0.046,124.267
39.68,0.046,124.273
40.69,0.011,124.311
13.22,0.046,124.275
38.67,0.046,124.275
14.23,0.046,124.28
15.24,0.046,124.282
20.32,0.017,124.313
34.59,0.024,124.306
33.56,0.013,124.318
45.83,0.034,124.297
44.8,0.034,124.297
16.27,0.034,124.297
2.04,0.034,124.297
36.63,0.046,124.291
33.57,0.011,124.332
40.69,0.011,124.332
17.28,0.014,124.33
35.61,0.046,124.299
18.3,0.022,124.33
19.31,0.046,124.309
32.54,0.034,124.33
43.78,0.034,124.33
21.34,0.046,124.322
22.36,0.046,124.329
23.37,0.046,124.333
31.52,0.015,124.364
30.51,0.046,124.337
33.57,0.011,124.374
32.53,0.011,124.374
27.45,0.011,124.374
40.69,0.011,124.374
35.62,0.011,124.374
37.65,0.011,124.374
20.33,0.011,124.374
16.26,0.011,124.374
18.29,0.011,124.374
24.4,0.011,124.379
29.49,0.013,124.378
25.42,0.027,124.371
17.28,0.034,124.364
42.76,0.034,124.364
3.06,0.034,124.364
28.47,0.028,124.371
26.43,0.034,124.368
46.86,0.011,124.395
35.62,0.011,124.395
30.5,0.011,124.395
23.38,0.011,124.395
33.57,0.011,124.395
40.69,0.011,124.395
27.45,0.011,124.395
33.57,0.011,124.416
40.69,0.011,124.416
34.59,0.014,124.417
21.35,0.032,124.399
20.32,0.021,124.41
6.11,0.034,124.398
4.08,0.034,124.398
31.52,0.046,124.391
22.36,0.046,124.395
32.54,0.046,124.398
13.21,0.011,124.437
10.17,0.011,124.437
8.14,0.011,124.437
45.81,0.011,124.437
43.77,0.011,124.437
42.74,0.011,124.437
19.31,0.046,124.413
18.3,0.046,124.417
15.25,0.028,124.437
29.49,0.034,124.431
41.73,0.034,124.431
35.61,0.034,124.431
23.37,0.034,124.431
7.13,0.034,124.431
33.57,0.011,124.458
30.5,0.011,124.458
32.53,0.011,124.458
27.45,0.011,124.458
25.41,0.011,124.458
40.69,0.011,124.458
37.65,0.011,124.458
20.33,0.011,124.458
16.26,0.011,124.458
17.28,0.046,124.426
36.63,0.014,124.465
33.57,0.011,124.479
40.69,0.011,124.479
38.66,0.046,124.444
14.23,0.025,124.465
13.22,0.046,124.448
39.68,0.032,124.465
12.2,0.034,124.465
28.47,0.034,124.465
26.44,0.034,124.465
41.71,0.034,124.465
24.39,0.034,124.465
8.15,0.024,124.475
11.19,0.046,124.459
10.18,0.011,124.499
33.57,0.011,124.5
40.69,0.011,124.5
9.16,0.018,124.499
42.75,0.046,124.478
7.13,0.046,124.483
10.17,0.011,124.521
8.14,0.011,124.521
45.81,0.011,124.521
43.77,0.011,124.521
25.42,0.034,124.499
38.66,0.034,124.499
6.11,0.046,124.49
44.79,0.046,124.493
5.1,0.046,124.494
4.08,0.046,124.501
33.57,0.011,124.542
30.5,0.011,124.542
32.53,0.011,124.542
27.45,0.011,124.542
23.38,0.011,124.542
25.41,0.011,124.542
40.69,0.011,124.542
35.62,0.011,124.542
37.65,0.011,124.542
20.33,0.011,124.542
16.26,0.011,124.542
18.29,0.011,124.542
45.81,0.011,124.542
46.84,0.011,124.548
2.04,0.02,124.543
9.16,0.034,124.532
24.4,0.034,124.532
47.88,0.034,124.532
10.18,0.034,124.532
0.01,0.034,124.532
1.03,0.028,124.539
40.69,0.011,124.563
33.57,0.011,124.563
45.81,0.011,124.563
0.01,0.013,124.566
47.87,0.017,124.566
40.69,0.011,124.584
33.57,0.011,124.584
45.81,0.011,124.584
3.06,0.046,124.55
8.15,0.014,124.585
24.39,0.034,124.566
36.63,0.034,124.566
39.68,0.034,124.566
28.47,0.034,124.566
26.44,0.034,124.566
14.23,0.034,124.566
12.2,0.034,124.566
