1000.0
8,22.168,96399.535,0
8,22.166,96443.869,0
7,82.756,96399.535,0
5,82.756,96399.535,0
8,22.166,96466.035,0
6,88.667,96399.535,0
9,22.165,96488.202,0
8,22.165,96488.202,0
9,22.165,96510.367,0
8,22.165,96510.367,0
2,82.747,96488.202,0
7,82.747,96488.202,0
5,82.747,96488.202,0
9,22.163,96554.696,0
8,22.163,96554.696,0
6,88.658,96488.202,0
1,88.658,96488.202,0
9,22.163,96576.86,0
8,22.163,96576.86,0
9,22.163,96599.023,0
8,22.163,96599.023,0
9,22.162,96621.186,0
8,22.162,96621.186,0
7,82.74,96576.86,0
5,82.74,96576.86,0
9,22.161,96643.348,0
8,22.161,96643.348,0
9,22.161,96665.509,0
8,22.161,96665.509,0
3,26.594,96665.509,0
4,26.594,96665.509,0
9,22.161,96687.671,0
8,22.161,96687.671,0
7,82.732,96665.509,0
5,82.732,96665.509,0
9,22.16,96731.991,0
8,22.16,96731.991,0
6,88.642,96665.509,0
9,22.159,96754.151,0
8,22.159,96754.151,0
9,22.158,96776.31,0
8,22.158,96776.31,0
9,22.158,96798.468,0
8,22.158,96798.468,0
7,82.725,96754.151,0
5,82.725,96754.151,0
9,22.158,96820.626,0
8,22.158,96820.626,0
3,82.717,96842.784,0
7,82.717,96842.784,0
5,82.717,96842.784,0
8,88.625,96842.784,0
6,88.625,96842.784,0
9,88.625,96842.784,0
0,88.625,96842.784,0
1,88.625,96842.784,0
7,82.709,96931.409,0
6,82.709,96931.409,0
3,26.584,97020.026,0
4,26.584,97020.026,0
7,82.702,97020.026,0
5,82.702,97020.026,0
6,88.609,97020.026,0
8,88.609,97020.026,0
9,88.609,97020.026,0
7,82.694,97108.635,0
5,82.694,97108.635,0
6,88.601,97108.635,0
8,88.601,97108.635,0
9,88.601,97108.635,0
2,82.686,97197.236,0
7,82.686,97197.236,0
5,82.686,97197.236,0
6,88.592,97197.236,0
8,88.592,97197.236,0
9,88.592,97197.236,0
1,88.592,97197.236,0
5,88.584,97285.827,0
3,26.574,97374.412,0
4,26.574,97374.412,0
7,82.671,97374.412,0
6,82.671,97374.412,0
5,88.576,97374.412,0
8,88.576,97374.412,0
9,88.576,97374.412,0
7,82.664,97462.988,0
6,82.664,97462.988,0
5,88.569,97462.988,0
3,88.569,97462.988,0
9,88.569,97462.988,0
8,88.569,97462.988,0
7,82.656,97551.556,0
6,88.559,97551.556,0
0,88.559,97551.556,0
1,88.559,97551.556,0
5,88.551,97640.116,0
3,26.564,97728.667,0
4,26.564,97728.667,0
8,82.641,97728.667,0
7,82.641,97728.667,0
5,88.544,97728.667,0
6,88.544,97728.667,0
9,88.544,97728.667,0
7,88.536,97817.21,0
8,88.536,97817.21,0
2,82.625,97905.746,0
6,88.527,97905.746,0
5,88.527,97905.746,0
8,88.527,97905.746,0
7,88.527,97905.746,0
9,88.527,97905.746,0
1,88.527,97905.746,0
7,88.519,97994.273,0
5,88.519,97994.273,0
3,26.555,98082.792,0
4,26.555,98082.792,0
7,88.511,98082.792,0
6,88.511,98082.792,0
8,88.511,98082.792,0
9,88.511,98082.792,0
7,88.503,98171.303,0
6,88.503,98171.303,0
8,88.503,98171.303,0
9,88.503,98171.303,0
0,88.494,98259.805,0
1,88.494,98259.805,0
3,92.919,98259.805,0
2,92.919,98259.805,0
8,82.587,98348.3,0
7,82.587,98348.3,0
6,88.486,98348.3,0
3,26.545,98436.786,0
4,26.545,98436.786,0
8,82.58,98436.786,0
7,82.58,98436.786,0
9,88.478,98436.786,0
9,82.573,98525.264,0
8,82.573,98525.264,0
7,88.471,98525.264,0
6,88.471,98525.264,0
8,82.564,98613.735,0
7,82.564,98613.735,0
5,88.461,98613.735,0
6,88.461,98613.735,0
9,88.461,98613.735,0
2,88.461,98613.735,0
1,88.461,98613.735,0
3,92.884,98613.735,0
8,82.557,98702.196,0
7,82.557,98702.196,0
6,88.454,98702.196,0
5,88.454,98702.196,0
3,26.535,98790.65,0
4,26.535,98790.65,0
8,82.55,98790.65,0
7,82.55,98790.65,0
6,88.446,98790.65,0
5,88.446,98790.65,0
9,88.446,98790.65,0
8,82.542,98879.095,0
7,82.542,98879.095,0
4,88.438,98879.095,0
3,82.534,98967.533,0
8,72.217,98977.85,0
7,72.217,98977.85,0
6,76.638,98977.85,0
9,76.638,98977.85,0
5,88.429,98967.533,0
0,88.429,98967.533,0
1,88.429,98967.533,0
2,92.85,98967.533,0
8,82.527,99055.962,0
7,82.527,99055.962,0
5,88.421,99055.962,0
4,88.421,99055.962,0
3,26.525,99144.383,0
8,72.204,99154.698,0
7,72.204,99154.698,0
6,76.624,99154.698,0
9,76.624,99154.698,0
5,88.413,99144.383,0
8,72.197,99243.111,0
7,72.197,99243.111,0
6,76.618,99243.111,0
9,76.618,99243.111,0
5,88.405,99232.796,0
3,82.504,99321.202,0
8,82.504,99321.202,0
7,82.504,99321.202,0
6,88.396,99321.202,0
5,88.396,99321.202,0
9,88.396,99321.202,0
2,88.396,99321.202,0
1,88.396,99321.202,0
8,82.496,99409.598,0
7,82.496,99409.598,0
5,88.388,99409.598,0
3,26.515,99497.986,0
7,82.489,99497.986,0
6,82.489,99497.986,0
8,88.381,99497.986,0
9,88.381,99497.986,0
7,82.481,99586.367,0
6,82.481,99586.367,0
9,88.373,99586.367,0
8,88.373,99586.367,0
8,82.473,99674.74,0
7,82.473,99674.74,0
6,88.363,99674.74,0
9,88.363,99674.74,0
0,88.363,99674.74,0
1,88.363,99674.74,0
2,92.781,99674.74,0
8,82.466,99763.103,0
7,82.466,99763.103,0
8,82.458,99851.459,0
6,82.458,99851.459,0
7,88.348,99851.459,0
2,92.765,99851.459,0
1,92.765,99851.459,0
7,82.451,99939.807,0
6,82.451,99939.807,0
7,82.443,100028.147,0
6,82.443,100028.147,0
8,88.331,100028.147,0
9,88.331,100028.147,0
2,88.331,100028.147,0
1,88.331,100028.147,0
3,92.747,100028.147,0
7,82.435,100116.478,0
6,82.435,100116.478,0
7,82.428,100204.801,0
6,82.428,100204.801,0
5,88.315,100204.801,0
2,92.731,100204.801,0
1,92.731,100204.801,0
7,82.421,100293.117,0
6,82.421,100293.117,0
5,88.308,100293.117,0
3,82.412,100381.425,0
1,82.412,100381.425,0
7,82.412,100381.425,0
6,82.412,100381.425,0
5,88.298,100381.425,0
8,88.298,100381.425,0
9,88.298,100381.425,0
0,88.298,100381.425,0
2,88.298,100381.425,0
1,250.067,100734.572,0
3,250.067,100734.572,0
2,85.301,100999.347,0
3,85.301,100999.347,0
9,22.059,101087.59,0
8,22.059,101109.649,0
2,82.353,101087.59,0
3,82.353,101087.59,0
8,22.059,101153.766,0
7,22.059,101175.825,0
7,22.059,101197.884,0
6,22.059,101219.942,0
6,22.059,101242.001,0
6,22.059,101264.06,0
5,22.059,101286.119,0
4,20.588,101330.236,0
3,22.059,101352.295,0
3,22.059,101374.354,0
2,22.059,101396.412,0
7,82.353,101352.295,0
5,82.353,101352.295,0
6,88.235,101352.295,0
2,22.059,101418.471,0
9,22.059,101440.53,0
8,22.059,101462.589,0
7,82.353,101440.53,0
6,82.353,101440.53,0
8,22.059,101506.706,0
7,22.059,101528.765,0
7,22.059,101550.824,0
6,22.059,101572.882,0
6,22.059,101594.941,0
6,22.059,101617.0,0
5,22.059,101639.059,0
7,82.353,101617.0,0
4,20.588,101683.176,0
8,88.235,101617.0,0
3,22.059,101705.235,0
3,22.059,101727.294,0
2,22.059,101749.352,0
2,22.059,101771.411,0
9,22.059,101793.47,0
8,22.059,101815.529,0
7,82.353,101793.47,0
6,82.353,101793.47,0
8,22.059,101859.646,0
7,22.059,101881.705,0
7,22.059,101903.764,0
6,22.059,101925.822,0
6,22.059,101947.881,0
6,22.059,101969.94,0
5,22.059,101991.999,0
7,82.353,101969.94,0
4,20.588,102036.116,0
8,88.235,101969.94,0
3,22.059,102058.175,0
3,22.059,102080.234,0
2,22.059,102102.292,0
9,22.059,102146.41,0
8,22.059,102168.469,0
7,82.353,102146.41,0
6,82.353,102146.41,0
3,86.764,102146.41,0
8,22.059,102212.586,0
7,22.059,102234.645,0
7,22.059,102256.704,0
6,22.059,102278.762,0
6,22.059,102322.88,0
5,22.059,102344.939,0
2,249.999,102146.41,0
7,82.353,102322.88,0
4,20.588,102389.056,0
8,88.235,102322.88,0
3,22.059,102411.115,0
3,22.059,102433.174,0
2,22.059,102455.232,0
2,22.059,102477.291,0
8,22.059,102499.35,0
8,22.059,102521.409,0
7,22.059,102543.467,0
1,82.353,102499.35,0
3,82.353,102499.35,0
7,22.059,102565.526,0
7,22.059,102587.585,0
6,22.059,102609.644,0
5,22.059,102653.761,0
5,22.059,102675.82,0
5,22.059,102697.879,0
4,22.059,102719.937,0
3,22.059,102741.996,0
3,22.059,102764.055,0
2,22.059,102786.114,0
8,82.353,102764.055,0
6,82.353,102764.055,0
7,88.235,102764.055,0
1,22.059,102830.231,0
8,22.059,102852.29,0
8,22.059,102874.349,0
7,22.059,102896.407,0
6,82.353,102852.29,0
7,22.059,102918.466,0
7,22.059,102940.525,0
6,22.059,102962.584,0
5,22.059,103006.701,0
5,22.059,103028.76,0
5,22.059,103050.819,0
4,22.059,103072.877,0
8,82.353,103028.76,0
6,82.353,103028.76,0
7,88.235,103028.76,0
3,22.059,103094.936,0
3,22.059,103116.995,0
2,22.059,103139.054,0
1,22.059,103183.171,0
8,22.059,103205.23,0
8,22.059,103227.289,0
7,22.059,103249.347,0
7,22.059,103271.406,0
7,22.059,103293.465,0
6,22.059,103315.524,0
5,22.059,103359.641,0
5,22.059,103381.7,0
5,22.059,103403.759,0
4,22.059,103425.817,0
3,22.059,103447.876,0
3,22.059,103469.935,0
2,22.059,103491.994,0
8,22.059,103558.17,0
8,22.059,103580.229,0
7,22.059,103602.287,0
3,86.764,103558.17,0
7,22.059,103624.346,0
7,22.059,103646.405,0
6,22.059,103668.464,0
5,22.059,103712.581,0
5,22.059,103734.64,0
5,22.059,103756.699,0
4,22.059,103778.757,0
1,249.999,103558.17,0
3,22.059,103800.816,0
3,22.059,103822.875,0
2,22.059,103844.934,0
7,166.176,103734.64,0
6,166.176,103734.64,0
3,41.176,103866.992,0
1,22.059,103889.051,0
8,22.059,103911.11,0
8,22.059,103933.169,0
7,22.059,103955.227,0
2,82.353,103911.11,0
4,82.353,103911.11,0
3,86.764,103911.11,0
7,22.059,103977.286,0
6,22.059,103999.345,0
6,22.059,104021.404,0
5,22.059,104065.521,0
5,22.059,104087.58,0
5,22.059,104109.639,0
3,22.059,104131.697,0
3,20.588,104153.756,0
4,86.764,104087.58,0
3,22.059,104175.815,0
2,22.059,104197.874,0
7,82.353,104175.815,0
6,82.353,104175.815,0
1,22.059,104241.991,0
8,22.059,104264.05,0
8,22.059,104286.109,0
7,22.059,104308.167,0
6,82.353,104264.05,0
7,22.059,104330.226,0
6,22.059,104352.285,0
6,22.059,104374.344,0
5,22.059,104418.461,0
5,22.059,104440.52,0
5,22.059,104462.579,0
3,22.059,104484.637,0
7,82.353,104440.52,0
6,82.353,104440.52,0
3,20.588,104506.696,0
4,86.764,104440.52,0
3,22.059,104528.755,0
2,22.059,104550.814,0
1,22.059,104594.931,0
8,22.059,104616.99,0
8,22.059,104639.049,0
7,22.059,104661.107,0
6,82.353,104616.99,0
7,22.059,104683.166,0
6,22.059,104705.225,0
6,22.059,104727.284,0
5,22.059,104771.401,0
5,22.059,104793.46,0
5,22.059,104815.519,0
3,22.059,104837.577,0
7,82.353,104793.46,0
6,82.353,104793.46,0
3,20.588,104859.636,0
4,86.764,104793.46,0
3,22.059,104881.695,0
2,22.059,104903.754,0
1,22.059,104947.871,0
8,22.059,104969.93,0
8,22.059,104991.989,0
7,22.059,105014.047,0
6,82.353,104969.93,0
3,86.764,104969.93,0
7,22.059,105036.106,0
6,22.059,105058.165,0
6,22.059,105080.224,0
5,22.059,105124.341,0
5,22.059,105146.4,0
5,22.059,105168.459,0
3,22.059,105190.517,0
2,249.999,104969.93,0
4,73.529,105146.4,0
8,82.353,105146.4,0
6,82.353,105146.4,0
3,20.588,105212.576,0
7,88.235,105146.4,0
3,22.059,105234.635,0
2,22.059,105256.694,0
3,41.176,105278.752,0
1,22.059,105300.811,0
8,22.059,105322.87,0
8,22.059,105344.929,0
7,22.059,105366.987,0
6,82.353,105322.87,0
1,82.353,105322.87,0
3,82.353,105322.87,0
2,86.764,105322.87,0
7,22.059,105389.046,0
7,22.059,105411.105,0
6,22.059,105433.164,0
5,22.059,105477.281,0
5,22.059,105499.34,0
5,22.059,105521.399,0
4,22.059,105543.457,0
7,82.353,105499.34,0
6,82.353,105499.34,0
3,86.764,105499.34,0
1,88.235,105499.34,0
3,22.059,105587.575,0
2,22.059,105609.634,0
1,22.059,105653.751,0
8,22.059,105675.81,0
8,22.059,105697.869,0
7,22.059,105719.927,0
6,82.353,105675.81,0
3,86.764,105675.81,0
7,22.059,105741.986,0
2,88.235,105675.81,0
7,22.059,105764.045,0
6,22.059,105786.104,0
5,22.059,105830.221,0
5,22.059,105852.28,0
5,22.059,105874.339,0
4,22.059,105896.397,0
8,82.353,105852.28,0
7,82.353,105852.28,0
2,88.235,105852.28,0
3,22.059,105918.456,0
3,22.059,105940.515,0
2,22.059,105962.574,0
1,22.059,106006.691,0
8,86.764,106028.75,0
7,86.764,106028.75,0
5,88.235,106028.75,0
3,88.235,106028.75,0
0,88.235,106028.75,0
1,88.235,106028.75,0
2,88.235,106028.75,0
4,88.235,106028.75,0
6,88.235,106028.75,0
9,88.235,106028.75,0
8,86.764,106205.22,0
7,86.764,106205.22,0
6,88.235,106205.22,0
4,88.235,106205.22,0
2,88.235,106205.22,0
0,88.235,106205.22,0
1,88.235,106205.22,0
3,88.235,106205.22,0
5,88.235,106205.22,0
9,88.235,106205.22,0
7,86.764,106381.69,0
6,86.764,106381.69,0
3,88.235,106381.69,0
2,88.235,106381.69,0
0,88.235,106381.69,0
1,88.235,106381.69,0
5,88.235,106381.69,0
4,88.235,106381.69,0
8,88.235,106381.69,0
9,88.235,106381.69,0
7,86.764,106558.16,0
6,86.764,106558.16,0
5,88.235,106558.16,0
3,88.235,106558.16,0
1,88.235,106558.16,0
0,88.235,106558.16,0
2,88.235,106558.16,0
4,88.235,106558.16,0
8,88.235,106558.16,0
9,88.235,106558.16,0
9,22.059,106734.63,0
0,22.059,106734.63,0
8,22.059,106756.689,0
1,22.059,106756.689,0
7,44.117,106734.63,0
6,44.117,106734.63,0
3,82.353,106734.63,0
8,22.059,106800.806,0
2,22.059,106800.806,0
6,44.117,106778.747,0
7,22.059,106822.865,0
2,22.059,106822.865,0
7,22.059,106844.924,0
3,22.059,106844.924,0
8,44.117,106822.865,0
9,44.117,106822.865,0
6,22.059,106866.982,0
6,22.059,106889.041,0
8,44.117,106866.982,0
6,22.059,106911.1,0
5,22.059,106911.1,0
5,22.059,106933.159,0
7,44.117,106911.1,0
8,44.117,106911.1,0
9,44.117,106911.1,0
3,44.117,106911.1,0
6,22.059,106955.217,0
4,16.176,106977.276,0
6,22.059,106977.276,0
7,44.117,106955.217,0
8,44.117,106955.217,0
3,22.059,106999.335,0
6,22.059,106999.335,0
3,22.059,107021.394,0
7,22.059,107021.394,0
8,44.117,106999.335,0
9,44.117,106999.335,0
5,44.117,106999.335,0
2,22.059,107043.452,0
2,22.059,107065.511,0
6,44.117,107043.452,0
8,44.117,107043.452,0
5,44.117,107043.452,0
9,22.059,107087.57,0
1,22.059,107087.57,0
8,22.059,107109.629,0
1,22.059,107109.629,0
7,44.117,107087.57,0
6,44.117,107087.57,0
2,22.059,107131.687,0
3,82.353,107087.57,0
8,22.059,107153.746,0
2,22.059,107153.746,0
6,44.117,107131.687,0
7,22.059,107175.805,0
3,22.059,107175.805,0
7,22.059,107197.864,0
3,22.059,107197.864,0
8,44.117,107175.805,0
9,44.117,107175.805,0
6,22.059,107219.922,0
4,22.059,107219.922,0
6,22.059,107241.981,0
8,44.117,107219.922,0
6,22.059,107264.04,0
5,22.059,107286.099,0
6,22.059,107286.099,0
7,44.117,107264.04,0
8,44.117,107264.04,0
9,44.117,107264.04,0
4,16.176,107330.216,0
6,22.059,107330.216,0
7,44.117,107308.157,0
8,44.117,107308.157,0
3,22.059,107352.275,0
7,22.059,107352.275,0
3,22.059,107374.334,0
7,22.059,107374.334,0
6,44.117,107352.275,0
8,44.117,107352.275,0
9,44.117,107352.275,0
2,22.059,107396.392,0
8,22.059,107396.392,0
2,22.059,107418.451,0
9,22.059,107440.51,0
1,22.059,107440.51,0
8,22.059,107462.569,0
2,22.059,107462.569,0
7,44.117,107440.51,0
6,44.117,107440.51,0
3,82.353,107440.51,0
7,38.235,107484.627,0
6,38.235,107484.627,0
8,22.059,107506.686,0
0,88.235,107440.51,0
7,22.059,107528.745,0
3,22.059,107528.745,0
7,22.059,107550.804,0
4,22.059,107550.804,0
8,44.117,107528.745,0
9,44.117,107528.745,0
6,22.059,107572.862,0
5,22.059,107572.862,0
6,22.059,107594.921,0
5,22.059,107594.921,0
8,44.117,107572.862,0
6,22.059,107616.98,0
5,22.059,107639.039,0
6,22.059,107639.039,0
7,44.117,107616.98,0
8,44.117,107616.98,0
9,44.117,107616.98,0
4,16.176,107683.156,0
7,22.059,107683.156,0
8,44.117,107661.097,0
3,22.059,107705.215,0
7,22.059,107705.215,0
3,22.059,107727.274,0
8,22.059,107727.274,0
6,44.117,107705.215,0
9,44.117,107705.215,0
2,22.059,107749.332,0
2,22.059,107771.391,0
8,22.059,107771.391,0
6,44.117,107749.332,0
7,44.117,107749.332,0
9,22.059,107793.45,0
2,22.059,107793.45,0
8,22.059,107815.509,0
2,22.059,107815.509,0
7,44.117,107793.45,0
6,44.117,107793.45,0
3,22.059,107837.567,0
3,20.588,107859.626,0
8,22.059,107859.626,0
6,44.117,107837.567,0
5,44.117,107837.567,0
1,88.235,107793.45,0
7,22.059,107881.685,0
4,22.059,107881.685,0
7,22.059,107903.744,0
5,22.059,107903.744,0
8,44.117,107881.685,0
9,44.117,107881.685,0
6,22.059,107925.802,0
6,22.059,107969.92,0
5,22.059,107991.979,0
6,22.059,107991.979,0
8,44.117,107969.92,0
9,44.117,107969.92,0
3,44.117,107969.92,0
7,22.059,108014.037,0
4,16.176,108036.096,0
8,38.235,108014.037,0
7,16.176,108036.096,0
3,44.117,108014.037,0
3,22.059,108058.155,0
8,22.059,108058.155,0
3,22.059,108080.214,0
8,22.059,108080.214,0
7,44.117,108058.155,0
6,44.117,108058.155,0
9,44.117,108058.155,0
2,22.059,108102.272,0
2,22.059,108124.331,0
9,22.059,108124.331,0
6,44.117,108102.272,0
7,44.117,108102.272,0
8,22.059,108146.39,0
0,22.059,108146.39,0
8,22.059,108168.449,0
0,22.059,108168.449,0
6,44.117,108146.39,0
7,44.117,108146.39,0
9,44.117,108146.39,0
1,44.117,108146.39,0
7,22.059,108190.507,0
1,22.059,108190.507,0
3,82.353,108146.39,0
7,22.059,108212.566,0
1,22.059,108212.566,0
6,44.117,108190.507,0
7,22.059,108234.625,0
2,22.059,108234.625,0
6,22.059,108256.684,0
2,22.059,108256.684,0
8,44.117,108234.625,0
9,44.117,108234.625,0
3,22.059,108278.742,0
5,22.059,108300.801,0
3,22.059,108300.801,0
7,44.117,108278.742,0
8,44.117,108278.742,0
5,22.059,108322.86,0
4,22.059,108322.86,0
5,22.059,108344.919,0
6,44.117,108322.86,0
7,44.117,108322.86,0
8,44.117,108322.86,0
9,44.117,108322.86,0
3,44.117,108322.86,0
4,22.059,108366.977,0
3,22.059,108389.036,0
5,22.059,108389.036,0
7,44.117,108366.977,0
8,44.117,108366.977,0
3,22.059,108411.095,0
6,22.059,108411.095,0
2,22.059,108433.154,0
6,22.059,108433.154,0
7,44.117,108411.095,0
8,44.117,108411.095,0
9,44.117,108411.095,0
5,44.117,108411.095,0
7,22.059,108455.212,0
1,22.059,108477.271,0
5,44.117,108455.212,0
8,22.059,108499.33,0
0,22.059,108499.33,0
8,22.059,108521.389,0
1,22.059,108521.389,0
6,44.117,108499.33,0
7,44.117,108499.33,0
9,44.117,108499.33,0
5,44.117,108499.33,0
7,22.059,108543.447,0
3,82.353,108499.33,0
6,44.117,108543.447,0
7,22.059,108565.506,0
2,22.059,108565.506,0
7,22.059,108587.565,0
2,22.059,108587.565,0
6,22.059,108609.624,0
3,22.059,108609.624,0
8,44.117,108587.565,0
9,44.117,108587.565,0
5,22.059,108653.741,0
7,44.117,108631.682,0
8,44.117,108631.682,0
5,22.059,108675.8,0
5,22.059,108697.859,0
6,44.117,108675.8,0
7,44.117,108675.8,0
8,44.117,108675.8,0
9,44.117,108675.8,0
4,22.059,108719.917,0
3,22.059,108741.976,0
6,22.059,108741.976,0
7,44.117,108719.917,0
8,44.117,108719.917,0
3,22.059,108764.035,0
6,22.059,108764.035,0
2,22.059,108786.094,0
7,22.059,108786.094,0
8,44.117,108764.035,0
9,44.117,108764.035,0
1,22.059,108830.211,0
6,44.117,108808.152,0
8,22.059,108852.27,0
1,22.059,108852.27,0
8,22.059,108874.329,0
1,22.059,108874.329,0
6,44.117,108852.27,0
7,44.117,108852.27,0
9,44.117,108852.27,0
7,22.059,108896.387,0
2,22.059,108896.387,0
3,82.353,108852.27,0
7,22.059,108918.446,0
2,22.059,108918.446,0
6,44.117,108896.387,0
0,88.235,108852.27,0
7,22.059,108940.505,0
3,22.059,108940.505,0
6,22.059,108962.564,0
3,22.059,108962.564,0
8,44.117,108940.505,0
9,44.117,108940.505,0
4,22.059,108984.622,0
5,22.059,109006.681,0
7,44.117,108984.622,0
8,44.117,108984.622,0
5,22.059,109028.74,0
5,22.059,109050.799,0
6,44.117,109028.74,0
7,44.117,109028.74,0
8,44.117,109028.74,0
9,44.117,109028.74,0
4,22.059,109072.857,0
6,22.059,109072.857,0
3,22.059,109094.916,0
6,22.059,109094.916,0
7,44.117,109072.857,0
8,44.117,109072.857,0
3,22.059,109116.975,0
7,22.059,109116.975,0
2,22.059,109139.034,0
7,22.059,109139.034,0
6,44.117,109116.975,0
8,44.117,109116.975,0
9,44.117,109116.975,0
1,22.059,109183.151,0
8,22.059,109183.151,0
6,44.117,109161.092,0
8,22.059,109205.21,0
1,22.059,109205.21,0
8,22.059,109227.269,0
2,22.059,109227.269,0
6,44.117,109205.21,0
7,44.117,109205.21,0
9,44.117,109205.21,0
5,44.117,109205.21,0
7,22.059,109249.327,0
3,16.176,109271.386,0
7,22.059,109271.386,0
6,44.117,109249.327,0
5,44.117,109249.327,0
7,22.059,109293.445,0
3,22.059,109293.445,0
6,22.059,109315.504,0
4,22.059,109315.504,0
8,44.117,109293.445,0
9,44.117,109293.445,0
5,22.059,109337.562,0
5,22.059,109359.621,0
5,22.059,109381.68,0
5,22.059,109403.739,0
6,22.059,109403.739,0
7,44.117,109381.68,0
8,44.117,109381.68,0
9,44.117,109381.68,0
3,44.117,109381.68,0
4,22.059,109425.797,0
3,22.059,109447.856,0
7,22.059,109447.856,0
8,44.117,109425.797,0
3,22.059,109469.915,0
7,22.059,109469.915,0
2,22.059,109491.974,0
7,22.059,109491.974,0
6,44.117,109469.915,0
8,44.117,109469.915,0
9,44.117,109469.915,0
8,22.059,109514.032,0
6,44.117,109514.032,0
8,22.059,109536.091,0
1,22.059,109536.091,0
9,22.059,109558.15,0
0,22.059,109558.15,0
8,22.059,109580.209,0
1,22.059,109580.209,0
7,44.117,109558.15,0
6,44.117,109558.15,0
3,82.353,109558.15,0
8,22.059,109624.326,0
2,22.059,109624.326,0
6,44.117,109602.267,0
7,22.059,109646.385,0
2,22.059,109646.385,0
7,22.059,109668.444,0
3,22.059,109668.444,0
8,44.117,109646.385,0
9,44.117,109646.385,0
6,22.059,109690.502,0
6,22.059,109712.561,0
8,44.117,109690.502,0
6,22.059,109734.62,0
5,22.059,109734.62,0
5,22.059,109756.679,0
7,44.117,109734.62,0
8,44.117,109734.62,0
9,44.117,109734.62,0
3,44.117,109734.62,0
6,22.059,109778.737,0
4,16.176,109800.796,0
6,22.059,109800.796,0
7,44.117,109778.737,0
8,44.117,109778.737,0
3,22.059,109822.855,0
6,22.059,109822.855,0
3,22.059,109844.914,0
7,22.059,109844.914,0
8,44.117,109822.855,0
9,44.117,109822.855,0
5,44.117,109822.855,0
2,22.059,109866.972,0
2,22.059,109889.031,0
8,22.059,109889.031,0
6,44.117,109866.972,0
5,44.117,109866.972,0
9,22.059,109911.09,0
1,22.059,109911.09,0
8,22.059,109933.149,0
1,22.059,109933.149,0
7,44.117,109911.09,0
6,44.117,109911.09,0
2,22.059,109955.207,0
3,82.353,109911.09,0
8,22.059,109977.266,0
2,22.059,109977.266,0
6,44.117,109955.207,0
7,22.059,109999.325,0
3,22.059,109999.325,0
7,22.059,110021.384,0
3,22.059,110021.384,0
8,44.117,109999.325,0
9,44.117,109999.325,0
6,22.059,110043.442,0
4,22.059,110043.442,0
6,22.059,110087.56,0
5,22.059,110109.619,0
6,22.059,110109.619,0
7,44.117,110087.56,0
8,44.117,110087.56,0
9,44.117,110087.56,0
4,16.176,110153.736,0
6,22.059,110153.736,0
7,44.117,110131.677,0
8,44.117,110131.677,0
3,22.059,110175.795,0
7,22.059,110175.795,0
3,22.059,110197.854,0
7,22.059,110197.854,0
6,44.117,110175.795,0
8,44.117,110175.795,0
9,44.117,110175.795,0
2,22.059,110219.912,0
8,22.059,110219.912,0
6,44.117,110219.912,0
8,22.059,110241.971,0
2,22.059,110241.971,0
8,22.059,110264.03,0
0,22.059,110264.03,0
8,22.059,110286.089,0
0,22.059,110286.089,0
9,44.117,110264.03,0
7,44.117,110264.03,0
7,22.059,110308.147,0
1,22.059,110308.147,0
2,82.353,110264.03,0
4,82.353,110264.03,0
7,22.059,110330.206,0
1,22.059,110330.206,0
6,44.117,110308.147,0
7,22.059,110352.265,0
2,22.059,110352.265,0
6,22.059,110374.324,0
2,22.059,110374.324,0
9,44.117,110352.265,0
8,44.117,110352.265,0
3,22.059,110396.382,0
8,44.117,110396.382,0
7,44.117,110396.382,0
5,22.059,110440.5,0
4,22.059,110440.5,0
5,22.059,110462.559,0
9,44.117,110440.5,0
7,44.117,110440.5,0
8,44.117,110440.5,0
4,22.059,110484.617,0
2,82.353,110440.5,0
3,16.176,110506.676,0
6,86.764,110440.5,0
5,22.059,110506.676,0
7,44.117,110484.617,0
8,44.117,110484.617,0
3,22.059,110528.735,0
6,22.059,110528.735,0
2,22.059,110550.794,0
6,22.059,110550.794,0
9,44.117,110528.735,0
7,44.117,110528.735,0
8,44.117,110528.735,0
7,22.059,110572.852,0
1,22.059,110594.911,0
7,22.059,110594.911,0
8,44.117,110572.852,0
8,22.059,110616.97,0
1,22.059,110616.97,0
8,22.059,110639.029,0
2,22.059,110639.029,0
9,44.117,110616.97,0
7,44.117,110616.97,0
6,44.117,110616.97,0
7,22.059,110661.087,0
3,82.353,110616.97,0
7,22.059,110683.146,0
6,44.117,110661.087,0
5,44.117,110661.087,0
7,22.059,110705.205,0
3,22.059,110705.205,0
6,22.059,110727.264,0
4,22.059,110727.264,0
9,44.117,110705.205,0
8,44.117,110705.205,0
5,44.117,110705.205,0
5,22.059,110749.322,0
5,22.059,110771.381,0
5,22.059,110793.44,0
5,22.059,110815.499,0
6,22.059,110815.499,0
9,44.117,110793.44,0
7,44.117,110793.44,0
8,44.117,110793.44,0
4,22.059,110837.557,0
2,82.353,110793.44,0
3,38.235,110837.557,0
7,22.059,110859.616,0
8,44.117,110837.557,0
3,22.059,110881.675,0
7,22.059,110881.675,0
2,22.059,110903.734,0
7,22.059,110903.734,0
9,44.117,110881.675,0
8,44.117,110881.675,0
8,22.059,110925.792,0
6,44.117,110925.792,0
1,44.117,110969.91,0
3,82.353,110969.91,0
6,82.353,110969.91,0
7,82.353,110969.91,0
8,82.353,110969.91,0
0,88.235,110969.91,0
